Timestamp,AccX,AccY,AccZ,AsX,AsY,AsZ,HX,HY,HZ,AngX,AngY,AngZ
2024-06-18 04:41:20.30,-0.1820920776281356,0.0137986512636786,0.9881833172727766,0.8731661551188508,-1.467656090045674,10.14938483472806,-40.64036041371166,10.175753417734262,-46.906031672809135,1.199427420837658,9.9384594208146,66.8830549404914
2024-06-18 04:41:20.41,-0.1769873681657616,0.0206733566739375,0.9893440822061988,0.8532900478185689,-1.497526315949481,9.793875977701278,-40.58876801851346,10.753327967043573,-46.992926556694194,1.4354409852071413,9.793020088114517,68.01164012806737
2024-06-18 04:41:20.51,-0.1727447831282624,0.026564363556392,0.990024268917412,1.1898840184953456,-1.1621028332688803,9.701526397751865,-40.57676965664423,11.01744243176607,-46.850638953423086,1.660798218553187,9.668518083998672,68.94930204710506
2024-06-18 04:41:20.62,-0.1692058858571091,0.0323800805498745,0.9899964642004088,1.4962684279207503,-0.8043821424364466,9.686713898272796,-40.60921347346376,11.090407938761665,-46.75414418834623,1.9649885399741192,9.550989436927887,70.03411507924089
2024-06-18 04:41:20.73,-0.165822674288955,0.0386670343382543,0.9899764629534844,1.664238425219733,-0.734398040523691,9.608420153653734,-40.54303976076224,11.298748368019304,-46.77386337441357,2.306353686011761,9.437111750522623,71.12621687558514
2024-06-18 04:41:20.85,-0.1626109364826403,0.0469996734069276,0.990150397226348,1.3644544771461469,-0.3776912227735703,8.875055003056893,-40.40391251217283,11.701549166176935,-46.798714893330825,2.6642589808019514,9.320805254522591,72.27187352176304
2024-06-18 04:41:21.06,-0.1569619257021776,0.0612932193068028,0.99097945640807,0.589738673066233,-0.3798122935475786,8.022885933087672,-40.367569536622455,11.831522687080977,-46.6747706108199,3.197317973715098,9.149134514936868,73.98302314769728
2024-06-18 04:41:21.17,-0.1541218013213213,0.0669008988497916,0.9910685318028442,-0.1739175096577077,0.0474656219126344,7.667631005617044,-40.22733651565941,12.15518265559384,-46.692874554848295,3.380403850760272,9.060464910394051,74.86896569217991
2024-06-18 04:41:21.28,-0.1515636657398933,0.0707197757123612,0.9900942961417062,-0.1913387307629715,0.6385612419993376,7.856800169959277,-40.0962789178703,12.529054804480804,-46.81116055079479,3.537458520039233,9.026241693991714,75.77127274556963
2024-06-18 04:41:21.38,-0.1505402972044039,0.0739809171107927,0.9887894130540108,-0.5780167335790981,1.1010886869928316,7.5850737523253535,-39.98779346689663,12.73066253386538,-46.82464658204923,3.6706696122173863,9.037602440323022,76.583658195874
2024-06-18 04:41:21.49,-0.1511121370384902,0.0773668621748533,0.9881207436660518,-1.489089308370863,1.3800443515082628,7.155306254932148,-39.76759998781016,13.041895012714544,-46.85945778377024,3.740101476480253,9.086817935572046,77.37740532650669
2024-06-18 04:41:21.61,-0.1518819113872652,0.0792661211033358,0.9877794299750816,-2.711811961692801,1.307182581777977,6.864911684391384,-39.531672614462806,13.657461194365249,-47.12818615506987,3.697267091963224,9.154461478825652,78.21615319135822
2024-06-18 04:41:21.82,-0.1526928570437545,0.0759108639517975,0.9869594312998192,-4.171915979665076,1.3639089955526924,6.865536783446212,-39.129491208337,14.590268863901304,-47.060842068708624,3.334620796715136,9.260454102755237,79.70449611388193
2024-06-18 04:41:21.93,-0.1540304994043406,0.0723470600922174,0.9864781864786925,-4.241460733063359,1.6280774350695455,6.731902133652373,-38.92895400921861,15.081562104422636,-47.02942038736543,3.1008138218770824,9.332891269361507,80.44294601074505
2024-06-18 04:41:22.04,-0.1568139180543116,0.067449104540076,0.9855561687363936,-3.8899537510266176,1.8224403532888689,6.723631678309187,-38.71624946686909,15.6378774588816,-47.16687033002114,2.8786886887319474,9.444523244243785,81.18425258089903
2024-06-18 04:41:22.14,-0.1589574933150968,0.0628106733620882,0.9853861032239898,-3.709307228015717,1.5042875548384786,7.07298102024154,-38.507368190959504,16.037751943177085,-47.10384006072152,2.6977134853351696,9.545313681667752,81.90416153403463
2024-06-18 04:41:22.25,-0.1610470182529079,0.0584100443317829,0.9861831732671312,-3.8811529190539074,1.0120595822032574,7.487860701742462,-38.30015821462331,16.39032965877273,-47.00699208274599,2.4966213130374477,9.610563452275777,82.73793606056408
2024-06-18 04:41:22.37,-0.1638451706621739,0.054908045110107,0.9867621886818924,-3.7564951751940847,0.8303454654391087,7.573129191733567,-38.05853672295631,16.964316652794906,-47.08488010408134,2.2786345612317955,9.650367567265766,83.62525751770433
2024-06-18 04:41:22.58,-0.1660719355543449,0.0477813126546303,0.986035099926592,-3.2110751636971617,0.58206238165011,7.531137419819488,-37.6943079411121,17.92187515345601,-46.88777066281778,1.983738079893331,9.708238707693017,85.22483771898929
2024-06-18 04:41:22.69,-0.1664735323845882,0.0442784850067179,0.986523003790987,-3.4381848001619755,0.6708390678868148,7.694722882113659,-37.49078453446301,18.35534889760492,-46.79994261395001,1.821203076316273,9.733615112749344,86.09377358422743
2024-06-18 04:41:22.80,-0.1668806739653982,0.0420803424567455,0.9865460533474352,-3.5760341718950084,0.9148907158302784,7.775936092414747,-37.22659863347739,18.902618608871155,-46.77557696772353,1.6484661141956125,9.775542614545795,86.94157114654206
2024-06-18 04:41:22.91,-0.167367314795183,0.0388910261439542,0.9856700870482568,-3.768714685087054,1.2450096974654996,7.926313000294069,-36.966270063813255,19.42205199563341,-46.7582816349576,1.4681910095742756,9.850337375538173,87.7923222125418
2024-06-18 04:41:23.01,-0.1678982369173194,0.0346887616014143,0.9850722256080744,-4.065189971730054,1.561434830691094,8.191877217256373,-36.753557745227646,19.7618405954738,-46.60914665102594,1.2708618373664815,9.951847986830952,88.61969751194938
2024-06-18 04:41:23.13,-0.1685192236801912,0.0302030155116493,0.9850018884076388,-4.32125075419411,1.7329154373152682,8.370223184886648,-36.40611504629265,20.30135246622429,-46.382772404951794,1.0044379505692331,10.101094789216138,89.64578570142376
2024-06-18 04:41:23.34,-0.1736116294570099,0.0226628693696671,0.984361273274726,-4.490419615814816,1.4562262671501065,8.079067348297382,-35.81258605193764,21.41664665012494,-46.23669617400207,0.5156495030677405,10.330885227512647,91.32024125255542
2024-06-18 04:41:23.45,-0.1767806588408167,0.0175140734557266,0.9834411934630896,-4.3158179365208,1.7129177232191533,8.371722406062013,-35.458486125384255,21.93502900192478,-46.10613690122628,0.2520992128123588,10.46792655124211,92.24859614800408
2024-06-18 04:41:23.56,-0.1794472331987339,0.0121056490617272,0.9829750582097572,-3.850652992653291,2.050920580430731,8.7779913551227,-35.01747067496991,22.53444272050026,-46.22157846087107,0.0301910721208246,10.64694352285384,93.21575996105764
2024-06-18 04:41:23.67,-0.1820804139376872,0.0078908566652396,0.9827311740773468,-3.277766516890578,1.943618340243589,9.119010261866098,-34.63364487250256,23.025581632994456,-46.16017470387179,-0.1245501998705479,10.83872164759634,94.20340147295364
2024-06-18 04:41:23.77,-0.1848412674259744,0.0052807778566744,0.982236676789216,-3.0867142753666705,1.4786722505819827,9.561760718628546,-34.29110840389641,23.35141198131397,-45.98785541032541,-0.2180080866762149,10.974790223163795,95.10120648994769
2024-06-18 04:41:23.89,-0.1885881581216564,0.0030907599137269,0.9825425426591444,-2.872357189157576,1.3125234576250229,9.94343938988037,-33.79662100305508,23.83325788259793,-46.11081809748754,-0.3120908006829945,11.109894320995764,96.31953540137653
2024-06-18 04:41:24.10,-0.2008434372795572,0.000589711442417,0.9801871612807264,-2.7410913830255947,2.0170346688670806,9.771989066254456,-32.87403639122881,24.719728722320852,-45.87314407835829,-0.3967653282965637,11.470759068750096,98.44067525307342
2024-06-18 04:41:24.21,-0.2033086415259457,-0.0001013238387596,0.9803682158671736,-2.8107962092409107,2.052381393783353,10.18035083942349,-32.539417768417096,24.89844943275378,-46.07688754788314,-0.4462854705789973,11.696875666441525,99.51284023802968
2024-06-18 04:41:24.32,-0.2044433367829135,3.142172275659982e-05,0.98074187026573,-2.697138998346181,2.0232045963121807,9.867013185864502,-31.99096304775497,25.26867636730305,-45.63001349161234,-0.4919897564504724,11.926128172034026,100.67193876059476
2024-06-18 04:41:24.43,-0.208588991222954,-9.480387162217032e-06,0.9797252576533256,-2.4869714647509307,1.8756315684667089,9.557678225242048,-31.42122570305628,25.875172044759623,-46.12981010384384,-0.520000471920656,12.13913679163297,101.80147511049786
2024-06-18 04:41:24.54,-0.2106178792506766,3.881509078398635e-06,0.9790145420056092,-2.326470684490345,1.3791845144501376,9.547297553365915,-30.942707419262025,26.26828116615598,-45.70764759164567,-0.5172267618872144,12.317574262053878,102.90439433894495
2024-06-18 04:41:24.65,-0.2138748161551391,-1.295874512435532e-05,0.9789800766594502,-2.3770585914917026,1.2806446952674204,9.516931769483229,-30.515084593819985,26.542792610843264,-45.96924961456598,-0.5106505684176504,12.4415271240362,103.9236395338258
2024-06-18 04:41:24.86,-0.2189855370433983,-0.0002422071093731,0.9783786226364716,-1.4696379692410078,2.112812777462721,9.32738425221025,-29.556275116573406,27.20804075939238,-45.59157999281995,-0.4319264703809075,12.79808758229138,105.9924859756558
2024-06-18 04:41:24.97,-0.2219206922258975,0.0019428447999716,0.9780226120704189,-1.0862483216484895,2.2115173790940545,9.106684112870058,-29.015990293118968,27.50975540822801,-46.11711275359316,-0.3115249015735991,13.031749021707988,107.04340129487488
2024-06-18 04:41:25.08,-0.225060845577512,0.004825633048281,0.9776335889608128,-1.339963142371405,2.074718918509259,8.485334249213368,-28.6586909740998,27.476579365884344,-46.45233777945697,-0.195324317182244,13.232367793732644,107.98130930623044
2024-06-18 04:41:25.19,-0.2297836952638066,0.0064743135015345,0.9770402197502432,-2.0265382373790914,1.7242156933501067,7.841688428226025,-28.236393182430582,27.636162003370963,-46.180331215314176,-0.1392292457758216,13.419967608209722,108.902230744698
2024-06-18 04:41:25.30,-0.2328571802717758,0.0082052162754979,0.9766344675933688,-2.343490772999828,1.5843348414673792,7.200182511992043,-27.786390767552536,27.9784580717726,-46.05034753841139,-0.1520091004450975,13.5813440000253,109.75953271650836
2024-06-18 04:41:25.41,-0.2371909034495409,0.0088969286248612,0.9749957377400476,-2.465768752665238,2.0528150549987663,6.36630758068822,-27.65620742769817,28.352896246351307,-45.04499832566885,-0.1867400093420896,13.764284913649808,110.525739327626
2024-06-18 04:41:25.62,-0.2595011372352318,0.0071416671787262,0.9712295227644394,-3.171563350371682,6.009561835273049,4.749786609154656,-27.345202307248005,29.411615803836625,-41.47482742893439,-0.3961772179947206,14.592276585659622,111.69203294657184
2024-06-18 04:41:25.73,-0.2720457063669008,0.004901888650003,0.9684864195241064,-3.2583709430480017,7.90512721164403,3.685657522013023,-26.81620731604959,29.71383316943584,-41.06686152307667,-0.5618572038517622,15.421734756421063,112.17912282309052
2024-06-18 04:41:25.84,-0.2804702336165386,0.0018633930193632,0.9657815174071864,-3.6588454945765134,9.173465215328887,2.6800657891562163,-26.16857146065248,30.173105956787985,-41.30821370647308,-0.7827462822334035,16.39514920825745,112.55764802902011
2024-06-18 04:41:25.95,-0.2912247221909285,-0.0020790730605797,0.9626467039701636,-4.23081618155785,9.955362356673952,1.1441101018128352,-25.532377099299744,30.51353942204534,-41.22223854235671,-1.0948897668976567,17.422266944641102,112.78895565941656
2024-06-18 04:41:26.06,-0.302594210108647,-0.0067087047924633,0.9594746500931398,-4.383723886506209,10.442338395501697,-0.2577147189683663,-24.923785825803176,30.74851398636633,-40.99487544571938,-1.4712622193977212,18.40446780241462,112.85118103114536
2024-06-18 04:41:26.17,-0.3184502140479475,-0.0133051113021368,0.9544032567454618,-3.80395920552978,10.37423726155186,-1.720246669711445,-24.174999031194528,30.826971970151373,-40.83236265995112,-1.8998802200622995,19.447717849369337,112.74452014384144
2024-06-18 04:41:26.38,-0.3497984483937139,-0.0286325677772136,0.942952962994327,-3.51470660280293,8.755451616625244,-3.15926336019822,-23.278819748114923,31.26941471876383,-39.65050962182881,-2.7381208851103302,21.28403605963392,112.22611509645608
2024-06-18 04:41:26.49,-0.364315308059068,-0.0350618804876948,0.9379662064576728,-3.4525560459712965,7.84599416977045,-3.870343262525042,-23.14085808584131,31.72866670182045,-38.335133607724,-3.2031216199123467,22.03766696390015,111.86326923036388
2024-06-18 04:41:26.60,-0.3776542472054856,-0.0400234518318852,0.9326032652332914,-3.284332159327616,7.118467377871294,-4.413067409990859,-23.116853058320253,32.0352350632069,-37.78649200243418,-3.698051531764548,22.73325610364421,111.41381424469614
2024-06-18 04:41:26.71,-0.3905783322256503,-0.0466363585267652,0.9259142960948552,-2.7082213545333715,5.901800687049297,-5.21626418045637,-23.06517674152025,32.347600730918245,-37.78534898262188,-4.2008561200004,23.35856504951131,110.86965959720284
2024-06-18 04:41:26.82,-0.4016816389835582,-0.0549821800051595,0.9199788359085568,-2.031797290665244,4.213417529889021,-5.934321200245886,-22.97197125297704,32.6790631664572,-37.90108776471489,-4.675433435912242,23.83037076993726,110.23411959636208
2024-06-18 04:41:26.93,-0.4100553880558821,-0.0633368197912259,0.9164687624214298,-1.749584094863082,2.7150640418838847,-6.356083705720683,-23.03921105922666,32.52848233714806,-37.75886373556068,-5.103532523810455,24.121239724495545,109.58486488849346
2024-06-18 04:41:27.14,-0.4175270735807254,-0.0779904399901847,0.9115579034455972,-0.9021751035737108,-0.3700925616310286,-8.08247802513411,-23.178859004430684,32.308680129930615,-39.29792207580585,-5.951352860802234,24.22904125453769,108.11251807515076
2024-06-18 04:41:27.25,-0.4140398757493112,-0.0832597676051721,0.9099803913431692,-0.0830581863556109,-2.0185607916239223,-8.953682627226762,-23.24931751221064,31.94890290886234,-41.58318054762327,-6.359885530169422,24.018139634734023,107.15070603711092
2024-06-18 04:41:27.36,-0.4015351252903772,-0.0866529537785402,0.9110094279526204,0.6453344277057264,-4.249672739913335,-8.882207705355844,-23.65174749383101,31.558701078774472,-42.87095811559811,-6.664346592896085,23.59755599308191,106.18295384109288
2024-06-18 04:41:27.47,-0.3849155559188163,-0.0911775785096948,0.9137284642803996,1.2474776164923118,-7.103162937477638,-8.83036288729077,-24.650393039075244,31.24289519275231,-42.98522572397751,-6.848737538224497,22.85494643632813,105.23498926321562
2024-06-18 04:41:27.58,-0.372047767752219,-0.0980520395330574,0.9177103568288404,1.6867188860898132,-9.794162239745583,-9.02050670445535,-25.86175548911232,31.13573595335052,-43.4031527531436,-6.975922183809852,21.77290338828348,104.22640845184551
2024-06-18 04:41:27.69,-0.3599409857476723,-0.1034184217958784,0.923533622198895,2.208439430570329,-11.701359527422738,-8.86454529412707,-26.77306084777653,31.091125685208866,-43.85863979343274,-7.045458699282407,20.482960436495915,103.22105375929236
2024-06-18 04:41:27.90,-0.3316481632790712,-0.1054785366869358,0.9366678806667126,3.510623166503,-11.90485603940951,-10.021580222031517,-28.892928100251822,30.49197744440564,-44.15304530240926,-6.953576306582067,17.996230667048,101.36416647208756
2024-06-18 04:41:28.01,-0.3098736330013367,-0.1033394714632006,0.9451008971996476,3.795668715638528,-11.032388807996536,-11.676306372280573,-30.2042773368074,30.16257128545096,-44.30395027911701,-6.836140046931496,16.70795337912065,100.15213546618452
2024-06-18 04:41:28.12,-0.2856398849914489,-0.1000253294548848,0.953988569008039,3.543893806387233,-10.294678734257392,-13.190855586261202,-31.60376661046064,29.46277970958513,-44.44522216336851,-6.73867197030765,15.48125364210364,98.7634174801926
2024-06-18 04:41:28.23,-0.2626029869221919,-0.0978427155883271,0.961283136381214,3.6097662063877327,-9.618214191433774,-14.39904633046464,-32.70310172547438,28.78212922610583,-44.42427372997218,-6.660447545627263,14.313991960232888,97.24203876159812
2024-06-18 04:41:28.34,-0.2414784945719712,-0.0968380271606216,0.9662306505254992,3.95172306438444,-8.852940603113876,-15.19190181958921,-33.75706666203002,28.243691403502307,-44.30303610584226,-6.55107872557807,13.229464604442706,95.65411205305388
2024-06-18 04:41:28.45,-0.2222699607037314,-0.0952027557392138,0.9709243053682866,4.067024015028113,-7.92686952275235,-15.751411675570068,-34.980695917987205,27.60547521012693,-44.04340822701523,-6.399806792767447,12.18802228213388,93.95251322102
2024-06-18 04:41:28.66,-0.1828710030455614,-0.0886742948292046,0.9808907740134564,3.2363454459039884,-5.939819410657048,-15.33584774906305,-37.492524040828805,25.54554654210528,-43.36520945901567,-6.110159144240964,10.408247455495005,90.60710997342105
2024-06-18 04:41:28.77,-0.1665109508706509,-0.0855965517480143,0.9840166548810296,3.803558070993694,-5.053728967649788,-15.514544535796528,-38.67047165057472,24.76405253536562,-43.62685179452185,-5.934231184006199,9.638748047432744,88.95031565296314
2024-06-18 04:41:28.88,-0.15334192481961,-0.0823800281473506,0.9856417651048242,4.632349479546468,-4.224314791496297,-15.681228312633738,-39.853314129248254,23.57324484084193,-44.10223963471156,-5.6593175400423545,8.96111632866588,87.29006007753736
2024-06-18 04:41:28.99,-0.1422493979967068,-0.0779685257644813,0.9874423879506112,4.868275699280586,-3.3556645596785706,-15.65717910221825,-39.93618969720349,22.83289894723013,-44.23395187615115,-5.306764923749848,8.3410809489492,85.53019171700409
2024-06-18 04:41:29.10,-0.1326338261353045,-0.0722432635882734,0.9899350506665472,4.937064100734834,-2.2106808590621334,-15.91176616178527,-40.4350865001911,21.98443044586507,-44.468108610180536,-4.929649099604419,7.84399413113376,83.78473152621798
2024-06-18 04:41:29.21,-0.1251371979260494,-0.0667869589509024,0.9925322487334698,4.520020099014835,-1.3679284708096506,-16.064015299599685,-41.08536877904719,21.090564256459984,-44.70193330951107,-4.588889084025381,7.486031823132922,82.11788347427584
2024-06-18 04:41:29.42,-0.114473134872103,-0.0537900294319247,0.996117097304846,3.794778518210884,-0.6657665604367856,-16.81174139810631,-41.82076934091627,19.105448556284863,-44.45006849025714,-3.987026611646917,6.921227623709792,78.6195755537862
2024-06-18 04:41:29.53,-0.1114936510655255,-0.0479611301996067,0.9963494160565634,3.976929051190733,0.0040950040582492,-16.705106941591946,-42.41508010467109,18.11364947177547,-44.48951272290603,-3.687323153099362,6.713887913551392,76.73032455426409
2024-06-18 04:41:29.64,-0.109273008290373,-0.043491733145073,0.9974876443903048,3.64699970648028,0.4977897422324313,-16.484840060431264,-43.18780249422306,16.519198214030247,-44.63589570261774,-3.39866484954635,6.602509322321798,74.97283230411497
2024-06-18 04:41:29.75,-0.1071211599947288,-0.0376410359375223,0.9988702004276108,3.4522167752249624,0.4458650766793265,-16.513044635961503,-43.17126257693364,16.051052335267222,-44.26236198140269,-3.129301677251444,6.513733227265276,73.17841056406009
2024-06-18 04:41:29.86,-0.1080570674716722,-0.0329847277026634,0.9980577907622584,3.1736421434469984,1.0104242314998686,-16.677410105057756,-43.42022114043035,14.88009091273294,-44.57053775980879,-2.868280211308719,6.457232081223437,71.30864304397397
2024-06-18 04:41:29.97,-0.1098155806917122,-0.0284220492314532,0.9979731659078592,3.053333411082325,1.751310230775628,-16.374169382659982,-43.48621168045975,13.64873496850051,-45.30768528196588,-2.6308901158516664,6.50918710725392,69.4377758919509
2024-06-18 04:41:30.18,-0.1135016143319158,-0.0199209685437431,0.9963717118219456,2.835506986232,2.1918849420096795,-16.574043671694856,-44.17552974927256,11.643576030980812,-45.67063420743626,-2.214467196635661,6.739746001175967,66.07601142163085
2024-06-18 04:41:30.29,-0.1177678687133483,-0.0173164598761305,0.9959636817947266,2.177027055276324,2.213388570217344,-16.623433390300203,-44.4936757643138,10.485373093967493,-45.91045673142269,-2.052892010674411,6.897133440375235,64.23960970512977
2024-06-18 04:41:30.40,-0.1222299951309117,-0.0154916419181941,0.996128154318896,1.9385379121652693,2.4746681336099288,-16.682297978431894,-44.17835483616336,9.25902312299022,-45.98870706667169,-1.9483153080062676,7.092625252085994,62.36006675649216
2024-06-18 04:41:30.51,-0.1268446538878647,-0.0138513410560906,0.9952832781846715,1.9032658374812053,2.287955625969804,-16.597247527981562,-43.88019747712832,8.33484244601263,-45.92539405901405,-1.8628124096379628,7.302275395626347,60.493458836201846
2024-06-18 04:41:30.62,-0.1310073169967456,-0.0130999399221713,0.9931734016449184,1.9670865549754712,1.856998985756645,-16.011510173831073,-43.86990163669913,7.628295531183154,-45.51521746236325,-1.7873777176568384,7.47023258531906,58.80516773743434
2024-06-18 04:41:30.73,-0.1343969371358073,-0.0130109448058544,0.9921449212812612,1.85534129851918,1.339311390267226,-15.562779464435376,-43.7775340889101,6.602896445805338,-45.13403109616392,-1.7067374167761111,7.604752400642226,57.066947696809045
2024-06-18 04:41:30.94,-0.1404806527425408,-0.0130763191276531,0.9899396995699764,1.2733919086867882,0.2745612683772164,-15.53542174057234,-44.27590120817156,4.729773150476563,-45.86609848026331,-1.668731788897032,7.73472545552825,53.76783495810945
2024-06-18 04:41:31.05,-0.1428089539685938,-0.0140770472131194,0.9890286280157078,1.0305655366396378,-0.1414466111815036,-15.706321478240277,-44.358574470086296,3.6885903046668695,-45.47916462582849,-1.68699673367851,7.735522148618021,52.07985441734817
2024-06-18 04:41:31.16,-0.1434159491884087,-0.0139378608496747,0.9896246145725416,0.2288930467099051,-0.530999809082884,-15.884178382475293,-43.862213631812985,2.36515759936,-48.66571852344341,-1.7617358103548992,7.70441025482807,50.38753651700026
2024-06-18 04:41:31.27,-0.1406454361202075,-0.0226195696749285,0.9903175774828368,-1.458308901665918,-1.5606633777561134,-15.689843957993958,-43.08164900512439,0.951336904937799,-51.63487951578623,-1.9767266475919416,7.5951379646856605,48.645922167848205
2024-06-18 04:41:31.38,-0.1380889640082333,-0.0428263045831686,0.9835578121852312,-3.2729587172827976,-3.258605163129376,-14.732279764973145,-44.26609453357026,1.3923306466820145,-45.9731798346389,-2.442680490143016,7.314298081204685,46.94383127131194
2024-06-18 04:41:31.49,-0.1374914453893381,-0.0696772386942393,0.9611074687563436,-4.170213179457501,-4.429708287518048,-13.177798758060296,-45.18100993032853,1.440835354469934,-42.952918179001045,-3.152679032588848,6.893361684868233,45.39019965089872
2024-06-18 04:41:31.70,-0.123951610817671,-0.091193124700531,0.9565144954325684,-0.8383731379772659,-5.451877329930106,-12.539682579473135,-45.796939779580605,0.2194014680755822,-42.729892798166446,-4.33858607148011,5.962426872467203,42.826596958257866
2024-06-18 04:41:31.81,-0.1151079905979964,-0.0871585022435961,0.9690770518932568,2.319912647869117,-5.8049693569672,-12.3672069848486,-46.13321088620784,-0.567827510975627,-42.01388668195209,-4.509939470799544,5.363822309040115,41.413803076675634
2024-06-18 04:41:31.92,-0.104229669433664,-0.0795352753238219,0.9712636902664372,5.203042685389163,-6.367534365317365,-11.417899887741257,-46.1390930296003,-1.6147739850384155,-41.51135896324037,-4.268969037915818,4.724413860992497,40.07338298911488
2024-06-18 04:41:32.03,-0.0916910272428945,-0.0699828205691323,0.9724963275927624,7.193515178842318,-6.923599609431656,-10.332151683021634,-46.44504841368783,-2.3700581857099863,-40.99114135932169,-3.741444652818431,4.061311809636753,38.91208488079797
2024-06-18 04:41:32.14,-0.0779171494305204,-0.0566717599499129,0.9759220001355828,8.399962830652184,-6.872036114814978,-9.11305071254038,-46.89794751201444,-3.316905954617618,-40.558219458050566,-3.012928818175958,3.3807032204086105,37.87638026484052
2024-06-18 04:41:32.25,-0.0634305798606957,-0.0391978504640942,0.980780698847028,9.27694194572395,-6.612600681276483,-7.94264700596766,-47.25697836514008,-4.592368573014723,-40.20798573227298,-2.11067661967349,2.698892183259001,36.91741215667261
2024-06-18 04:41:32.46,-0.0416997103153632,-0.0052297557194599,0.9842154518282956,9.651982758761694,-6.4996173942458135,-6.036250558160488,-47.75186634550028,-6.767290792755772,-38.661778294294045,-0.1904852589270628,1.4794446268051598,35.439445985624864
2024-06-18 04:41:32.57,-0.0302102999917594,0.0157774877989505,0.9867829559504584,9.181136965535629,-6.10765324300799,-5.1775652361036855,-47.78041041084918,-8.00114587059392,-37.70545206498808,0.8036942150472546,0.9009708353168244,34.84599668863978
2024-06-18 04:41:32.68,-0.0172104617743495,0.0398499704840757,0.9890037330736596,8.105241820931528,-5.529590971367483,-4.308600405108459,-48.02552356954882,-8.83153993919432,-37.27952606413432,1.807068078870089,0.3459578895586534,34.322236159918376
2024-06-18 04:41:32.79,-0.0063483632019052,0.0608495201425614,0.9887374283844148,6.7856355398908415,-5.074745693917222,-3.4681589003080204,-48.38137127197031,-9.765271851732518,-37.13893592922884,2.712261833053455,-0.1587094782964065,33.894743076973334
2024-06-18 04:41:32.90,0.0028894491996342,0.0781284292166563,0.9876533847637852,5.401258700081815,-4.5284197125284535,-2.8787886080401104,-48.66037123668731,-10.422520234924724,-37.014792762945696,3.4970268268257487,-0.6116480839436352,33.536783681560465
2024-06-18 04:41:33.01,0.0105325095497965,0.0931081490294556,0.9861975085098984,3.7270951339112655,-4.022800475886914,-2.219124018072065,-48.705246893926095,-10.512271860417403,-35.72067316618439,4.124927005241049,-1.0016896399565365,33.25242452845753
2024-06-18 04:41:33.22,0.0232907138568677,0.1174677956129168,0.983940086759288,0.1349771994276821,-3.3810650763110903,-1.4521997570960177,-48.92372608257458,-10.711170222728391,-35.31227303546939,4.869413138267636,-1.6352948341100233,32.89058163019892
2024-06-18 04:41:33.33,0.0303379948556263,0.1229764655032205,0.9833781093078472,-1.9628226248106848,-2.833697816337662,-1.332463096406581,-49.379851788679154,-11.043178198509477,-35.06070822679179,5.003810826490291,-1.92865827460956,32.7324334213275
2024-06-18 04:41:33.44,0.0364738960394796,0.1249493361849614,0.9825183783404996,-4.2624701047346845,-2.16053551279755,-1.5478948239458048,-49.04160866711798,-11.02856999046786,-34.64340469694565,4.905484998967178,-2.1643902454820805,32.57638057795933
2024-06-18 04:41:33.55,0.0411958294804749,0.1242943041732132,0.98392733720653,-6.42017077496679,-1.036801496021026,-1.754035734977011,-49.36789910988956,-10.51238315393286,-34.98831289600597,4.600754344304854,-2.3138697929244945,32.40413864839701
2024-06-18 04:41:33.66,0.0441734090526489,0.1188712337186477,0.984108849655442,-8.360920808175544,0.1080816357876005,-2.1854358160616085,-49.74909132187873,-10.642400000433597,-35.08903093745835,4.116157010035868,-2.337872799226393,32.19836897890846
2024-06-18 04:41:33.77,0.0464476071034955,0.1067880940962569,0.9847622956808504,-9.832096408818884,0.5813258971802908,-2.537255187242603,-49.328076695998114,-10.503001341606335,-35.44751518691534,3.41703361232227,-2.293083539182157,31.926209793376746
2024-06-18 04:41:33.98,0.044008793694501,0.0726777659371519,0.9891066041627294,-11.96531968727902,1.1810540723788434,-2.58760052796695,-49.30778001031106,-9.404674311006062,-36.041369366181456,1.6854826769286322,-2.122458072888443,31.34861078311637
2024-06-18 04:41:34.09,0.0418798850695728,0.0530208384974397,0.9903779563241716,-12.437098271562334,1.169649147135948,-2.265238824045326,-48.93139755057445,-8.837514634251544,-35.47130834310405,0.6593890301550671,-2.028040279833254,31.08758912149127
2024-06-18 04:41:34.20,0.0396977975765591,0.0340278443195073,0.9912452650871868,-12.137232266914191,1.5938968255052468,-2.0456954095350275,-49.13060305037416,-8.367377895499224,-36.358217087343824,-0.3810813266746841,-1.910754974564852,30.85258793964193
2024-06-18 04:41:34.31,0.0379261750141498,0.0076860505028324,0.992824421919102,-12.394003680770982,1.7263267457892018,-2.2009178168930204,-48.97502402251498,-7.735449472159392,-36.792622562958286,-1.501109641972908,-1.7587890165545628,30.61773774081967
2024-06-18 04:41:34.42,0.0343477961964972,-0.0152289621157805,0.992142809404468,-12.605039574245682,1.640974770666662,-2.230955884899351,-48.85152813650415,-7.130450797222782,-37.348870663308965,-2.6903176680560263,-1.6244602497797898,30.35989139315345
2024-06-18 04:41:34.53,0.0314816002058621,-0.0411053694208811,0.9936236267439058,-12.491672922904575,1.6788901120216746,-1.9295301802357867,-48.88653247537337,-6.604320872543804,-38.48895217510724,-3.892712400465377,-1.4850556790379998,30.123677474401568
2024-06-18 04:41:34.74,0.0243847113140001,-0.0841638142396149,0.9923019768539348,-12.092840648482412,1.3680051595891751,-2.477379281200352,-48.312896921857046,-5.291664999414874,-38.19942042863527,-6.131638964507085,-1.2758870294939706,29.692968813625978
