pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.76666737,1.67069,7.9254923,-0.044270106,0.11307272,-1.7849066,-0.7840246,2.2431123,9.503143,-0.6173751,2.5943537,1.611017
-0.76093245,1.6648122,7.8601403,-0.029131629,0.08941463,-1.8837581,-0.77094513,2.2171443,9.508508,-3.624195,2.7800884,0.06779955
-0.76057327,1.6564878,7.8268495,0.008910991,0.06453338,-1.9369539,-0.7753843,2.1917436,9.523322,-1.556425,3.131599,-0.67178017
-0.76328945,1.6427679,7.7496796,0.035177127,0.02179877,-2.0586665,-0.79782605,2.130863,9.535141,-2.0507631,2.0752308,-0.17150551
-0.7668336,1.6270827,7.687989,0.08426787,-0.019695532,-2.1294656,-0.8177417,2.100842,9.539692,-1.8355536,-1.0749874,-0.3753048
-0.7801081,1.6199632,7.6332364,0.101576746,-0.04658624,-2.1850348,-0.84573245,2.0685189,9.543557,-1.1671598,1.9678069,1.8600525
-0.7930346,1.6171447,7.595724,0.13400826,-0.063848406,-2.19305,-0.86110306,2.033334,9.5487795,-0.034270354,2.848436,1.3653443
-0.8027123,1.6099231,7.5609317,0.17038721,-0.07615113,-2.177722,-0.87601215,1.9945583,9.551691,-1.0190352,-0.6049238,6.156557
-0.81677353,1.6061369,7.495809,0.20711021,-0.07089403,-2.1104906,-0.9046739,1.9466119,9.557025,-1.1443497,-0.7858848,20.944073
-0.8183576,1.5950463,7.4078374,0.27319062,-0.067428485,-2.0486033,-0.97210807,1.8741821,9.555287,4.186221,5.8540893,22.150959
-0.81306106,1.5725449,7.2802715,0.3307203,-0.09126787,-2.111065,-1.0099471,1.8465546,9.561037,-0.63519305,4.2610025,8.112351
-0.81777054,1.5539702,7.171009,0.3944859,-0.11611174,-2.1208246,-1.046755,1.8277835,9.569112,-2.2077043,4.6600447,9.2865305
-0.8343541,1.526755,7.0138097,0.46967167,-0.16413891,-2.1721196,-1.0922323,1.8047507,9.576713,-0.021662336,5.372052,10.301183
-0.8483819,1.4986321,6.83343,0.5283363,-0.21345595,-2.2709937,-1.1425953,1.7780207,9.575685,3.6167955,3.1728103,8.372469
-0.8682475,1.4726956,6.6279473,0.59476,-0.27633452,-2.381971,-1.2042636,1.7600187,9.566053,5.0267773,0.19405772,4.8227267
-0.889085,1.456881,6.416693,0.6569803,-0.3325933,-2.4523315,-1.3014749,1.7705051,9.570817,9.413502,4.657528,11.486198
-0.8999983,1.4437355,6.2436466,0.6930988,-0.36781874,-2.52248,-1.3464519,1.7988049,9.568403,1.4928676,4.506912,4.6602526
-0.90001523,1.4293104,6.093685,0.7163271,-0.38514236,-2.585949,-1.3988802,1.8428285,9.554743,2.8380036,2.1634724,5.4281464
-0.8901899,1.416545,5.98198,0.73274946,-0.38484082,-2.6104622,-1.4592569,1.9045312,9.526869,3.1589925,2.491209,8.253637
-0.8899236,1.4180061,5.9040875,0.7476864,-0.38198236,-2.5855174,-1.5348887,1.966386,9.50043,0.25591332,1.5370897,1.5453552
-0.8874811,1.4180342,5.849481,0.75107276,-0.371941,-2.5836205,-1.6058601,2.028264,9.484236,-3.1533144,-1.0991898,0.115262404
-0.8855833,1.4127053,5.7945795,0.74433976,-0.3588698,-2.5991359,-1.6944366,2.1674945,9.430065,-9.1517725,-10.930484,3.875605
-0.8777224,1.4047347,5.754091,0.7503232,-0.34700036,-2.6218672,-1.7333765,2.2251668,9.403189,-1.6751262,-2.659926,2.5110512
-0.8777141,1.4021009,5.7222166,0.7553562,-0.340651,-2.6372898,-1.7611926,2.278879,9.372092,3.271218,0.07320361,0.5900596
-0.8628849,1.387015,5.6970525,0.7738384,-0.3360731,-2.6296163,-1.7713711,2.3341658,9.3603115,0.730434,-0.13023545,6.082082
-0.85969615,1.3799714,5.6621137,0.7916387,-0.33476752,-2.6038132,-1.7754512,2.4182808,9.350793,4.0772915,-1.5012275,5.8770046
-0.85373765,1.3734077,5.626248,0.80205953,-0.3285525,-2.5912435,-1.7706159,2.4997709,9.345059,1.3528702,0.6300763,3.4999695
-0.8544221,1.3696152,5.5785365,0.7998939,-0.31642473,-2.593515,-1.7287416,2.6424592,9.3539715,-2.3424213,1.0540016,4.6946774
-0.84216666,1.350127,5.54395,0.7913717,-0.3075063,-2.669589,-1.6964191,2.707149,9.345214,-8.109718,-0.9715166,-5.549653
-0.8428904,1.3348688,5.525281,0.79277956,-0.30680266,-2.7125957,-1.6731626,2.7855027,9.321935,-8.828465,-1.3526082,-3.3985453
-0.8413186,1.3172418,5.523619,0.8142147,-0.3135413,-2.7212908,-1.640699,2.8320622,9.29741,-6.793247,1.191487,-2.602383
-0.8157426,1.2561394,5.4896984,0.8382912,-0.33246997,-2.809526,-1.649888,2.7420151,9.280594,-17.492552,7.521612,-15.140944
-0.8483601,1.2250186,5.480853,0.86376405,-0.35909173,-2.9356298,-1.7515825,2.471597,9.284581,-23.276724,15.0495205,-27.54489
-0.8671831,1.1993314,5.5110493,0.88184047,-0.38033065,-3.0439906,-1.6609519,2.3508868,9.424796,-33.394436,-13.840893,-33.016453
-0.8849228,1.196857,5.5459194,0.9103321,-0.4004507,-3.0803356,-1.6217287,2.3012214,9.557799,8.969759,-19.439108,-10.562657
-0.89808595,1.1898121,5.5847187,0.9224161,-0.41245297,-3.0797381,-1.5938213,2.1674268,9.462502,1.0593622,-16.168032,-5.5152984
-0.91221714,1.1855559,5.619885,0.92692566,-0.41508085,-3.06979,-1.5684916,2.0284715,9.395106,1.4325974,-4.0228624,-4.899238
-0.9355669,1.1906085,5.6787014,0.9206005,-0.42121404,-3.0826666,-1.5322688,1.9219892,9.386827,3.382907,5.2746515,-15.888316
-0.98178804,1.230164,5.782848,0.89780235,-0.45431742,-3.1075413,-1.4956024,1.7321692,9.408593,10.230841,4.221499,-6.844922
-1.0620029,1.3522447,5.864157,0.8403504,-0.49699137,-3.1053028,-1.6837133,2.0805995,9.437902,97.13227,38.432854,8.238819
-1.1340168,1.4328071,5.9864454,0.702352,-0.5137513,-3.1202493,-1.8283511,2.1672592,9.406687,7.048914,30.703182,-14.15437
-1.1768401,1.4754804,6.05739,0.5850495,-0.5315362,-3.1440432,-1.927688,2.077116,9.410874,-10.483636,13.956615,-10.895276
-1.200326,1.5064889,6.0844035,0.48247796,-0.5434957,-3.1879401,-2.05571,2.0602934,9.428494,-13.313696,4.1430573,-16.001642
-1.197324,1.4973255,6.1174684,0.4256826,-0.5615403,-3.1924891,-2.2230299,2.0961561,9.420632,-12.1446085,-0.98366976,-14.035661
-1.1926396,1.4712839,6.1572185,0.38162512,-0.584916,-3.204675,-2.4601758,2.1395674,9.379789,-17.191494,-13.238008,-7.6750474
-1.1343068,1.4249829,6.247912,0.37494624,-0.60742205,-3.191771,-2.8358445,2.119169,9.243913,-46.064175,-46.64642,-11.253948
-1.0777345,1.3830487,6.3369665,0.3929821,-0.629743,-3.1810598,-2.9633923,2.0587437,9.1685705,-23.508898,-22.835884,-20.415077
-1.0444502,1.3205316,6.3609176,0.40648508,-0.6607792,-3.1707063,-3.039108,1.9898667,9.113109,-14.616283,-25.571903,-20.691484
-1.025923,1.2612218,6.481386,0.40861803,-0.6716463,-3.0573366,-3.0825846,1.8721516,9.085578,-6.000832,-32.63103,-13.811969
-1.0325358,1.2282969,6.6325517,0.3753414,-0.64916503,-2.8946576,-3.0756752,1.6844944,9.100373,1.0447738,-34.42839,-11.48623
-1.0552707,1.2323517,6.7593656,0.3301338,-0.6031177,-2.7001987,-2.995785,1.421621,9.166116,7.9466734,-32.855576,-12.780579
-1.0852427,1.2602364,6.891157,0.2911565,-0.5296487,-2.4838026,-2.736561,1.0321771,9.330027,24.761646,-18.388763,-25.339664
-1.1133261,1.3009923,7.043991,0.26277983,-0.42023775,-2.2334516,-2.5631359,0.88067484,9.413565,15.290882,8.913432,-12.234498
-1.134275,1.3257107,7.1655974,0.24372248,-0.3225619,-1.9977589,-2.3642275,0.7100079,9.496025,9.659843,13.288537,-8.498045
-1.0902791,1.3108524,7.421811,0.21393347,-0.14967614,-1.5969017,-2.178205,0.51125926,9.566893,3.169738,8.459608,-6.86181
-1.0445051,1.3193845,7.6700373,0.13861771,0.05105457,-1.2437115,-1.9664743,0.24611379,9.639474,2.806357,5.0938463,-7.294327
-0.9852669,1.3545178,7.923754,0.052515447,0.24689536,-0.9002144,-1.7587008,-0.044831935,9.69528,3.724582,1.2664104,-0.52189124
-0.90145975,1.3894271,8.117262,-0.0010966514,0.51058614,-0.46802753,-1.5725081,-0.44558534,9.6611185,-26.95755,8.719,66.63701
-0.8535955,1.4050416,8.2354765,-0.008699678,0.68290037,-0.22828224,-1.5534906,-0.6971044,9.612811,-10.432142,7.093297,5.9446273
-0.86142415,1.429988,8.360877,-0.0030521085,0.71989626,-0.17305084,-1.4766086,-0.6790533,9.595304,29.63737,2.8855743,-18.681557
-0.8891415,1.4517844,8.459565,-0.0033112396,0.67351574,-0.22077939,-1.3204819,-0.52631146,9.633358,25.670174,-2.9908407,-10.6427965
-0.9070693,1.4606713,8.50062,-0.010489777,0.5867851,-0.33051157,-1.162614,-0.55491537,9.6999655,14.70294,-8.332114,-19.010807
-0.9252273,1.4653791,8.507784,-0.032055423,0.4789417,-0.48444593,-1.1328528,-0.65856737,9.744442,6.971742,-0.50835675,-22.125984
-0.95771337,1.4743785,8.517713,-0.06899366,0.33588666,-0.6483827,-1.1223722,-0.7142482,9.783813,18.091824,-0.7680563,-23.601217
-0.98254275,1.4865311,8.565661,-0.13194908,0.22508788,-0.6988119,-1.0124208,-0.7511542,9.769925,14.48218,-0.27834922,-6.470713
-0.9954089,1.5016744,8.64829,-0.22065279,0.16175625,-0.64383054,-0.9171483,-0.7468514,9.751766,12.09144,3.474292,-2.9608455
-0.9775517,1.5235107,8.786687,-0.3682548,0.17177473,-0.4081771,-0.7858383,-0.7608683,9.747369,8.34464,5.2750435,-14.871984
-0.9222212,1.5397288,8.907933,-0.5658863,0.20407768,-0.117391646,-0.6629419,-0.72149956,9.744749,14.857261,4.2829432,-18.239109
-0.85691214,1.5591108,8.980317,-0.7777004,0.2582221,0.23274449,-0.6175722,-0.5802504,9.733677,11.693435,6.35266,3.718575
-0.8111131,1.5668558,8.954699,-0.9601078,0.2541632,0.47048587,-0.7334128,-0.35163984,9.736043,9.706401,18.330492,-21.108994
-0.8226832,1.5638858,8.921491,-1.0870103,0.23368298,0.5533867,-0.9433749,-0.19881019,9.706163,-0.20856579,39.630867,-16.446321
-0.83327276,1.536111,8.870987,-1.1912594,0.18054563,0.5373191,-0.9353502,-0.07805948,9.71173,-6.1599827,34.970478,-8.975852
-0.8305568,1.5003058,8.821937,-1.2616439,0.09980282,0.4743592,-0.8666014,0.05531949,9.778678,-9.3325815,14.002551,-1.7888751
-0.8113812,1.4673351,8.785429,-1.3043818,0.02471916,0.46663743,-0.9149818,0.1852608,9.819548,-11.649583,-0.7582742,3.4997582
-0.79435754,1.4519836,8.763531,-1.3050585,-0.038511675,0.5145017,-1.0319755,0.2854733,9.820468,-2.4467876,-14.09335,7.0476623
-0.78334737,1.4626824,8.777093,-1.2660326,-0.07883307,0.6340318,-1.3321459,0.44722915,9.775239,8.733966,-30.958208,18.29938
-0.76249075,1.4763135,8.803042,-1.2213577,-0.08577716,0.77798486,-1.4036286,0.5296499,9.74511,7.050493,-20.252682,10.664121
-0.7361634,1.4878696,8.832744,-1.1955458,-0.037407685,0.9445657,-1.3167387,0.54915464,9.737947,-0.08068844,-23.752275,13.5274315
-0.70940644,1.5036768,8.869403,-1.1886423,0.045134578,1.072481,-1.2474691,0.60798186,9.73234,-8.012226,-19.438398,11.17958
-0.68601644,1.5220712,8.925855,-1.2030776,0.14067346,1.1251745,-1.2127422,0.67049235,9.722895,-14.855045,-12.667648,-1.7845372
-0.66775966,1.5329598,8.966641,-1.2216959,0.20761195,1.0846059,-1.0638527,0.72137505,9.712596,-12.208067,-15.705467,-15.970557
-0.59551024,1.4953157,8.872014,-1.171557,0.23031065,1.1083523,-0.90382016,0.82327586,9.666497,-31.633759,-54.33077,-43.002735
-0.5443559,1.4646956,8.693727,-1.0741553,0.25773403,1.230837,-0.8884985,0.8548025,9.691811,-3.8405137,-25.806192,-23.989521
-0.5102439,1.4283618,8.432546,-0.9724799,0.26956394,1.4289923,-0.76113886,0.85533416,9.746961,6.8197036,-7.2497716,-24.8044
-0.47631407,1.3655201,8.07319,-0.88795507,0.28283805,1.739001,-0.5474625,0.81733286,9.798084,-3.17401,0.73366445,-22.501425
-0.43612444,1.3065618,7.6250596,-0.83672297,0.3382176,2.1726995,-0.29453662,0.76524067,9.832888,-3.428189,-2.9825075,-12.167488
-0.39030764,1.2957133,7.101629,-0.8335737,0.42966184,2.6835227,-0.028051728,0.71053904,9.852924,1.0850613,-3.884993,-3.811855
-0.3052315,1.2848717,6.6024833,-0.8197333,0.47706684,3.0412326,0.45111,0.6586734,9.863986,-12.206801,-3.8778236,-13.238394
-0.22635716,1.2538043,6.250737,-0.7765421,0.49351636,3.2356367,0.703345,0.6634119,9.8497925,-10.592479,2.606036,-3.3829966
-0.17888501,1.2094746,6.013117,-0.73754144,0.5103177,3.3305628,0.9826476,0.6682499,9.81876,-11.380278,5.7285185,0.08175939
-0.15336993,1.1707213,5.8901715,-0.7094797,0.52468663,3.3782847,1.2471491,0.6766421,9.774107,-10.63827,7.4713936,-0.33068135
-0.14462236,1.1441722,5.8206735,-0.67927,0.544145,3.3963964,1.4881588,0.6653016,9.7224045,-4.5586505,7.314577,1.8209548
-0.15025261,1.1182244,5.7722526,-0.6577791,0.55056936,3.42155,1.7361625,0.6129126,9.671357,3.579106,11.087012,0.38029164
-0.16756493,1.1114377,5.77078,-0.6266317,0.55799323,3.4314747,2.1854835,0.572511,9.598063,16.617737,31.330778,-2.968575
-0.20022595,1.1125532,5.7823296,-0.62007713,0.5548961,3.4484031,2.3455977,0.60218894,9.54818,10.472425,10.812888,-1.7684844
-0.23000854,1.1228358,5.7807584,-0.6107156,0.5455297,3.5005302,2.4788997,0.6698655,9.508249,15.444539,12.015089,-0.75138164
-0.2527752,1.1428522,5.822717,-0.62906116,0.5298911,3.5697854,2.6094377,0.78769433,9.477943,15.240462,13.765895,6.689438
-0.28989658,1.1702437,5.9177384,-0.6697901,0.53120047,3.6130972,2.7012563,0.9014211,9.443393,6.800448,13.599082,10.38574
-0.32365555,1.187439,6.041387,-0.707194,0.5416326,3.614926,2.7522323,0.99242556,9.398163,-0.056416743,13.909131,5.7710238
-0.35754114,1.1426035,6.1701407,-0.7383219,0.5927488,3.5190763,2.668231,1.1635072,9.322602,-15.215576,50.793045,-0.85961854
-0.39630634,1.0419878,6.284826,-0.7533246,0.61103517,3.3565307,2.429659,1.1791817,9.293471,-10.578441,45.735058,0.77625614
-0.4318242,0.90145326,6.3317385,-0.7466405,0.5692952,3.1453485,2.2495415,1.2466204,9.30389,-11.377749,42.819176,0.33813313
-0.45195758,0.7228416,6.260937,-0.70754594,0.47348458,2.8365796,2.107376,1.2565238,9.339594,-22.640839,39.081337,-10.542337
-0.45519656,0.53592044,6.100534,-0.6429188,0.33721623,2.4771914,1.8653814,1.204898,9.396057,-9.848136,37.7287,0.28211305
-0.4725239,0.35672492,5.7640433,-0.49567303,0.13303325,2.0356803,1.6034831,1.2790798,9.418672,-25.542572,28.069893,7.014128
-0.5008007,0.286029,5.464418,-0.25929642,-0.09073657,1.718944,0.72841364,1.1491284,9.133945,16.057274,-58.727863,4.6394734
-0.4984877,0.27218464,5.2036242,-0.05836498,-0.2485762,1.4378214,0.28583756,1.016878,9.24124,15.936204,-9.482475,7.23398
-0.5205339,0.28005403,5.0159965,0.09405362,-0.3778709,1.276784,-0.12115312,0.8240711,9.393498,23.869503,-16.80081,17.305357
-0.5440208,0.35411018,5.1417456,0.16822419,-0.4583794,1.2382643,-0.47211498,0.65069145,9.471916,26.997742,-25.473383,22.476326
-0.5704067,0.48628482,5.5418916,0.14520803,-0.47197163,1.2896276,-0.7794667,0.5632676,9.481309,7.444285,-22.558702,22.093021
-0.5870055,0.6582229,6.168973,0.06009485,-0.422465,1.3364282,-0.99804145,0.518933,9.489062,-1.8742311,-16.280539,17.510216
-0.61474276,0.86236435,6.9289846,-0.07361158,-0.32542962,1.4142556,-1.3657187,0.41068125,9.531495,-3.782828,-28.006264,27.803986
-0.6170796,1.0470914,7.631208,-0.21971412,-0.18424907,1.4214846,-1.5129188,0.3789645,9.555048,-4.5135984,-18.039505,4.4062133
-0.5957867,1.2005304,8.1976595,-0.37054938,-0.026269812,1.3983008,-1.6011765,0.3618927,9.567407,-1.7424128,-15.033576,-0.36990893
-0.5846566,1.3130847,8.577738,-0.4894413,0.09654823,1.3090417,-1.6552808,0.33540702,9.571016,-0.26748106,-10.935059,-0.5476497
-0.5857024,1.3935733,8.811838,-0.58000374,0.19456473,1.2179365,-1.6750766,0.304413,9.571505,-4.858397,-5.875274,-2.8072295
-0.58638084,1.4388305,8.95061,-0.6200032,0.2728825,1.130802,-1.6777442,0.27695712,9.570704,-5.175484,-8.372363,-5.5146346
-0.5802388,1.4634129,9.009305,-0.62167114,0.33839056,1.1042027,-1.6422807,0.2103852,9.586328,-10.65277,-13.01732,1.1802564
-0.5731645,1.4754921,9.030193,-0.6008578,0.40416226,1.1050043,-1.5856887,0.1312069,9.599638,-4.249166,-2.799779,-0.556087
-0.5631773,1.479743,9.012503,-0.58314466,0.4692829,1.155617,-1.5259953,0.039937392,9.619171,-3.569065,1.3895417,2.1547737
-0.5487266,1.4821888,8.987937,-0.5724896,0.532584,1.2469153,-1.4688146,-0.04658343,9.638244,-4.329775,1.7692541,5.2915664
-0.5367848,1.4808292,8.962874,-0.5587338,0.58254236,1.3212149,-1.4096172,-0.14629215,9.651032,-3.846838,-0.42498925,4.4912176
-0.5259215,1.4764954,8.926153,-0.5362131,0.6290691,1.3732085,-1.3475087,-0.260143,9.664378,-5.9544506,0.028320586,4.1224875
-0.52108437,1.4725369,8.888766,-0.5052824,0.6694823,1.395916,-1.2258935,-0.49873602,9.678784,-8.316501,-1.0390593,10.527292
-0.5297897,1.4718257,8.864679,-0.4592402,0.6850696,1.3610586,-1.169496,-0.62487304,9.673221,-0.85352206,0.27031186,2.5124266
-0.5423401,1.4741007,8.841519,-0.4034238,0.6965393,1.2956684,-1.1019742,-0.76796436,9.668958,-1.8143097,-0.06343232,0.66507804
-0.565644,1.4781562,8.8211775,-0.34722096,0.6912999,1.2013426,-1.0290688,-0.9173232,9.664628,-0.676454,-1.351206,2.055354
-0.59345376,1.4829025,8.800239,-0.28896558,0.68451446,1.109885,-0.9532268,-1.0584555,9.659856,1.968739,0.7051349,3.4077091
-0.62800413,1.4885274,8.791834,-0.23905262,0.67455614,1.0132166,-0.8819363,-1.1839886,9.657168,4.41551,0.25899214,5.4172034
-0.67463934,1.4939375,8.800299,-0.19926152,0.66898197,0.9396515,-0.7430352,-1.4420276,9.6474495,14.765588,0.6610537,12.781409
-0.70814955,1.4952587,8.818655,-0.1773414,0.657298,0.8469647,-0.68093055,-1.5701486,9.640495,9.139403,-0.603663,-0.19860514
-0.73338985,1.4989568,8.832762,-0.18001354,0.6142894,0.73592734,-0.63621813,-1.6646584,9.692469,6.2314186,1.8579055,-9.2224865
-0.73750985,1.4984802,8.818351,-0.20138942,0.54422575,0.66665936,-0.597666,-1.7214814,9.924488,10.720163,3.1832633,-37.27093
-0.7339315,1.4712359,8.76408,-0.24588458,0.4101976,0.56667876,-0.5348574,-1.7513583,10.111584,30.78587,-1.2889279,-53.669575
-0.7343293,1.4560324,8.782164,-0.3612749,0.31725618,0.7526399,-0.37002873,-1.6594728,9.914346,53.827072,-4.88631,26.67596
-0.778715,1.4543008,8.654589,-0.5694982,0.23451883,1.0085146,-0.23049062,-1.1858488,9.836045,106.80442,-7.0809016,67.239716
-0.7146359,1.4763459,8.374914,-0.8152038,0.1440297,1.1130809,-0.23369113,-1.0459715,9.8974905,43.559853,2.9558399,-5.722723
-0.64116323,1.516102,7.9692507,-1.043787,0.061050206,1.1724524,-0.13191123,-0.7457578,9.986869,37.310127,-2.8330638,1.8545063
-0.58486044,1.5411068,7.44061,-1.2081916,-0.018783819,1.18752,-0.032566585,-0.25601834,10.0441675,35.624832,-1.6407961,2.7207367
-0.51812077,1.5622013,6.853213,-1.3139309,-0.10313302,1.1171676,0.03093757,0.20122637,10.058108,30.798635,2.9277515,2.6748664
-0.4774022,1.552781,6.3209586,-1.3733203,-0.20606343,0.9315262,0.091508076,0.7494477,10.038083,13.81572,4.8287263,-3.9682693
-0.43263888,1.5470214,5.9052477,-1.4441843,-0.280202,0.724215,0.19605404,2.1164877,9.912468,-7.841418,3.753896,5.108703
-0.3921159,1.5286698,5.543076,-1.4904065,-0.33584842,0.5417978,0.21775158,2.7244473,9.77271,-13.695705,-1.1505096,8.453407
-0.37008566,1.5074917,5.267903,-1.5135683,-0.35073426,0.4372864,0.23598458,3.4346247,9.539967,-13.878469,-0.24863492,5.760895
-0.34986365,1.5185353,5.2477307,-1.5552318,-0.3188957,0.44128767,0.24845926,4.0813813,9.261889,-18.75786,3.6657891,2.1922107
-0.3433921,1.555856,5.4065957,-1.6177269,-0.25905302,0.43480346,0.26511306,4.6973367,8.958473,-27.2746,3.1266515,4.86491
-0.35018203,1.608701,5.7586923,-1.7053831,-0.16514273,0.4274547,0.28739536,5.186833,8.685156,-37.388462,5.1454296,-0.35267463
-0.36774167,1.7051417,6.4213862,-1.8555284,0.015549231,0.43359926,0.30136293,5.9254537,8.151861,-74.48942,3.0384586,0.467198
-0.40415865,1.7742623,7.1271977,-1.9380937,0.1689179,0.3966912,0.31780672,6.241909,7.8732953,-36.956852,1.9954587,-1.3232169
-0.43185505,1.819907,7.8186393,-1.9826268,0.27612367,0.3498935,0.32204345,6.4630666,7.6522245,-43.366215,5.3845067,-1.5182203
-0.45901626,1.8298002,8.37524,-1.9877528,0.34924853,0.30329025,0.33289474,6.605904,7.5011864,-37.955418,2.8875926,4.516365
-0.4794007,1.8048598,8.765804,-1.9541533,0.41747424,0.25098825,0.3325622,6.700811,7.3700924,-30.963516,-0.074312314,2.8647327
-0.4917794,1.7448822,9.01411,-1.875042,0.51416016,0.19031578,0.3138138,6.721215,7.2980824,-45.004807,1.2296327,-2.5538712
-0.5022284,1.6594919,9.134011,-1.7296205,0.62634295,0.112231255,0.3199074,6.6466208,7.3300505,-50.24647,10.737953,-0.9143544
-0.49913633,1.5988952,9.156054,-1.5325563,0.7104933,0.07330184,0.31170812,6.515108,7.397312,-17.830044,7.172174,1.0268935
-0.4854561,1.5633234,9.070344,-1.3029511,0.7694232,0.06596629,0.2943018,6.334508,7.5132923,-14.564161,5.9109464,2.9590793
-0.49716103,1.5414556,8.860787,-1.0000147,0.7700514,0.01399046,0.27008715,6.1339793,7.654743,-12.441891,7.6185746,-0.3595784
-0.4966113,1.4852983,8.575223,-0.6932615,0.73070467,-0.037286535,0.22865726,5.895526,7.8179216,-11.929278,7.000496,2.1001391
-0.49401003,1.3895053,8.210446,-0.38701224,0.6400992,-0.051398516,0.17916809,5.6311655,7.991335,-10.481295,6.566771,2.5764823
-0.4721924,1.2794603,7.7617097,-0.08803852,0.511591,-0.080777705,0.0581702,5.06638,8.322264,-10.484721,15.405877,1.8303546
-0.44597423,1.1676749,7.3116436,0.18797037,0.39481494,-0.10226012,-0.018396104,4.7680044,8.473858,-0.70991,5.7733407,2.3997707
-0.43769413,1.0646138,6.935875,0.39772496,0.30738437,-0.14004466,-0.118470535,4.3968883,8.649523,0.9565685,4.6895647,2.6666381
-0.44324458,1.0052,6.7138853,0.51676595,0.24694379,-0.22627702,-0.23244533,4.021592,8.81426,3.4021268,4.1602445,4.307178
-0.45508045,0.9675121,6.5731654,0.6018631,0.19037257,-0.30284134,-0.34249184,3.6905363,8.944816,2.7577956,3.017651,1.7063283
-0.4638263,0.9371883,6.4564013,0.667509,0.14532135,-0.37841028,-0.4722055,3.329274,9.075238,1.330466,-1.1745002,0.055322446
-0.49342138,0.9409529,6.444628,0.71384466,0.10392587,-0.44552436,-0.74955595,2.6256776,9.280628,11.083006,-0.74398804,5.3268247
-0.52444804,0.96320987,6.4989896,0.72403145,0.07743958,-0.5413921,-0.8740174,2.3117764,9.35192,6.9769454,0.22692698,3.2743678
-0.5698602,1.0067699,6.62701,0.7104408,0.046806484,-0.62618124,-0.9988238,2.019805,9.409552,8.888308,-3.3795235,4.480158
-0.6110275,1.0585719,6.7870755,0.6782715,0.035680853,-0.72363895,-1.1331476,1.7194808,9.455009,10.463402,-6.6592345,6.1877995
-0.6662744,1.1195681,6.9805536,0.6291112,0.026767243,-0.8110977,-1.2706382,1.3933778,9.499069,12.686759,-7.71259,8.119153
-0.7189111,1.1691785,7.169876,0.57876486,0.024563532,-0.9116686,-1.4172585,1.0656841,9.531055,14.10723,-4.981068,2.712637
-0.79063165,1.222967,7.393855,0.5185863,0.018353801,-0.97159386,-1.633151,0.62292856,9.556516,18.13437,-15.86499,8.580154
-0.8473772,1.2592822,7.585238,0.44444364,0.02475163,-1.0484519,-1.714322,0.4483149,9.566818,7.3706055,-8.599223,6.2793264
-0.89717746,1.3029796,7.7615614,0.35678148,0.02466635,-1.1659377,-1.7884301,0.2932401,9.563995,12.8937025,-4.0915885,6.4366837
-0.9340158,1.3394758,7.9042563,0.28965938,0.014571462,-1.2461005,-1.8499779,0.13923402,9.550932,15.952008,-6.4410944,4.4829793
-0.9528982,1.3664219,8.02291,0.21387047,0.003377851,-1.3284425,-1.8909053,0.007059092,9.553559,11.229851,-9.968518,3.5165365
-0.9693156,1.4003533,8.136142,0.15378876,0.006377097,-1.3380959,-1.9338061,-0.077378966,9.563106,13.891731,-8.121203,4.723306
-0.97493726,1.4377053,8.2511,0.09584886,0.027126666,-1.2931986,-1.9587001,-0.1489438,9.585154,19.170969,-10.773396,7.1746955
-0.96362436,1.4739959,8.344405,0.03182724,0.060165014,-1.2620119,-1.9508919,-0.16356657,9.613394,6.754807,-2.174314,4.331248
-0.9380108,1.517115,8.43924,-0.04018558,0.09408037,-1.2508898,-1.9380983,-0.15734053,9.635646,9.231654,-1.7107074,-2.3914945
-0.91586196,1.549331,8.485845,-0.09244131,0.11176519,-1.2304997,-1.9199723,-0.120992415,9.640977,9.139414,-4.45711,3.4479916
-0.90167224,1.5899454,8.538646,-0.153479,0.1389325,-1.1755121,-1.8860513,-0.07902132,9.65326,3.4732597,-3.1463015,4.105766
-0.8917942,1.6161393,8.5666895,-0.21694627,0.15543792,-1.1709392,-1.8456094,-0.010548815,9.678071,-0.74080366,0.42045355,-3.21421
-0.8876473,1.6399802,8.601185,-0.27686563,0.17579871,-1.1757387,-1.7857133,0.13531855,9.690768,-4.3180947,7.8970156,-1.8195298
-0.87656754,1.6566743,8.617091,-0.32699484,0.1775706,-1.2156603,-1.7356532,0.20273638,9.702151,-0.18069188,-0.2715475,-3.2318988
-0.875882,1.664116,8.626264,-0.34922197,0.17475088,-1.2265109,-1.6940476,0.2605074,9.708821,3.059945,3.0493045,-0.8395416
-0.8762202,1.6679038,8.641921,-0.36610582,0.17207387,-1.2258686,-1.6593429,0.3175401,9.708549,2.785313,3.2520063,-0.13465908
-0.8738457,1.6714202,8.656897,-0.38412344,0.16885088,-1.2292657,-1.6261649,0.37919408,9.708353,1.527,0.6362191,-0.7117613
-0.8743353,1.6653458,8.663864,-0.3916476,0.15694398,-1.2610388,-1.5946685,0.46090934,9.710058,-2.7253087,3.2427893,-6.666956
-0.865752,1.662813,8.688248,-0.41052487,0.15308961,-1.2903955,-1.5392706,0.60108113,9.718188,-7.042871,-0.019282462,-7.7469916
