pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-1.5741668,2.16388,9.364668,1.739046,-1.0670431,6.918168,-1.7740958,2.3734083,9.355816,1.9100664,-0.9578027,7.0579844
-1.5656462,2.2405326,9.355344,3.20413,-0.80504006,4.719605,-1.7741476,2.4585023,9.347108,3.4677894,-0.61044043,4.902397
-1.523601,2.3400943,9.319026,-1.2549897,0.38948852,5.55468,-1.7454172,2.6026223,9.352174,-0.8317968,0.6420851,5.658193
-1.5008845,2.4048297,9.2729845,-3.971173,0.59986526,-1.4501123,-1.7145103,2.6707683,9.35199,-3.7426496,0.9521562,-1.2100842
-1.4941616,2.4495866,9.255003,-9.738553,-2.1937473,-5.5367894,-1.6874151,2.736475,9.337687,-9.567964,-1.8414273,-5.602975
-1.495708,2.518606,9.265867,-7.4177237,-0.77817696,-2.3352966,-1.6582634,2.8137066,9.310523,-7.5362315,-0.32884797,-2.4885173
-1.5081139,2.492235,9.218368,-12.676441,3.5741427,-7.7647176,-1.6364187,2.8076758,9.285953,-12.47713,3.9182897,-7.923081
-1.5085149,2.375799,9.229348,-21.38999,11.970457,-22.066807,-1.6897062,2.6210148,9.279132,-21.008099,12.098267,-22.69629
-1.4947,2.1745937,9.247097,-40.662693,4.0311522,-38.058277,-1.7225153,2.3415956,9.350476,-40.9564,3.7488878,-38.804657
-1.4721122,2.1900728,9.324323,1.2415723,-19.293554,-13.205077,-1.6375467,2.3345041,9.4993,-0.60114247,-19.12562,-13.711917
-1.5265756,2.0652387,9.359061,7.0169735,-18.479359,-7.290904,-1.6071873,2.245036,9.530592,7.2376933,-18.878986,-7.8972497
-1.4667397,1.9124486,9.333601,-1.271335,-10.509538,-5.192309,-1.5829569,2.104777,9.427448,-0.34019658,-11.005999,-4.5457067
-1.4061642,1.8220127,9.341694,3.2590249,0.99676925,-9.371266,-1.551674,1.9703237,9.382543,3.457881,0.9027011,-8.813009
-1.3865743,1.7298772,9.435519,3.4394882,6.354655,-16.315872,-1.5125335,1.8411113,9.395025,3.7417657,6.3325768,-16.768549
-1.4042382,1.8318365,9.616853,78.32484,21.487566,14.4124565,-1.5905192,1.8936801,9.445596,82.31387,21.707573,14.682222
-1.6293449,1.8399537,9.524764,31.797497,32.185932,-10.627511,-1.7485795,2.1481216,9.424646,29.667944,31.73988,-12.112789
-1.8119802,1.8909218,9.466969,-3.6053534,23.757769,-14.143428,-1.8732269,2.1383195,9.405595,-3.1419055,24.854961,-13.304085
-1.9445269,1.9741156,9.477523,-13.34685,8.636697,-14.000616,-1.9878275,2.061656,9.419628,-13.795517,9.133003,-13.323763
-2.0357776,2.0017374,9.429987,-12.061371,2.2503712,-16.515686,-2.1272993,2.0712667,9.428499,-12.626106,1.793064,-16.09601
-2.1708713,2.0160663,9.338789,-14.069064,-4.9928336,-11.067756,-2.334222,2.1186383,9.405182,-14.190736,-5.7542157,-11.524098
-2.4449673,1.9966028,9.294845,-41.37986,-41.002224,-8.576244,-2.7431693,2.1415074,9.286713,-41.474533,-42.464775,-8.823274
-2.6472397,1.9717233,9.24179,-26.625904,-24.80324,-13.7003765,-2.9062889,2.0909686,9.205578,-26.300867,-24.271074,-14.301173
-2.849408,1.8959234,9.150331,-17.53069,-19.073864,-17.712372,-2.994775,2.0372298,9.148363,-17.106562,-18.503357,-18.018263
-2.978223,1.8245904,9.159887,-8.534699,-19.988811,-14.962434,-3.041333,1.9813159,9.112772,-8.90807,-20.187946,-14.365289
-3.0637083,1.688668,9.152154,-4.457117,-30.24613,-13.870065,-3.0753517,1.8641055,9.091544,-5.0835843,-30.687416,-13.395134
-3.0805275,1.5350664,9.112006,0.97192085,-34.39525,-12.401316,-3.0723023,1.6807181,9.1022005,0.32179046,-34.88661,-12.208455
-2.944075,1.2842062,9.085656,19.174274,-46.408077,-24.301086,-2.872048,1.205759,9.248039,19.446815,-47.343952,-25.297873
-2.8947072,0.9990986,9.088333,15.848388,-4.4891963,-15.209966,-2.701707,0.9937505,9.3479595,16.510994,-3.6868792,-15.044421
-2.6791978,0.8281439,9.230634,13.008866,7.250973,-9.711245,-2.5530999,0.8660788,9.419901,13.0323925,8.059532,-10.3136425
-2.491046,0.6494358,9.331227,6.179597,8.856359,-5.539793,-2.4276752,0.76012087,9.4713745,6.203846,8.773184,-5.5115314
-2.3031518,0.48169118,9.417281,4.600965,9.650906,-7.6020427,-2.2420592,0.57169765,9.542085,4.709683,9.653815,-6.9072742
-2.071915,0.23502904,9.505359,3.615496,7.8710694,-8.613994,-1.9830972,0.26583424,9.632502,4.148449,8.455383,-8.264304
-1.7402129,-0.23661917,9.573724,-9.031737,5.157248,37.959118,-1.5963476,-0.33258218,9.69145,-7.7405415,5.6512895,36.4929
-1.5539994,-0.53502864,9.737339,-25.182446,9.395792,35.809807,-1.5597305,-0.56774133,9.6382065,-24.02756,8.6358,36.423466
-1.4559388,-0.6541187,9.801734,10.509164,5.539907,-12.524775,-1.5251023,-0.73148155,9.598104,9.441717,5.3442426,-10.54239
-1.5149503,-0.6534578,9.78325,32.073692,-0.30256623,-15.51607,-1.4046416,-0.59766394,9.606629,32.365143,0.48772654,-15.890435
-1.4233642,-0.6682789,9.772021,19.735527,-7.4106603,-14.12913,-1.2382209,-0.5124915,9.666207,19.65506,-6.7229037,-12.686075
-1.1875596,-0.65901965,9.853272,11.4382515,-4.7270923,-22.812433,-1.1272578,-0.6077138,9.723483,10.295346,-5.2913566,-21.950903
-1.151566,-0.66245,9.84363,14.595147,1.6120598,-28.26044,-1.1859367,-0.6815392,9.778248,13.885639,0.70503163,-28.439974
-1.0645018,-0.7093155,9.824808,13.04588,-1.3379295,-9.2832155,-1.0755537,-0.73341006,9.780742,13.122371,-1.1993151,-10.178957
-0.9613037,-0.762541,9.827161,14.952823,1.567466,-4.90427,-0.9682542,-0.75286055,9.761372,14.515356,1.228577,-4.001356
-0.885252,-0.76239127,9.778001,9.84879,5.432098,-8.498485,-0.855098,-0.7504776,9.747588,10.255572,4.93247,-7.392438
-0.79544973,-0.716572,9.770344,10.489959,4.774634,-19.6677,-0.7225184,-0.7564147,9.746889,10.832202,4.830729,-19.357277
-0.7310796,-0.6049091,9.789531,15.246533,5.3081937,-8.238437,-0.6210007,-0.65221494,9.739488,15.257883,5.263388,-8.790772
-0.7526994,-0.44025725,9.795299,11.533421,12.782661,-3.9990673,-0.69769263,-0.40370843,9.73475,11.8397,12.066209,-4.3635845
-0.834579,-0.31737822,9.817905,2.9663055,24.981411,-20.52942,-0.81771404,-0.28997347,9.725302,3.1020718,24.113546,-19.717241
-0.93778706,-0.13455886,9.846033,-2.5599153,42.81421,-14.575063,-0.96504945,-0.14366736,9.702625,-2.9554222,41.628574,-14.134055
-0.89006376,0.028993424,9.831672,-7.4705257,26.551794,-5.8572593,-0.90539086,-0.025450358,9.734511,-7.4953732,26.269276,-5.190877
-0.95311165,0.19942552,9.827783,-11.154101,7.2895017,0.15818718,-0.8774501,0.11378732,9.799983,-11.059715,7.2562485,0.41910002
-1.0944648,0.3260029,9.789189,-9.294288,-9.285822,6.282193,-0.9706865,0.2433535,9.824746,-9.510424,-8.300953,6.4297647
-1.3002949,0.45616895,9.775963,6.7287273,-32.11117,15.422912,-1.2664288,0.40696824,9.790106,5.8256817,-31.328869,15.955288
-1.4473019,0.5003641,9.72899,7.4074707,-15.899603,9.698709,-1.3820571,0.48981497,9.759917,7.093322,-15.832306,10.516631
-1.4712605,0.5559128,9.658954,4.5001493,-22.51906,11.733703,-1.3798949,0.5421235,9.73991,4.2369304,-22.003332,11.159949
-1.4440956,0.59789735,9.605165,-3.308495,-22.629955,13.267819,-1.2822932,0.5698796,9.7356415,-3.239853,-22.575539,13.585592
-1.411161,0.6646803,9.579394,-11.559682,-16.065424,6.669775,-1.2338195,0.6345877,9.728869,-11.3911295,-16.240707,6.7129207
-1.3510127,0.76795274,9.589482,-15.409402,-13.498455,-9.139777,-1.1541449,0.6961616,9.717943,-15.380068,-13.755799,-9.2425995
-1.1613727,0.93515474,9.584529,-29.038555,-46.418995,-39.622284,-0.9008724,0.8002387,9.674424,-29.95244,-48.5658,-41.700066
-1.1681967,0.99254304,9.587626,-11.993513,-28.928204,-24.08539,-0.9040977,0.8435924,9.673592,-11.978473,-29.868551,-23.714136
-1.094903,0.92575437,9.6217,3.5956686,-17.32539,-21.800083,-0.8438272,0.8599871,9.716378,3.4025674,-16.75866,-22.795057
-0.9580598,0.83969766,9.67107,3.585462,-2.184821,-23.920105,-0.6786074,0.84311926,9.769692,3.7120004,-1.0315233,-23.265148
-0.68744135,0.8104065,9.648234,-4.181572,-0.3190505,-18.964764,-0.44615793,0.7968368,9.814512,-4.7839828,-0.052362647,-18.81157
-0.36820224,0.80735475,9.619536,-0.63084924,-3.6919487,-6.92978,-0.17280078,0.74023473,9.84364,-1.1482146,-3.9136412,-8.109566
0.008699875,0.7667902,9.566188,-6.844843,-5.8758855,-9.750484,0.33500803,0.6612637,9.865308,-7.0247345,-5.8151007,-10.835435
0.24753426,0.7861784,9.525379,-9.579732,0.5723193,-5.985954,0.5856294,0.6601768,9.858287,-10.096425,0.77779806,-6.4481688
0.5024524,0.782379,9.513742,-10.255611,3.650511,-0.9762714,0.84858423,0.6657283,9.835569,-10.9643345,4.2967896,-0.8088533
0.7414541,0.76251966,9.510129,-10.572242,6.081694,-0.66942215,1.1142923,0.67195314,9.798673,-10.914385,6.560924,-0.21611428
0.95829916,0.73258096,9.4778185,-7.9062104,7.0464177,0.11620643,1.3519447,0.6759431,9.752772,-8.106523,7.067439,0.52227163
1.1843014,0.67215806,9.492631,-0.7900678,9.050287,1.6144538,1.6001337,0.6441674,9.698392,-0.8069565,8.659396,1.819341
1.5586863,0.55686074,9.576499,14.132272,31.3019,-3.0178404,2.0753765,0.56900084,9.618783,14.199611,30.141777,-2.5750024
1.8716607,0.45153219,9.588954,9.507748,12.363708,-1.3561625,2.2720459,0.584472,9.573512,10.3162,13.669285,-1.3379322
2.0245,0.45453912,9.594882,12.452948,11.2783165,-2.1445107,2.4198525,0.6325697,9.5243635,13.084082,11.291591,-1.7825816
2.1564212,0.554117,9.621937,16.147026,12.9669075,3.2413726,2.5497632,0.72752005,9.491814,16.088478,12.830182,2.5490263
2.3166795,0.6980656,9.597662,11.4916115,12.417036,9.642491,2.6607292,0.84829646,9.462162,11.610114,13.423697,9.530738
2.469016,0.86261636,9.560155,2.0416353,12.063461,7.9651,2.730434,0.94479525,9.422654,2.4672363,13.302947,8.2456665
2.5021253,1.098252,9.515735,-7.84251,38.133984,2.5252795,2.727085,1.1251215,9.344021,-7.7038307,37.352238,3.467804
2.471385,1.2860029,9.438081,-13.6505165,42.225494,-2.3764977,2.5677214,1.1772226,9.306695,-13.678287,42.35217,-1.8416373
2.2568202,1.4515197,9.359665,-9.232151,48.380367,0.88014317,2.320447,1.2044969,9.293867,-10.013411,47.128002,1.6010745
2.0323467,1.5726602,9.282616,-17.2558,42.12828,-6.7305536,2.1822774,1.2702986,9.320085,-18.122143,41.32717,-5.154258
1.8089528,1.6542976,9.211906,-14.60743,37.96272,-9.814009,1.9866207,1.2217687,9.3672085,-16.490704,36.604977,-7.559372
1.472702,1.7190893,9.1969,-12.812905,37.553886,4.64789,1.7480016,1.2306716,9.41371,-14.867368,35.623985,5.2456727
0.8984394,1.5008285,9.333447,-9.423694,-48.944805,5.672727,0.98760086,1.2415788,9.226656,-9.541061,-46.024773,6.3312597
0.37804887,1.4169796,9.34332,18.527418,-2.7208745,4.84846,0.5315188,1.09191,9.147982,17.694422,-4.2709413,4.421438
0.08441113,1.1496809,9.354862,19.056072,-16.754236,14.842111,0.083243646,0.9304807,9.313417,19.41562,-14.226657,12.267601
-0.31793836,0.8908203,9.417221,28.360514,-21.25739,21.602423,-0.3140885,0.72349524,9.4477825,28.5958,-21.434422,21.504347
-0.65845585,0.66433793,9.437686,17.908829,-27.471554,24.33318,-0.640627,0.5950268,9.482625,18.183578,-26.175253,22.803282
-0.89399195,0.5368212,9.44016,0.5009583,-19.278091,20.88372,-0.91491413,0.53499883,9.483337,0.59113306,-19.274273,20.9894
-1.1513152,0.43602353,9.491521,-3.5060446,-25.92106,28.107674,-1.2709794,0.44039965,9.52049,-3.5475686,-25.839333,27.803774
-1.3538218,0.37769586,9.540317,-3.831309,-16.682058,10.170185,-1.44121,0.39241663,9.542788,-3.5281827,-17.149666,10.002725
-1.4786086,0.37604123,9.540462,-4.0222845,-16.671225,1.5940559,-1.5589576,0.37045828,9.56204,-3.8553984,-16.978764,1.3918738
-1.565939,0.3751467,9.555718,-0.26608577,-13.222599,-1.0316701,-1.63126,0.35033476,9.570049,-0.4877081,-13.618022,-0.83862966
-1.622078,0.32694036,9.561696,-2.0690453,-8.358908,-1.270849,-1.6698265,0.319103,9.571415,-2.2698522,-8.544812,-1.3009715
-1.6210275,0.26925546,9.568641,-5.8275585,-6.6336226,-5.0008755,-1.6775512,0.28820547,9.571339,-5.951326,-6.6160073,-4.933935
-1.576282,0.21501714,9.560134,-9.619037,-15.070402,-1.7537203,-1.6617676,0.23599431,9.579359,-9.765602,-14.937226,-1.7032063
-1.5448608,0.14110738,9.571412,-5.0964203,-3.5597456,0.21962646,-1.6185269,0.17784064,9.5920725,-5.160085,-3.9737382,0.3517607
-1.4777656,0.047998246,9.59381,-3.2830772,-0.8630406,0.17806676,-1.5576242,0.08883274,9.608149,-3.597694,-0.86981857,0.06940932
-1.4154801,-0.04877967,9.605173,-3.9864676,2.3214552,4.064737,-1.4989775,-0.00090664026,9.628461,-4.042155,2.1600559,3.9799235
-1.3397326,-0.1435129,9.611268,-3.9819167,0.49994117,5.5941124,-1.4378204,-0.09709716,9.645524,-4.210337,0.672547,5.4966908
-1.2813182,-0.24270362,9.616147,-4.9219255,-0.5914399,4.1026974,-1.3749067,-0.20964137,9.658279,-5.0384603,-0.36005777,4.1844325
-1.1927443,-0.40557593,9.613168,-10.554919,-0.593229,10.180892,-1.2534682,-0.4396976,9.679113,-10.420917,-0.36260167,10.116842
-1.1171083,-0.51990813,9.635138,-0.8605343,-0.9231164,3.7441528,-1.1999677,-0.55657655,9.676658,-1.1713463,-0.5715443,3.8863184
-1.0880499,-0.6715509,9.637828,-1.3990315,0.121708214,1.3379607,-1.1392776,-0.68957597,9.671061,-1.172219,0.4098886,1.3667282
-1.0233922,-0.8095924,9.651999,-1.8213545,-1.4022863,1.1962755,-1.0695854,-0.835309,9.667103,-1.6042782,-0.8360098,0.97389203
-0.9614024,-0.9638893,9.662349,0.26309523,-1.0861127,3.0200586,-0.99446136,-0.9834471,9.66231,0.4837265,-0.5734828,2.8297234
-0.8892112,-1.1288054,9.672933,3.233318,0.21774703,4.7953353,-0.9130921,-1.1286147,9.658446,3.571485,0.7031886,4.6007795
-0.77426195,-1.3455555,9.690708,12.799195,0.4081424,14.552002,-0.77851695,-1.3791809,9.6495075,12.910899,0.9669946,14.210789
-0.70499563,-1.5398142,9.68731,7.831519,-1.1043108,1.2677679,-0.7114512,-1.50349,9.644237,8.443921,-0.5317879,1.6870368
-0.6533599,-1.6471646,9.700772,7.8989778,0.19343215,-3.06197,-0.6584346,-1.619906,9.650762,7.9685884,0.23250322,-3.1340773
-0.611917,-1.7131045,9.740134,6.816512,2.9569209,-20.300398,-0.6179956,-1.6936691,9.777955,6.518343,2.9514694,-19.513542
-0.55327845,-1.725589,9.822015,20.881573,1.391989,-50.347755,-0.5751187,-1.7383907,10.033141,18.873089,1.454109,-48.86674
-0.4840255,-1.662534,9.8752775,50.310875,-3.8206718,-20.775808,-0.45058665,-1.7130919,10.025988,46.852577,-3.5361638,-21.60575
-0.6275978,-1.6521189,9.810613,106.86062,-5.7533793,81.08049,-0.19624606,-1.2464532,9.82701,112.81562,-9.364377,88.56108
-0.680037,-1.4624274,9.577431,46.320396,1.8668177,-0.6562815,-0.24455601,-1.1163782,9.859162,42.610447,1.0678483,-4.8206477
-0.59115887,-0.9792425,9.532578,33.15814,-1.3393037,-1.9014757,-0.1945034,-0.9332943,9.938826,38.994705,1.0666276,-3.004881
-0.29079726,-0.5026743,9.558917,32.960297,-3.3596895,5.1190085,-0.0844355,-0.536776,10.017078,35.638935,-3.4793277,2.8244631
-0.15787174,0.026946839,9.614313,33.906593,0.6913684,2.1199708,-0.00020948425,-0.04204332,10.056087,34.29074,0.5939016,3.112591
-0.15401413,0.54377824,9.624574,24.33271,4.838715,-0.5474262,0.063630424,0.48659942,10.04944,24.825436,4.344524,-0.4532019
-0.18610431,1.4866102,9.58727,2.6548936,5.383494,-0.08643029,0.17424484,1.8346336,9.954545,2.5945199,6.216944,0.10732862
-0.07279636,2.2748191,9.504052,-12.791339,-0.81500405,7.23299,0.21212126,2.4568772,9.842614,-13.382385,-0.324996,6.9524665
0.07301997,2.954395,9.393526,-11.461983,-1.1001623,7.7789836,0.22609572,3.055965,9.673623,-12.26217,-1.5045328,7.743721
0.14762257,3.580922,9.252212,-15.429969,1.644748,3.3185909,0.24317425,3.7405663,9.417301,-15.303113,1.8696364,3.0068033
0.21823739,4.206766,9.042571,-22.83237,2.7772715,4.4836984,0.25410253,4.3692293,9.1244545,-22.267727,3.4926577,3.6869216
0.30475947,4.808368,8.800422,-32.230507,3.813884,3.1118143,0.27681577,4.9525795,8.824107,-32.10388,4.203568,2.964072
0.39090583,5.507325,8.482185,-75.43572,5.146563,-0.06808541,0.2971759,5.764936,8.276544,-79.30884,5.0970974,-0.06583499
0.49017283,6.0050316,8.18687,-38.709297,2.3148835,-0.62116957,0.3102485,6.118088,7.9891453,-37.6176,1.7074516,-0.9897449
0.44996592,6.183554,8.004379,-35.41378,3.0567973,-2.270423,0.32195902,6.364355,7.754992,-35.93455,3.0834408,-1.4418715
0.42386338,6.3036413,7.919659,-41.606018,5.0878234,0.62561965,0.32520667,6.5355244,7.576882,-42.16385,5.30379,0.6048423
0.42746636,6.399462,7.8647003,-33.317184,0.730944,5.459888,0.33654794,6.6593885,7.436208,-33.359962,0.9171668,5.333632
0.3778939,6.361473,7.8425827,-35.67845,0.04354125,0.64977527,0.32401034,6.720074,7.325081,-35.750114,0.25738043,-0.0897081
0.3025193,6.1735992,7.830439,-66.983574,7.7014384,-1.701034,0.31743827,6.680247,7.3116045,-67.33442,7.875421,-2.258879
0.374114,6.2073817,7.875026,-18.0565,6.770573,0.014450574,0.3181989,6.589115,7.3589463,-18.627825,7.8230023,-0.34887698
0.26158902,5.9636817,7.967419,-15.410703,5.0708957,3.033979,0.3042034,6.4335737,7.4467916,-15.415086,5.828548,2.6113691
0.22708891,5.7463403,8.068608,-13.572774,5.387675,1.266581,0.2834721,6.238331,7.5804644,-13.422286,6.75361,1.403466
0.16322373,5.532507,8.15518,-13.285678,7.3703246,-0.075048424,0.24944563,6.007826,7.7415805,-12.828051,8.038306,0.39797541
0.091484055,5.3247533,8.2710905,-10.971765,5.7320933,2.260796,0.20451471,5.7680073,7.90302,-10.767309,6.1168942,2.907684
-0.011431236,4.935706,8.362611,-13.949826,14.505053,0.77357864,0.10025105,5.2431016,8.224187,-13.751508,14.314287,1.5415944
-0.050405044,4.6460657,8.492577,-1.7693738,7.4685435,2.135306,0.01942162,4.913009,8.401458,-2.295373,7.7111893,2.5715206
-0.17270948,4.2904654,8.619821,-0.1901559,5.5620008,2.0912075,-0.06832731,4.5782723,8.565497,0.06473985,5.2705026,2.3002353
-0.2644439,3.930598,8.713232,1.9763769,4.022775,3.3014894,-0.17167868,4.216537,8.730375,2.135444,4.013921,3.416474
-0.36735585,3.583039,8.824021,3.07951,3.891394,3.6727827,-0.28386486,3.8638148,8.878271,3.5476868,3.818815,3.6024606
-0.49253324,3.2293584,8.924996,1.367009,1.0626853,0.29616883,-0.40410256,3.5147367,9.009474,1.8556325,1.2306783,0.28289092
-0.70842266,2.705961,9.066717,7.662308,-2.780053,4.254091,-0.6708403,2.8245664,9.23132,7.7787967,-2.559762,4.0236564
-0.8851485,2.3188007,9.1409025,7.153081,1.1888268,3.0016427,-0.8053783,2.4840221,9.314017,7.0015244,1.0206741,2.8188312
-1.0117116,1.992317,9.222762,8.481149,-1.5996654,4.495942,-0.93794423,2.1594646,9.383329,8.332254,-1.3418658,4.1877522
-1.1597061,1.6764448,9.2762575,10.280273,-5.669658,5.5499883,-1.070017,1.8606198,9.434595,10.01132,-5.3663564,5.389921
-1.2835922,1.3769662,9.333181,11.752937,-7.837545,7.653642,-1.2062136,1.5477736,9.479154,11.513681,-7.595706,7.570353
-1.4099922,1.0900047,9.377284,12.7026,-6.062366,5.4243627,-1.3386672,1.2370765,9.516291,12.683972,-6.0909977,5.4384637
-1.5623465,0.7283581,9.449924,22.421774,-12.552304,6.3279834,-1.5833942,0.7285543,9.549347,22.683659,-12.505666,6.2044535
-1.6770577,0.47682267,9.453864,5.3781824,-10.26207,6.294473,-1.6740993,0.53424436,9.562788,5.9701133,-10.466582,6.102337
-1.6827803,0.35107404,9.469565,9.452996,-6.0986514,6.2037888,-1.7470957,0.37946174,9.567317,9.422208,-6.041507,6.300537
-1.7526245,0.20903856,9.519069,15.588758,-4.830458,6.1963887,-1.8209391,0.21736266,9.557558,15.754649,-4.64811,6.0589867
-1.7885218,0.073539555,9.521138,14.119331,-8.893175,3.736525,-1.8726943,0.06701957,9.551086,14.336603,-8.705509,3.8669605
-1.8114438,-0.0002862839,9.556298,12.407649,-9.902205,4.142715,-1.916055,-0.04579662,9.558279,12.385625,-9.94595,4.287782
-1.8374367,-0.049689475,9.569258,22.10712,-10.392502,5.7237806,-1.954587,-0.1362087,9.575928,21.878626,-10.367568,5.83634
-1.8849821,-0.08390254,9.558939,6.314287,-4.6954284,6.0541315,-1.9574987,-0.15713443,9.596285,6.74437,-4.939218,5.9557886
-1.8568544,-0.054224197,9.583446,8.8490715,-1.5151422,1.1462069,-1.9432349,-0.163732,9.627646,8.467633,-1.5960672,1.2409903
-1.8801894,-0.035087768,9.603918,9.388004,-2.7656476,-1.1542933,-1.9313009,-0.14205293,9.638975,9.194225,-2.825677,-1.1002674
-1.8645186,0.0066202255,9.619459,7.1297083,-4.405967,5.2315054,-1.9048815,-0.10217335,9.645865,6.9803047,-4.3183556,5.2691073
-1.8467202,0.046686944,9.64965,0.8280088,-1.3689821,-0.10073445,-1.8655115,-0.046120577,9.664995,0.94219905,-1.5255251,0.20659533
-1.8094397,0.14378339,9.68883,-3.3782916,6.722073,-0.4994106,-1.8057864,0.08883026,9.695952,-3.403463,6.4367485,-0.5999517
-1.7451272,0.22139531,9.699643,-1.5910245,1.7729914,-4.689508,-1.7669983,0.16397955,9.693368,-2.0102115,2.0091972,-4.7968383
-1.7109356,0.27856904,9.719538,1.9860362,0.8354133,-1.7809081,-1.7151866,0.23011316,9.706374,1.5374221,0.9493301,-1.8851525
-1.6685581,0.32100087,9.723897,3.656665,4.0458713,-0.87870455,-1.6725935,0.2947116,9.709059,3.450918,4.0145826,-0.81694865
-1.6191292,0.36833268,9.720286,2.4681823,1.604912,0.14962628,-1.6420593,0.34806857,9.70858,2.413581,1.6352241,0.21893254
-1.5987358,0.43346196,9.721305,-0.91009605,1.3160098,-3.0801563,-1.6101768,0.4155057,9.708307,-0.847197,1.223225,-2.9632926
-1.5548701,0.55664045,9.726193,-4.5587263,2.2199042,-11.257411,-1.5563687,0.5691936,9.71787,-4.5981135,2.1529214,-11.151823
-1.533751,0.6399067,9.725399,-7.8995643,1.4172871,-2.5340557,-1.52421,0.63091993,9.71885,-8.034913,1.4720591,-2.9089968
-1.4890847,0.6773308,9.728028,-3.384331,4.68813,-1.0176625,-1.5005552,0.673838,9.716603,-3.7608197,4.612899,-0.8892041
-1.4641533,0.696204,9.729047,-0.14299026,5.0777307,0.3727527,-1.4796916,0.7077692,9.703862,-0.3732974,5.025568,0.5014282
-1.4586949,0.7302473,9.724648,-6.476164,4.020125,-3.7365782,-1.477503,0.74264014,9.692299,-6.286855,3.9511032,-3.6529217
-1.4481001,0.7733334,9.699499,-10.508321,0.7136176,-3.2766886,-1.4869275,0.7732587,9.688702,-10.560166,0.77249575,-3.5266917
-1.446959,0.7772053,9.692546,-16.175442,-0.60443276,-1.1795163,-1.4932338,0.7595506,9.680026,-16.153793,-0.6479009,-1.3387693
-1.4475923,0.7545145,9.708367,-2.303376,1.5225251,-0.090517975,-1.5021839,0.73040384,9.677038,-2.9386497,1.5019194,-0.16200215
-1.4635596,0.69180757,9.695554,1.3999156,2.6616614,-1.0725036,-1.5226084,0.6873594,9.6698,1.3571005,2.6727529,-0.9833938
-1.4768662,0.6506918,9.703156,3.2405627,-0.3947217,1.2970057,-1.548809,0.63938636,9.662997,3.1129224,-0.1791391,1.2919905
-1.4917078,0.604698,9.684369,-0.068181425,-4.6400657,3.9392726,-1.5683501,0.59406537,9.666102,-0.07544343,-4.386545,3.9417753
-1.5112467,0.5672863,9.673869,-0.91852677,-3.389716,2.5574853,-1.5928276,0.554328,9.675071,-1.0331445,-3.318999,2.6875203
-1.543345,0.5272787,9.683972,6.509644,-2.472473,-1.0899205,-1.6264126,0.49054977,9.670335,6.167702,-2.3721595,-1.0331081
-1.5683455,0.48154336,9.675576,-0.91515267,-0.26922005,1.2749991,-1.6304078,0.45282573,9.671153,-0.6939227,-0.30197036,1.1793125
-1.5728126,0.45446378,9.681438,-1.8985907,1.4595301,1.3393221,-1.6343224,0.42403996,9.675292,-2.0817008,1.4980636,1.3097126
-1.5826726,0.4269455,9.688176,-1.2025248,2.7399285,0.86621237,-1.6386521,0.39901027,9.67123,-1.3491974,2.7716315,0.82795686
-1.5881152,0.3880232,9.6859045,-2.277001,2.99523,1.9086895,-1.6440189,0.36199224,9.662648,-2.3296278,3.0990045,1.95753
-1.5886889,0.34767896,9.70955,-2.4200544,2.4905913,2.5537083,-1.6485238,0.31845766,9.659336,-2.5437033,2.6100633,2.6214595
-1.6088858,0.28821832,9.720168,-2.59229,-1.9608095,-2.5790133,-1.6858829,0.24266012,9.656744,-2.7267315,-1.8187535,-2.5377395
-1.6363821,0.2406109,9.682317,0.72722733,0.35676414,1.3715119,-1.71858,0.19858056,9.648829,0.48497087,0.37314942,1.2388773
-1.6681237,0.18698388,9.694581,2.7262309,2.8964274,3.0351696,-1.7449483,0.14940412,9.641683,2.575375,3.0019631,3.0852702
-1.6854544,0.13275033,9.704289,5.1724253,1.7519896,3.5498846,-1.770539,0.099487744,9.638884,4.996113,1.9168453,3.6019208
-1.7192173,0.09150201,9.706619,4.2695065,-3.2739522,3.49243,-1.7985132,0.0638303,9.635187,4.1753397,-3.026773,3.5943491
-1.7550182,0.07005006,9.681054,1.4025797,-4.117583,4.783651,-1.8316768,0.03802731,9.6341,1.344227,-4.0432177,4.8569136
-1.8413739,0.057246026,9.691903,4.089909,5.5708003,-2.0392387,-1.9297963,0.014863272,9.61882,3.9011502,5.2937493,-1.9733849
-1.9011564,0.040161904,9.686078,-2.2297175,1.372081,3.2856445,-1.9869628,0.001225105,9.611653,-2.1009326,1.5496861,3.0885692
-1.9154806,0.034573372,9.706105,0.71912897,-0.07050103,1.0878196,-1.9959408,-0.0006600364,9.617261,0.38327134,0.07926874,1.304279
-1.960392,0.027960595,9.703034,1.3452224,-0.7297875,-4.1086307,-2.021682,0.00017844755,9.614672,1.1360694,-0.7085055,-4.0144324
-1.9990368,0.04205304,9.723055,2.5058968,-2.5057771,-1.0719883,-2.0541873,-2.3891358e-05,9.604314,2.267081,-2.398113,-1.0528561
-2.0358744,0.035651024,9.730666,0.44412598,-4.190909,-0.59577036,-2.0805163,-4.242561e-05,9.6001425,0.33353582,-4.1332545,-0.5340578
-2.0987473,0.022666749,9.733415,5.053114,6.354689,-0.58248353,-2.1251762,-0.00046302687,9.59942,4.8077908,6.1088204,-0.5574265
