pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.18955335,1.8859638,-0.26420376,1.586861,-0.6127536,2.1561944,-0.10831012,1.977617,0.067918465,1.5375694,-0.50535655,2.2016094
-0.24740669,1.8326179,-0.23980643,10.152698,-1.2784818,0.07826932,-0.21219978,1.8897898,-0.035321653,10.451372,-1.3662311,0.08211209
-0.35575923,1.7807512,-0.19915773,6.586713,-0.62292457,-2.214301,-0.36876804,1.7287151,-0.37721774,6.6571755,-0.6570044,-2.2129116
-0.46532938,1.719723,-0.19318809,3.6714692,1.5388999,-0.29895705,-0.48163167,1.6826524,-0.2723348,3.7390106,1.7207099,-0.0805128
-0.5780164,1.6644675,-0.19990136,1.4067172,0.699035,2.1119106,-0.5720149,1.6526604,-0.22966258,1.4031655,0.7724157,2.3515885
-0.66903794,1.6585878,-0.16607751,-1.0453671,-1.2685572,-4.2630467,-0.65462005,1.5993556,-0.23604734,-1.0690031,-1.2729372,-4.428321
-0.78360367,1.6239743,-0.16390654,-0.9229241,-2.6072762,-4.8388753,-0.71270615,1.5456312,-0.2346154,-0.89736253,-2.5885923,-5.0163374
-0.8507019,1.5785769,-0.16922207,-1.5165998,-5.4181223,-0.45372623,-0.7468731,1.526578,-0.23788044,-1.5273644,-5.450583,-0.52861214
-0.96315575,1.561172,-0.19585307,-15.72248,-16.971935,-6.8969426,-0.7344692,1.4607462,-0.25507638,-14.968624,-16.60408,-7.0425963
-1.008951,1.4650543,-0.1538107,-6.41194,-0.56580085,-12.090164,-0.7916341,1.3801169,-0.24023724,-6.396704,-0.57509184,-11.463505
-1.0263747,1.3268249,-0.1514997,0.2926739,4.1814585,-10.118418,-0.89011145,1.305343,-0.20497324,0.28466845,3.9335892,-10.067016
-1.0603333,1.1974643,-0.22678609,4.2706475,3.4662921,-3.8702865,-0.98621035,1.2163657,-0.17280284,4.2453656,3.3948996,-3.8417802
-1.0930431,1.0391632,-0.24664278,1.168511,3.9047322,-1.9155841,-1.0731854,1.0907184,-0.15582651,1.101834,3.8751543,-1.6522826
-1.2067163,0.89398587,-0.23584528,-0.22335511,4.1094093,-3.1747048,-1.1491457,0.9771964,-0.14815882,-0.30743527,4.1795707,-2.724214
-1.3311362,0.77436614,-0.2271788,7.19935,4.840385,-6.11171,-1.3104298,0.7797608,-0.15350316,7.3809533,4.750352,-5.943385
-1.4529531,0.68376106,-0.25204298,8.785882,3.4760468,-1.8105232,-1.4415286,0.6941681,-0.1634094,9.007234,3.4518797,-1.6159117
-1.5876781,0.6072997,-0.25246283,12.945635,5.389798,1.054633,-1.6793059,0.73509127,-0.18614206,12.975038,5.3955803,1.3754901
-1.744534,0.5890979,-0.2622748,11.182299,5.404149,2.3500721,-1.9023778,0.7825013,-0.21330337,11.111481,5.5195346,2.583867
-1.9308766,0.5903819,-0.2641647,8.585651,2.6677575,2.8437045,-2.038878,0.7619169,-0.23731317,8.687701,2.860174,2.9167838
-2.0869095,0.6896853,-0.24442907,6.9724355,-0.39787677,3.633119,-2.1470382,0.7822378,-0.27192786,7.168914,-0.22636965,3.4727547
-2.2557664,0.84971565,-0.23330842,5.558721,-5.9768963,7.3029957,-2.3478367,0.8857121,-0.34299064,5.752998,-5.988675,6.900155
-2.4648447,0.9590471,-0.2677481,0.8332326,-5.1821313,5.10548,-2.4858575,0.9752793,-0.3871262,1.140152,-5.084298,4.689014
-2.5983832,1.0727739,-0.284198,-1.144591,-5.437984,4.6794615,-2.6197207,1.0800384,-0.43240106,-1.0356263,-5.4080815,4.0881596
-2.7014527,1.1975098,-0.32503733,-0.006491247,-5.4030166,3.6726925,-2.7493901,1.1635938,-0.47579205,0.23892061,-5.401071,3.077786
-2.732752,1.3934997,-0.38060912,11.264298,-7.6016254,5.8873143,-2.778696,1.315719,-0.51208526,11.464449,-7.4779434,5.23204
-2.722309,1.6161919,-0.38746426,19.132214,-14.038957,15.694336,-2.6413386,1.7147276,-0.5529674,19.290417,-14.1618,14.737351
-2.6037202,2.0081785,-0.48810974,13.707924,-30.314774,21.59562,-2.713691,2.2661853,-0.6241542,14.432639,-31.39134,22.150553
-2.8292315,2.2842746,-0.5555532,-6.1545405,-10.786089,8.012742,-2.7211096,2.5558863,-0.63816047,-5.666745,-10.739241,8.448511
-2.6558423,2.6825566,-0.5978232,-12.9697485,-2.4736714,7.2531066,-2.6394005,2.7991214,-0.65127194,-12.871763,-2.770919,7.524713
-2.3971236,3.0837595,-0.66809064,-14.088949,0.9274868,5.6882677,-2.4823043,3.0457187,-0.6614956,-13.844702,0.89684033,6.499116
-2.1109142,3.443616,-0.69707793,-9.64935,1.609622,4.2118554,-2.302615,3.2792752,-0.6784134,-9.554512,1.6861966,4.6942887
-1.9285481,3.5965,-0.7121593,-10.930433,1.0874515,4.2476516,-2.0960212,3.471886,-0.6976548,-10.821416,1.1589477,4.4393725
-1.6303636,3.6789317,-0.75437635,-24.484211,6.1677513,3.5450523,-1.7421751,3.658407,-0.7452693,-24.869055,6.12735,3.6222792
-1.4900677,3.7252762,-0.7329361,-17.280518,9.037054,-2.3463109,-1.6310588,3.567744,-0.765417,-17.269669,8.785995,-2.7929564
-1.3577622,3.7164865,-0.6986688,-14.505369,10.625818,-1.4962794,-1.5127814,3.4596744,-0.779486,-14.326038,10.575223,-1.6321671
-1.2272267,3.6213994,-0.67277604,-11.526772,7.1059504,0.2986737,-1.341541,3.4820623,-0.7822361,-11.16698,7.00435,0.33793727
-1.1239676,3.4245694,-0.62616616,-9.21105,5.8304405,-0.25707787,-1.1374316,3.5030563,-0.76102555,-9.162383,5.821277,-0.2415493
-1.0706639,3.2197824,-0.5795589,-7.2668815,5.354525,0.058848213,-0.97267586,3.4364169,-0.7064528,-7.3771667,5.4273014,0.13974203
-0.9668076,3.0260382,-0.529808,-8.062333,6.9183555,0.87603074,-0.7762923,3.1596296,-0.59763056,-8.1407795,7.1804676,1.0174865
-0.8408054,2.8535254,-0.49922833,-1.7394093,3.096662,0.10835965,-0.72662413,3.0192738,-0.545286,-1.7823201,3.2911844,0.075950764
-0.7411616,2.6877737,-0.46387872,-0.1587686,3.321539,-0.28195685,-0.6783211,2.8142543,-0.4771327,-0.45685053,3.4867132,-0.24601711
-0.6878489,2.479866,-0.40873107,0.8072539,2.9462428,-0.3551473,-0.6515938,2.597289,-0.41442025,0.6815776,3.0279496,-0.41923618
-0.6641809,2.260005,-0.34823808,1.5467721,2.4779813,-0.25647086,-0.64003587,2.3681774,-0.3525329,1.3424703,2.5620914,-0.30716094
-0.6778588,2.0772128,-0.30258968,1.6584226,2.05039,-0.37377065,-0.6474063,2.1683342,-0.3041484,1.4836868,2.1271186,-0.43372968
-0.657246,1.8883009,-0.31377402,18.743116,2.4478261,3.2337549,-0.645516,1.8907222,-0.21849686,18.55892,2.6265879,3.3601184
-0.7317041,1.7490394,-0.22837694,5.198447,0.88808787,1.696267,-0.69249135,1.7141445,-0.19443195,5.412742,1.0822649,1.8776524
-0.81385875,1.5132065,-0.18802288,2.637234,0.74270666,-0.071288034,-0.7748824,1.5120419,-0.18369329,2.7710173,0.7682003,0.016178396
-0.8602551,1.3519514,-0.14971729,-1.8635743,1.1913358,-9.030701,-0.8955844,1.2937229,-0.1753626,-1.8200196,1.1871481,-9.179669
-0.8824265,1.224664,-0.09807321,-18.080013,5.1348734,-2.9564044,-0.9933785,1.0000945,-0.16349839,-17.722792,5.3437324,-2.873106
-1.0039995,0.96867627,-0.061386995,-23.972935,8.358322,7.634242,-1.0403963,0.5788062,-0.14797838,-23.724693,8.425046,7.041114
-1.0807363,0.5137961,0.021440694,-13.269141,-5.24597,18.909554,-1.1392924,0.2867105,-0.090401866,-13.391258,-5.8185635,18.896452
-1.2084146,0.08948153,-0.0548011,2.959096,-5.117365,4.0083632,-1.2528548,0.077219,-0.045007326,2.6686304,-5.4076037,4.1105695
-1.3870944,-0.19821113,-0.09290432,3.094457,-4.581959,-2.484344,-1.3577241,-0.17698674,-0.02674756,3.181438,-4.7612505,-2.407681
-1.4829419,-0.5340879,-0.06960376,3.9637551,-5.244983,-8.782053,-1.4415873,-0.42332965,-0.020174183,3.9624126,-5.295438,-8.761775
-1.5412322,-0.7209524,-0.0630733,3.8246026,-5.9584703,-14.358011,-1.5079426,-0.66057664,-0.021147098,3.7552893,-6.155967,-14.102769
-1.5692879,-0.90408075,-0.0489802,6.0721035,-4.1571064,-10.893582,-1.5806556,-0.9169535,-0.03021245,6.01045,-4.3769054,-10.720791
-1.6201617,-1.052367,-0.11387282,16.690979,4.8281865,-5.4799232,-1.7103122,-1.324524,-0.07366195,17.048883,4.9792,-5.3356104
-1.6291558,-1.3583252,-0.16166092,9.61193,5.2331047,-5.46403,-1.7532014,-1.5039887,-0.11920028,9.876407,5.3739114,-5.4553676
-1.7047713,-1.6336932,-0.24426459,10.803125,4.090814,-6.4630356,-1.8026404,-1.6711249,-0.16768749,11.101567,4.2834997,-6.645013
-1.7715975,-1.7888694,-0.25860843,10.304462,-0.083952665,-4.3281693,-1.8714808,-1.7989116,-0.21366735,10.457999,0.058161255,-4.5947104
-1.8112926,-1.7500317,-0.25852817,12.109941,-2.409081,-2.5051138,-1.9576088,-1.8902692,-0.27247694,12.310342,-2.4139624,-2.7305195
-1.884005,-1.7404759,-0.330443,15.249795,-1.8989147,0.77057034,-2.0400443,-1.9365096,-0.31132206,15.485255,-1.8964036,0.70540434
-1.947256,-1.6764882,-0.3913941,22.482912,-5.667112,5.3159566,-2.1728156,-1.9011593,-0.3594349,22.836569,-5.703124,5.5127864
-2.0786877,-1.7792695,-0.41358623,10.524047,-0.61916053,5.2312555,-2.2386346,-1.807552,-0.3834345,10.807723,-0.6563619,5.375457
-2.17078,-1.6630368,-0.39592776,11.931739,2.3054142,8.727015,-2.3278184,-1.6662254,-0.38605937,11.730028,2.500067,8.979056
-2.2906883,-1.4521132,-0.33772078,14.242705,3.0626528,9.949463,-2.4311619,-1.4767296,-0.39044082,14.293627,3.2157977,9.78844
-2.3588204,-1.1203439,-0.25796035,18.403492,-5.1969943,8.57047,-2.4538238,-1.0947882,-0.37872338,18.427277,-5.4875307,8.851364
-2.4085577,-0.6831837,-0.18888982,17.74421,-14.33521,2.770662,-2.3250148,-0.5533957,-0.35129714,18.032589,-14.525468,2.9189487
-2.436105,-0.15571633,-0.19854589,15.306307,-19.389471,-0.56586856,-2.3166535,0.052605215,-0.3586308,15.272334,-19.259043,-0.4990407
-2.5144522,0.30277723,-0.1826034,1.6780874,-6.553503,-0.35032123,-2.296719,0.46472132,-0.36676925,1.8943524,-6.524145,-0.52329636
-2.3264036,0.9453057,-0.19620831,-1.8851467,-4.1066923,-1.395712,-2.2168875,0.9439728,-0.3818177,-1.4396632,-3.9518945,-2.0467806
-2.1071653,1.5287944,-0.22772898,-13.269639,3.3728244,-2.4744844,-2.1032898,1.4392182,-0.3892453,-12.590302,3.4914553,-2.8352878
-1.7039003,2.1225305,-0.38787472,-26.700752,6.8662896,-3.530996,-1.9997994,1.8443471,-0.352761,-26.706217,6.7943506,-3.9506645
-1.660431,2.3965392,-0.33004,-5.745754,-11.897902,-3.4478128,-1.8886946,2.261419,-0.22186455,-5.657856,-12.176971,-3.8492117
-1.4665674,2.7456954,-0.4650697,-11.232508,-5.2682476,-5.1050076,-1.5781977,2.8730843,-0.7684666,-11.950029,-5.109008,-5.208643
-1.3711419,3.1054122,-0.50361174,-3.476418,-0.44868487,-7.741345,-1.4404327,3.1014256,-0.72595257,-3.1731377,-0.8492348,-7.923958
-1.3229557,3.4619994,-0.6514208,20.773579,-1.8817356,7.9898005,-1.1471007,3.5607805,-0.7608689,19.54566,-1.7887899,8.750685
-0.90087855,3.969859,-0.7869844,18.723999,-8.477982,24.206709,-0.766367,4.1808753,-0.82050335,18.771437,-9.137698,24.983334
-0.53948534,4.446817,-0.80280906,5.2209296,-8.474583,6.098844,-0.66522753,4.3871584,-0.9122983,4.7787585,-8.231704,6.177075
-0.45098856,4.6916595,-0.96539754,-0.4199037,-5.8011265,5.235042,-0.54075354,4.648718,-0.9935861,-0.6029466,-5.4922886,4.499305
0.029538184,5.047747,-1.1896132,-25.564602,12.265633,0.19676788,-0.008813437,5.2675443,-1.2487308,-25.948906,12.683054,0.2148629
0.3426793,5.373841,-1.3736391,-19.507338,11.848362,-2.1500614,0.2934658,5.556627,-1.4235262,-19.275719,11.878285,-2.0891833
0.64099956,5.607434,-1.5089719,-23.47427,14.875619,-5.0006876,0.597614,5.7855916,-1.6183211,-23.473751,15.157521,-4.998867
0.87163603,5.667441,-1.6840626,-25.092846,13.720473,-6.452237,0.8206086,5.9262824,-1.765187,-25.271683,13.591358,-6.7773905
1.0223714,5.9076858,-1.9179766,-21.410347,9.820445,-4.917229,0.99790496,6.0000653,-1.8821232,-21.181572,9.555423,-5.3088136
1.1668351,5.8655553,-1.9496915,-24.057522,10.055813,-3.0977085,1.1866938,5.976971,-1.9591452,-23.963116,9.999246,-3.3744614
1.1505059,5.715944,-1.9560328,-32.470085,11.549833,0.2707935,1.3447853,5.739754,-1.9118432,-33.13952,11.526699,0.9495616
1.3436189,5.6576004,-1.746766,-12.073634,3.4423168,1.9207858,1.3804832,5.518316,-1.8145422,-11.934402,3.3958826,1.7841637
1.3906082,5.3787723,-1.528215,-8.420239,3.1174266,3.8894172,1.3911772,5.2619305,-1.6874089,-8.411895,3.7058542,3.844096
1.431739,4.982244,-1.2612432,-3.9109797,5.008323,4.1773744,1.3958224,4.956867,-1.5337628,-3.8558893,4.861642,4.178333
1.4254023,4.591413,-1.1357703,-0.60205287,6.1162577,3.8425696,1.3981415,4.6495495,-1.3837738,-0.8334806,6.189408,3.7823348
1.3463403,4.2279186,-1.0291889,1.8911891,5.974817,4.355719,1.3754811,4.3056226,-1.2199432,1.6209148,5.9752026,4.2247376
1.2612255,3.745584,-0.8908904,14.763867,10.769,7.558687,1.2554233,3.5958617,-0.9134323,14.970825,10.654627,7.7456026
1.082204,3.3674157,-0.7370264,6.74858,3.8077552,4.014121,1.1684234,3.2670207,-0.78461576,7.2134857,3.9497252,4.3035707
0.94013333,2.997301,-0.5920795,5.9862933,3.0509915,3.8729384,1.0482773,2.9398994,-0.6607039,6.015158,3.0246558,3.9352684
0.7846006,2.6250796,-0.4895958,6.2169194,0.91476107,3.2707164,0.9059844,2.6383786,-0.55566335,6.340594,0.9140258,3.0226896
0.67321265,2.34935,-0.3665033,5.4501395,-1.6844076,2.705451,0.7447153,2.3564246,-0.46379656,5.450595,-1.5999893,2.5750046
0.5127405,2.1246889,-0.29419154,5.9600515,-2.2232742,3.6505415,0.5858729,2.1071217,-0.38675156,5.8827405,-2.1127136,3.4979057
0.33576086,1.793612,-0.24063231,17.432041,-0.9920823,6.693617,0.2750461,1.7184869,-0.27975735,17.39457,-0.8144739,6.6926465
0.1441544,1.664922,-0.16348381,8.934511,-1.5796473,4.1614623,0.10803824,1.5436698,-0.23461139,9.132671,-1.5387212,4.3873158
-0.05896762,1.4498029,-0.15991159,9.289247,-1.1517043,2.6879823,-0.06382936,1.4210132,-0.19710933,9.272589,-1.0367099,2.8297458
-0.24584326,1.2733431,-0.13668196,6.1028075,-0.72084975,-0.35835236,-0.22273631,1.3482815,-0.17189758,6.218781,-0.5897705,-0.31816816
-0.4315938,1.2432886,-0.1402457,3.5790327,-1.6900346,-0.5702092,-0.370251,1.310224,-0.15277581,3.693859,-1.5928785,-0.58118546
-0.58243465,1.2221311,-0.15062808,4.1350923,-2.6231868,0.98514014,-0.53083014,1.2921145,-0.14615774,4.2278004,-2.6011198,0.951991
-0.73069525,1.2723825,-0.16858415,5.884459,-4.1181955,-0.32067817,-0.80371916,1.3352407,-0.1509877,5.9221687,-4.173431,-0.38659957
-0.909762,1.3382522,-0.19329359,1.4199224,-3.2193692,1.0816063,-0.93402654,1.3857932,-0.16346636,1.4994673,-3.2621062,1.1086512
-1.0309129,1.37159,-0.20246251,2.4638057,-2.2973866,-0.014062809,-1.054423,1.4516163,-0.18138804,2.5065837,-2.3049693,-0.080966964
-1.1897981,1.4475553,-0.23160051,-0.14160413,-2.3686152,-0.18087523,-1.1709073,1.5273782,-0.19735223,-0.12240781,-2.3827684,-0.21972214
-1.2889514,1.5486751,-0.23950692,-2.7803707,-1.9295323,5.8903427,-1.249516,1.6072582,-0.20602229,-2.7316186,-1.9300127,6.061288
-1.335216,1.6312526,-0.2681451,1.4896443,-2.5142622,6.081128,-1.3047745,1.6740823,-0.21380034,1.4951017,-2.5033355,6.2971296
-1.4030262,1.7740853,-0.29245806,1.7248404,-5.3359966,0.5687576,-1.4225689,1.8518388,-0.25073695,1.5999335,-5.364006,0.7004581
-1.4742998,1.9114935,-0.3140914,-3.6707807,-3.5737562,3.1863055,-1.4655919,1.9663078,-0.26629728,-3.650789,-3.5939672,3.406316
-1.4784946,1.9595412,-0.32400727,-1.2619554,-1.9078245,5.8724575,-1.4800566,2.0641983,-0.28923234,-1.2395526,-1.9359944,6.193291
-1.4842218,2.0776572,-0.33893517,-0.12648755,-2.6163762,4.0155177,-1.4690748,2.1646895,-0.30412862,-0.2525368,-2.624783,4.2809176
-1.4584857,2.2318525,-0.37253055,-2.9398685,-1.5177728,-1.3107287,-1.4503689,2.2661488,-0.3141516,-3.0448408,-1.5362914,-1.1561077
-1.3947103,2.2933788,-0.36979872,0.9385331,-2.9231987,0.849521,-1.4290066,2.3533912,-0.3212204,0.8975423,-3.0175319,0.92058194
-1.3814906,2.404871,-0.39814055,-4.301339,-3.086222,2.4395125,-1.3168541,2.4926941,-0.34831905,-4.493697,-3.1573622,2.5311315
-1.2528622,2.469982,-0.38982356,-2.8786836,0.088586956,1.6720208,-1.234893,2.5722313,-0.35201123,-2.928111,0.0056757866,1.9299893
-1.1695402,2.529651,-0.38111347,-1.2763587,0.49791542,1.9902611,-1.1390877,2.6309586,-0.35857406,-1.3716797,0.4791626,2.1125708
-1.0642681,2.624258,-0.38565463,-3.40628,0.19890437,1.0600749,-1.0573058,2.6694975,-0.3731157,-3.4913657,0.16644536,1.0041965
-0.94175553,2.6509342,-0.3788449,-2.9576468,1.6313944,0.8163906,-0.9771565,2.7016346,-0.38103855,-2.967198,1.6030829,0.8538722
-0.85371494,2.6626515,-0.36658368,-3.4246535,2.6330345,1.5365611,-0.8810362,2.7142248,-0.38282424,-3.445937,2.631894,1.6070526
-0.7412431,2.6596577,-0.36055425,-1.7469893,3.9008493,1.1345071,-0.71620804,2.6959033,-0.3784394,-1.7249279,3.967629,1.2385112
-0.6374028,2.6447198,-0.34704307,0.8581794,-0.22820333,0.89073807,-0.6415222,2.669472,-0.3795329,0.8508323,-0.15066443,0.9023776
-0.57791996,2.6538024,-0.3431454,-2.2651892,0.6150303,-0.0120052565,-0.56935406,2.640827,-0.36837688,-2.30661,0.68008983,-0.15097061
-0.47986135,2.6074655,-0.3179903,-1.6709012,3.1050856,1.18474,-0.50280964,2.6031773,-0.35317612,-1.5413245,3.131545,1.1641843
-0.38566777,2.5428777,-0.31351233,2.3232973,3.7618258,1.4820098,-0.44973373,2.5622406,-0.34416962,2.3411567,3.8027828,1.474854
-0.33406946,2.5340939,-0.316998,3.9662125,3.286297,0.96377736,-0.42050532,2.5121794,-0.3363996,3.9135618,3.365415,0.8727244
-0.3083602,2.5012894,-0.32560247,4.509666,5.173184,4.0485506,-0.3430879,2.4303052,-0.30085665,4.5684443,5.271346,4.017075
-0.27256766,2.4509199,-0.27710488,4.926,-1.5915868,0.53190213,-0.29504976,2.4010942,-0.29014003,5.067388,-1.4820893,0.44037122
-0.26072136,2.4408996,-0.27573168,5.6409674,-2.2980635,-1.4699298,-0.27993006,2.3941674,-0.28950927,5.6993885,-2.1373231,-1.4780834
-0.27385858,2.4477556,-0.27003345,0.36820537,0.70731175,-2.6249993,-0.31018633,2.3857875,-0.3037386,0.52669686,0.64561206,-2.6217842
-0.30005977,2.3965845,-0.26304317,-2.9027958,3.7477033,-3.6205275,-0.349863,2.3608658,-0.32040513,-2.7567596,3.7047842,-3.4582858
-0.3483185,2.3474205,-0.2620737,-5.6249795,4.732876,2.6319165,-0.37259275,2.3377347,-0.33026603,-5.5335298,4.785581,2.9431393
-0.40113577,2.3358862,-0.30464402,-22.895489,6.1332626,-0.0491349,-0.26051617,2.148016,-0.3380042,-23.830078,5.972635,0.23419514
-0.38724682,2.0645657,-0.25730774,-13.206613,-0.85152626,-10.689642,-0.24804032,1.9882218,-0.34626138,-13.143671,-0.52582484,-10.804165
-0.44100878,1.9202988,-0.20300388,-8.8424425,-2.1378844,-14.227271,-0.3113664,1.9196231,-0.3456572,-9.126952,-2.1731393,-13.902368
-0.43314007,1.8882751,-0.16007142,-1.1241597,-2.8701737,-22.304745,-0.39084008,1.8348521,-0.31945345,-1.3708907,-2.7194004,-21.066904
-0.5263877,1.7245014,-0.17847787,5.4893327,-3.2867196,-25.25083,-0.46573013,1.6936488,-0.26965234,5.2361894,-3.2088995,-24.132973
-0.664248,1.552936,-0.2102363,5.8632536,-4.6409035,-20.209156,-0.53937054,1.5397841,-0.22102164,5.8070316,-4.5327773,-19.63648
-0.79929674,1.3830173,-0.21165763,5.2373548,-9.967575,-24.65056,-0.715261,1.2498393,-0.18014924,5.464205,-10.355455,-24.721731
-0.92528284,1.156455,-0.2271052,-1.0268676,-4.075944,-10.468511,-0.81568795,1.1037573,-0.15622674,-1.0877945,-4.171434,-10.978701
-0.9762244,0.9638127,-0.22658895,-4.4494843,-5.0466924,-10.460399,-0.8945722,0.9765505,-0.12559088,-4.627925,-5.3066926,-10.722014
-1.0352765,0.7939617,-0.20903769,-5.887119,-5.4305234,-7.580846,-0.9583688,0.8477417,-0.10534629,-5.9409633,-5.7316637,-7.692536
-1.0844154,0.60047406,-0.18197432,-2.3787622,-2.397519,-5.112453,-0.9950283,0.72074354,-0.08317968,-2.452685,-2.5192714,-4.9435706
-1.1143659,0.42771935,-0.16472735,0.9801009,0.04319224,-7.226561,-1.0135007,0.56063557,-0.06546401,0.98744714,0.02321153,-7.1561794
-1.1035211,0.26555836,-0.1285174,1.8034928,-1.5795443,-17.70583,-1.0551193,0.1985125,-0.045271404,1.886008,-1.6471413,-17.505148
-1.1451021,0.041683257,-0.12013485,-0.9626632,-1.7707922,-8.754092,-1.0838891,0.040471278,-0.036613457,-0.7834008,-1.9086595,-8.703862
-1.1459346,-0.18849766,-0.108839326,-3.93212,-1.097938,-6.757597,-1.10321,-0.14743629,-0.03118129,-4.0773807,-1.2526469,-6.738121
-1.148565,-0.33605343,-0.09292119,-1.5741469,-1.8344452,-17.291874,-1.1267322,-0.33652642,-0.038730096,-1.762442,-1.9284282,-17.091919
-1.164948,-0.5424851,-0.08870339,-1.3599387,-0.5737665,-16.890152,-1.1277794,-0.5405103,-0.039540086,-1.630666,-0.7405653,-16.625605
-1.1385648,-0.8518232,-0.035839014,1.1159517,0.4266196,-9.563136,-1.127694,-0.7654636,-0.032490876,0.94738877,0.24107166,-9.486791
-1.1063333,-1.0881165,-0.064209186,15.830155,-10.1540985,-20.350504,-1.0702684,-1.2606701,-0.07727659,16.322496,-10.442434,-20.736721
-0.99397326,-1.3073075,0.0036049578,6.159867,-4.7147613,-9.12152,-1.0115324,-1.441084,-0.09859265,6.1550727,-4.825414,-9.499312
-0.9296051,-1.5571694,-0.08034181,7.323208,-1.3055804,-5.8620896,-0.92927337,-1.5967237,-0.09840114,7.044227,-1.4816959,-5.592793
-0.8013538,-1.7576311,-0.17550023,10.10133,-1.9183347,-8.281671,-0.8037069,-1.7583886,-0.107136264,9.778185,-1.9178728,-8.201504
-0.56140065,-1.8434663,-0.16377087,9.860006,-3.1453378,-5.9256964,-0.6394373,-1.8648286,-0.11601248,9.864097,-3.1678424,-5.947756
-0.3986301,-1.9117622,-0.17369719,6.7431393,0.85978293,-3.5630383,-0.4598972,-1.9419112,-0.13248643,6.8961453,0.8152407,-3.7676768
-0.18870226,-1.9183817,-0.16298147,4.402284,2.482964,-2.7463593,-0.14930233,-1.9812982,-0.14774363,4.548527,2.5329945,-2.9452314
0.004645318,-1.9061575,-0.13458519,5.0781746,2.0963457,-0.62244433,0.034823157,-1.9550891,-0.14184032,5.130335,2.3619657,-0.693862
0.19358262,-1.8228853,-0.074242495,5.0321536,2.0317225,-0.008670496,0.21784803,-1.9111856,-0.12948081,5.1414857,2.1847465,-0.14125428
0.3813893,-1.7263663,-0.019212326,3.6510663,0.26832643,-0.9806567,0.37476587,-1.8311151,-0.12743732,3.7204669,0.3475296,-1.1288761
0.5466348,-1.5525237,0.041667573,0.12613434,0.34100327,-3.257088,0.52319014,-1.7092577,-0.12730473,0.14104526,0.33610007,-3.6035364
0.6664424,-1.4069304,0.09658598,-0.6668176,1.8455741,-1.2338758,0.6532751,-1.5893105,-0.12815677,-0.68736494,1.8670356,-1.5130273
0.766124,-1.2476672,0.08664321,-2.302737,6.2581387,-3.6471748,0.86271507,-1.348045,-0.11666195,-2.2994564,6.343655,-3.7189615
0.8388649,-1.0790309,0.09069768,-4.1392803,3.8928828,-1.1355189,0.9542429,-1.1900288,-0.11911305,-4.2910333,4.111375,-1.0805745
0.88628626,-0.92874837,0.086456105,-3.6950316,1.6400077,-2.7008784,1.036787,-1.0400665,-0.11295731,-3.634359,1.8342198,-2.7052743
0.9977454,-0.80407,0.08790347,-1.8095719,0.8931581,-1.9612179,1.0952749,-0.9249744,-0.11764602,-1.7848858,0.82022214,-2.1592631
1.0322574,-0.6887171,0.07796233,-0.8279025,1.1090156,-2.3362043,1.1165643,-0.8281782,-0.13062435,-0.6899522,0.9887236,-2.5512545
1.0256392,-0.5970562,0.064780846,-2.3400965,0.39982772,-2.3464983,1.1343927,-0.7085979,-0.13156077,-2.2671402,0.27055684,-2.5302858
1.0252204,-0.45411086,0.07759063,-5.3960104,3.557376,-1.416468,1.1418378,-0.4545961,-0.12552813,-5.4519253,3.5538175,-1.4891195
1.0344112,-0.35594922,0.06451756,-3.2582397,3.4380076,-3.1800983,1.1436951,-0.33457482,-0.10716581,-3.1907892,3.369028,-3.4174848
0.9782052,-0.2679615,0.05438395,-4.086413,2.8041022,-2.003226,1.1337961,-0.24375997,-0.09727247,-4.1083565,2.6685092,-2.068328
0.9429352,-0.17391986,0.050930694,-5.172481,2.1356556,-0.683181,1.1022432,-0.1733245,-0.090967454,-5.14372,2.0166297,-0.7542298
0.8610437,-0.12247443,0.03792399,-4.9417233,1.7447171,-0.7710317,1.0478116,-0.10706256,-0.0889918,-5.0067577,1.549019,-0.6661723
0.8500154,-0.1031639,0.02278457,0.49225587,1.7771499,-0.6119818,0.9723455,-0.045852356,-0.093218386,0.5346263,1.5477457,-0.66422737
0.76247907,0.097232744,-0.015153309,19.305243,14.534731,8.397596,0.70326763,0.17038321,-0.07864176,19.233133,14.20534,8.550143
0.6574731,0.2271285,-0.08562101,10.665256,10.511976,2.9642217,0.5161825,0.31350875,-0.07661172,11.092466,11.26669,3.7069635
0.5140126,0.36088085,0.019608537,12.21524,1.440881,-29.495255,0.4672503,0.40218684,-0.06870026,12.358653,0.9312881,-29.949913
0.38520482,0.6799748,-0.099853,11.61446,-9.958618,-43.202953,0.4677718,0.6149696,-0.06257774,11.426412,-10.709468,-42.972637
0.29140976,0.7917935,-0.07920524,14.817561,-11.127175,2.7864382,0.40061364,0.8138692,-0.070131995,14.814574,-10.806149,2.4895492
0.20903042,1.0774682,-0.01228424,23.90825,-10.51755,55.95123,0.32293344,1.097043,-0.06632384,24.312374,-10.097443,54.807316
0.27863196,1.4160672,-0.25551906,6.9930615,-18.14025,64.64561,0.114013605,1.5097405,-0.04320371,7.400517,-18.989851,64.730675
