pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-3.7481823,-0.43576616,-0.65295064,5.3021846,-11.135272,-7.258804,-3.830265,-0.45734644,-0.7265326,5.237371,-11.060606,-7.301789
-3.847402,-0.50987995,-0.69933414,6.2199903,-15.500901,-6.5967064,-3.9391513,-0.539191,-0.78473955,6.1493096,-15.348938,-6.527791
-3.9611247,-0.60689205,-0.7540875,2.616569,-13.76411,-4.030397,-4.02127,-0.621122,-0.8191616,2.5655744,-13.621395,-3.8342047
-3.9402587,-0.68018794,-0.7951817,7.74342,-27.877724,-15.863794,-4.094542,-0.7648249,-0.86732066,7.703718,-28.046879,-15.694494
-4.0405073,-0.7889367,-0.8261161,7.544259,-14.968795,-8.468512,-4.060344,-0.8164994,-0.8827908,7.4465175,-14.986074,-7.920042
-3.892679,-0.8219636,-0.7802212,6.480008,-20.283676,0.48569423,-3.9377143,-0.8497752,-0.8726994,6.621751,-20.282835,0.649772
-3.767962,-0.87272775,-0.77235,5.413906,-26.06173,0.5694799,-3.774732,-0.8941466,-0.84603477,5.474029,-25.94082,0.47131652
-3.661412,-0.9980246,-0.74997944,3.7468822,-24.363789,-1.5818263,-3.6485422,-0.96156204,-0.80698574,3.9931026,-24.46363,-1.7285801
-3.5647664,-1.009798,-0.70942837,4.5312824,-17.019936,1.2372123,-3.5298152,-1.0141883,-0.749879,4.742914,-17.338158,1.417831
-3.2716484,-1.0570437,-0.5791373,11.77646,-1.3864069,-10.818062,-3.2523575,-1.034391,-0.6210759,11.838034,-1.8499683,-10.518499
-3.0142622,-0.9753349,-0.4762346,2.5371146,7.5295525,-14.972254,-3.0388222,-1.013414,-0.5383763,2.5913231,7.9315205,-15.042965
-2.7107599,-0.94479704,-0.3722859,-2.3018925,6.693825,-13.595514,-2.8011703,-0.9809134,-0.451218,-2.2888627,6.706455,-13.768629
-2.4998243,-0.87226176,-0.3175973,0.7543341,6.0795913,-10.853261,-2.5752556,-0.95950925,-0.37968272,0.59884,6.1496778,-10.983552
-2.2918718,-0.8495518,-0.26778793,3.207103,6.7474823,-7.127298,-2.3680952,-0.94965667,-0.33116418,3.1086986,6.9570327,-7.207777
-2.088708,-0.8668649,-0.22644083,1.0848868,8.342714,-4.885815,-2.1797237,-0.9336201,-0.28513515,1.0481905,8.418828,-5.0864534
-1.7475611,-0.8200253,-0.1552311,-7.63494,18.115192,3.6144845,-1.7933519,-0.8695978,-0.1873975,-7.5516233,18.064093,3.777854
-1.5763657,-0.7574444,-0.11787503,4.907245,7.5376167,-1.5431578,-1.6329147,-0.83941543,-0.15674306,5.1564784,8.055367,-1.6245162
-1.4637402,-0.7525251,-0.12539981,7.623314,7.348057,-1.6135163,-1.5037706,-0.8078721,-0.14080618,7.534467,7.5401287,-1.5153071
-1.3549095,-0.7010776,-0.11558961,2.0544953,7.8733473,0.11393379,-1.3949901,-0.76461005,-0.123148106,2.1447837,7.89682,0.21862918
-1.2633158,-0.65155053,-0.09865283,0.62794745,10.358095,-2.191149,-1.3006935,-0.7084644,-0.09870344,0.6253491,10.408943,-2.3144279
-1.174591,-0.6120962,-0.07314699,-3.883135,7.5301185,-1.1913607,-1.2271767,-0.65495634,-0.07323362,-3.791309,7.6613855,-1.384083
-1.0884696,-0.513983,-0.047259293,-6.815133,6.3602514,-6.681353,-1.1225979,-0.5275,-0.038078267,-6.5931053,6.3832903,-6.79751
-1.0729944,-0.40813446,-0.062057905,1.5593668,6.054798,0.8536068,-1.0933793,-0.47033802,-0.0358,1.655914,6.0896506,0.96940416
-1.034283,-0.4148693,-0.045377605,-3.0269063,4.488673,2.2173488,-1.0716021,-0.42650822,-0.024637792,-2.9993577,4.488134,2.0024261
-1.0153636,-0.35286808,-0.029675087,-1.7823911,-0.5709381,-0.059372976,-1.0504997,-0.36913246,-0.011079549,-1.770754,-0.4720424,-0.25640523
-1.0423886,-0.29503894,-0.04312756,-2.5845718,5.2407227,-1.4781818,-1.0596778,-0.32346967,-0.019046566,-2.5324967,5.132356,-1.4942316
-1.0549506,-0.25390887,-0.047710918,-1.1280113,6.7663,2.8145282,-1.076923,-0.2787251,-0.019876452,-1.0937158,6.7353272,2.756734
-1.0983106,-0.19663168,-0.054923944,-1.9963592,3.9200275,-1.8794471,-1.1130706,-0.19535796,-0.035581354,-1.9802402,4.0052247,-1.817039
-1.139407,-0.15094163,-0.056039862,-5.975731,0.11708307,-0.5047996,-1.1549083,-0.16981646,-0.03958276,-5.9861813,0.19548753,-0.44899744
-1.1525389,-0.14768149,-0.04709085,-2.2233212,2.3736043,-0.51922065,-1.1986668,-0.15192111,-0.037969835,-2.1680832,2.3752687,-0.53513265
-1.2290317,-0.09288718,-0.06911909,-0.25398102,-1.7331438,1.0019882,-1.2439212,-0.13583526,-0.04625524,-0.32065523,-1.6973864,0.7731859
-1.2570047,-0.11274864,-0.073386304,0.59256494,-3.9683018,5.2179856,-1.284743,-0.12846653,-0.06694606,0.58018833,-3.9177876,5.324885
-1.2827226,-0.12050487,-0.08245411,-0.93936193,-4.640813,4.042565,-1.3179837,-0.12759379,-0.07703201,-1.0158659,-4.7062507,4.07937
-1.354906,-0.1035905,-0.09981152,-5.171071,-9.642646,0.21512793,-1.3776445,-0.12823488,-0.09865785,-5.290449,-9.679546,0.24870658
-1.3638572,-0.119467035,-0.095165126,-2.2763698,-3.6079226,-1.7302172,-1.4004774,-0.13804868,-0.107592404,-2.2075124,-3.78189,-1.5536339
-1.3660303,-0.11759664,-0.094832085,-7.2735233,-3.434482,-1.5461323,-1.40643,-0.13668372,-0.10174777,-7.287932,-3.5413928,-1.6168809
-1.3532058,-0.19913723,-0.08916985,-15.269159,-9.438329,1.7776934,-1.3792605,-0.2218222,-0.09495213,-15.3382,-9.360578,1.7666765
-1.339835,-0.37772727,-0.10826718,-16.456402,-15.4928255,8.733522,-1.3541901,-0.41998258,-0.16124278,-16.496817,-15.435835,8.705129
-1.3490783,-0.555449,-0.22268765,-8.176094,-10.437,14.101979,-1.3483305,-0.6833003,-0.38140544,-8.156858,-10.646392,14.131645
-1.2263184,-0.7223017,-0.29278308,29.83062,-8.583,6.0345454,-1.2155501,-0.89429903,-0.42644712,30.289455,-9.292446,5.8010564
-1.1545029,-0.74333787,-0.26772046,29.10333,-3.2001457,1.5593127,-1.1288238,-0.85473293,-0.30325052,28.711689,-3.2099276,1.5679599
-1.0183727,-0.7269399,-0.23604457,26.1955,-5.3010025,8.543364,-1.0221438,-0.7799746,-0.28180695,26.210274,-5.1142273,8.630065
-0.88038725,-0.65824556,-0.21167414,18.27941,-5.212976,10.1204815,-0.8991818,-0.686297,-0.2697189,18.095205,-5.0551386,9.870439
-0.7585036,-0.51507497,-0.19054471,11.010648,0.48300314,11.216028,-0.7641062,-0.5557601,-0.23612452,10.967706,0.46875903,11.082736
-0.5850188,-0.38324976,-0.14513807,7.818736,2.4378157,10.72179,-0.6220415,-0.3843996,-0.18847696,7.9725375,2.358504,10.640034
-0.38167232,-0.106616035,-0.11202561,3.2496068,0.8805342,17.244318,-0.40893447,-0.051286384,-0.15479355,3.409462,1.0271208,17.330877
-0.24955837,0.10120033,-0.09325122,-4.5213237,3.6832943,7.904525,-0.29626185,0.1547243,-0.12961492,-4.2804165,3.5633104,7.80623
-0.14923732,0.35743117,-0.092594706,-9.918202,5.28174,7.9371214,-0.16877697,0.39079472,-0.107836545,-9.780865,5.2551117,7.89968
-0.037579224,0.55656695,-0.12396472,-12.009324,4.2173805,7.743961,-0.062256176,0.59672993,-0.1104481,-11.996421,4.134957,7.6403775
0.0429693,0.73911524,-0.13912718,-12.458931,5.0551815,5.393398,0.028335817,0.76617813,-0.12107893,-12.585244,4.9666,5.3579116
0.10758741,0.87365913,-0.1273772,-15.145625,4.6253405,5.9124312,0.103288636,0.913079,-0.1353562,-15.219668,4.5965385,5.9969506
0.17208488,1.0730553,-0.1633024,-32.700665,5.8696804,6.839724,0.22840388,1.1519655,-0.15749395,-32.655617,5.833958,6.9720387
0.24560817,1.1834824,-0.19573252,-19.118355,4.8649893,0.9406589,0.2975141,1.2059871,-0.16300507,-19.070908,4.976066,1.088515
0.32868534,1.1454754,-0.17987733,-21.03233,6.1281624,-1.9707273,0.35768673,1.2253344,-0.17143615,-20.905886,6.1196575,-1.9584702
0.35676414,1.1772587,-0.19077282,-19.651104,10.231143,-1.9341284,0.40399307,1.2189107,-0.15761898,-19.615461,10.215764,-1.8740083
0.41784006,1.0879593,-0.19320704,-17.747002,10.546916,-3.9071326,0.43319315,1.1657286,-0.15583895,-17.643183,10.408029,-3.921819
0.42871314,1.0413177,-0.19089459,-13.343593,4.3248773,-3.2572305,0.45549542,1.0472335,-0.14943083,-13.374324,4.3022203,-3.1983578
0.43044168,0.6800325,-0.14201693,-19.303738,5.737369,-0.67399293,0.43157884,0.7127254,-0.10682772,-19.392939,5.4520745,-0.4576849
0.3905118,0.5211668,-0.12441691,-4.179755,-0.2240305,2.928511,0.41070136,0.5199568,-0.09436002,-4.288896,-0.10368114,2.9305608
0.38767225,0.2867658,-0.11901241,2.7243917,3.9700656,1.8094777,0.3893024,0.33369917,-0.08585462,2.7260547,3.856797,1.9958493
0.3980053,0.012946829,-0.10929536,-2.3367147,1.0761266,-1.555977,0.37192872,0.07537441,-0.07036838,-2.3342855,1.2039083,-1.4111128
0.35899502,-0.19935013,-0.10093325,-1.7331828,-0.92622995,-0.42948067,0.3368368,-0.1493451,-0.07705272,-1.9185082,-0.77592707,-0.27307335
0.30598933,-0.40895987,-0.10523968,1.2037166,0.2869873,2.5795774,0.30872902,-0.40310597,-0.06253086,1.0306059,0.34468493,2.7402337
0.27023727,-0.8409262,-0.104010455,3.5302308,-2.8842573,-4.9986815,0.23913233,-0.82536507,-0.075491816,3.625748,-2.826227,-4.9804463
0.21019633,-1.0538597,-0.11671697,5.2749996,-0.42826748,2.7284815,0.21075805,-1.0699909,-0.09329519,5.43282,-0.5484729,2.7722297
0.19049676,-1.2843366,-0.14530663,3.5760744,-2.567338,0.91911495,0.19236137,-1.3130866,-0.11066533,3.636563,-2.5529513,0.9289499
0.16057046,-1.4827676,-0.1617832,3.3456333,0.83213615,2.45541,0.1783625,-1.5187865,-0.13063893,3.172216,0.6886935,2.579868
0.1582926,-1.6937405,-0.17606364,0.3203629,3.8132272,1.4137937,0.17513289,-1.7208002,-0.1639904,0.38318396,3.6677012,1.5168557
0.14244755,-1.8883998,-0.24006729,-0.9580656,5.7598577,-3.035235,0.15979224,-1.9303936,-0.20103435,-0.9692752,5.6446795,-2.9924335
0.118043974,-2.1953776,-0.30068135,3.384242,1.5362091,-2.7252533,0.1111485,-2.2772574,-0.2566388,3.2634203,1.6843476,-2.6888757
0.083769396,-2.3986492,-0.32190722,0.088479616,1.9969687,-0.6123602,0.07667794,-2.4567163,-0.29693016,0.1695465,2.0669596,-0.42802134
0.032956913,-2.5611756,-0.36495,2.836304,2.3011675,4.088594,0.04805565,-2.6534953,-0.34744716,2.6894665,2.4482317,4.1517496
0.0069702417,-2.7721436,-0.39870274,0.1226202,2.2181888,0.76473755,0.025263527,-2.8376307,-0.40027252,0.03094611,2.1601748,0.77738845
-0.032317802,-2.93701,-0.46561733,1.3261458,4.4200516,-1.6238333,-0.018788133,-3.016261,-0.45042,1.2277951,4.242153,-1.6328601
-0.06564228,-3.1217883,-0.5159587,2.9409378,5.355876,0.4452775,-0.06756025,-3.2080636,-0.49905217,2.860976,5.2488356,0.6064093
-0.15187447,-3.4010942,-0.6027124,1.864545,0.040805817,-0.0658917,-0.1752262,-3.5063803,-0.602892,1.7155249,0.12864281,0.035900958
-0.25140303,-3.5419905,-0.65853167,-2.7243385,-0.47944498,3.7971125,-0.24772736,-3.6703007,-0.6637009,-2.7858999,-0.4365944,4.0330253
-0.30784553,-3.7039661,-0.67474633,-1.2848867,-0.31709194,2.2854943,-0.29728988,-3.8165696,-0.72788036,-1.2451743,-0.39868236,2.1177216
-0.3613531,-3.8278244,-0.76098317,-2.5143206,-3.7559767,-1.5134531,-0.34353095,-3.9697604,-0.8008071,-2.58362,-3.7183228,-1.6943773
-0.4097759,-3.9981806,-0.8191957,-2.4490602,-3.348803,-4.0224338,-0.40563554,-4.1339107,-0.8744888,-2.4324603,-3.406486,-4.0203815
-0.4551503,-4.1701202,-0.89912534,3.5571,-1.9595928,-3.488712,-0.46428713,-4.331775,-0.96370506,3.5630002,-1.9642967,-3.5200086
-0.5346622,-4.4044957,-1.0325613,11.398067,-4.2633657,3.1807997,-0.53136945,-4.645913,-1.1119765,11.376679,-4.043239,3.2341669
-0.5891594,-4.578246,-1.0681446,6.329501,-3.6784081,1.3046341,-0.5565956,-4.7785444,-1.1889787,6.5888987,-3.6662881,1.1253334
-0.61334175,-4.764061,-1.164748,6.5822215,-4.199636,1.1412096,-0.5876531,-4.938415,-1.2708919,6.6906304,-4.107253,0.7602221
-0.64802784,-4.869571,-1.2382735,4.610314,-2.7622175,-0.79153544,-0.60513216,-5.0697427,-1.3454124,4.5775666,-2.8397837,-1.2398659
-0.63972133,-5.0341425,-1.2802709,3.4286664,-1.4787941,0.3605451,-0.60863054,-5.185853,-1.419808,3.4706476,-1.457861,0.19649345
-0.6428954,-5.145956,-1.3701423,2.580453,-0.08237553,-0.7075872,-0.6101983,-5.3017473,-1.4864675,2.612356,-0.078326546,-0.87898195
-0.6785967,-5.3119173,-1.4587878,-0.8473556,-3.3879843,5.995013,-0.6236718,-5.47106,-1.6033796,-1.0914685,-3.2169406,6.1971693
-0.6842982,-5.4451747,-1.4713333,-1.4781861,-2.6496582,-1.0296042,-0.6179792,-5.5769114,-1.6643966,-1.5024768,-2.9381237,-1.4850127
-0.6880557,-5.5071564,-1.5619899,-3.4112055,-0.9639449,-0.2725311,-0.6197686,-5.660816,-1.7258569,-3.626112,-1.0507605,-0.11139572
-0.6882855,-5.606902,-1.6159947,-2.242573,2.0247664,4.7358494,-0.6248649,-5.734991,-1.7826144,-2.4846964,2.0440629,5.0635595
-0.676469,-5.6937966,-1.6458589,-1.48769,0.8094077,-0.21850355,-0.61482054,-5.828667,-1.8485456,-1.7761414,0.8410153,-0.42572793
-0.6563739,-5.810579,-1.7388002,-3.0822012,2.3213863,-3.8695633,-0.60782176,-5.942054,-1.9282062,-3.2491448,2.353689,-3.7917163
-0.63705033,-5.9756804,-1.8676349,1.4131962,-1.909944,-5.280824,-0.6182115,-6.159118,-2.0912402,1.2740897,-1.9328313,-5.7658515
-0.6360118,-6.0997915,-1.9131459,3.9546208,-2.5778732,2.5339568,-0.6157802,-6.2544417,-2.1585157,3.8405013,-2.6468744,2.9500148
-0.66323394,-6.225254,-1.9495732,2.3204377,1.1407194,3.4984956,-0.6080846,-6.351713,-2.23438,2.531047,1.1581284,3.8558326
-0.6607377,-6.3549933,-2.0354462,-0.87247753,-0.85107756,-2.8690233,-0.59898144,-6.4542947,-2.3169894,-1.045999,-0.8214847,-3.1429687
-0.639914,-6.4331646,-2.1227188,1.2451774,-0.02143383,-2.7469058,-0.58976406,-6.5442176,-2.4081407,1.0775621,-0.2551244,-2.5926063
-0.62450975,-6.5777216,-2.1198182,-3.0081613,-0.49497747,2.6830466,-0.57355356,-6.654702,-2.4893668,-3.2937624,-0.6916043,3.0817225
-0.68041176,-6.651425,-2.1458538,-8.244068,6.938592,-6.7068987,-0.57899404,-6.8145385,-2.4636564,-8.477241,6.7553263,-6.9397845
-0.5740778,-6.659195,-2.1117458,17.382198,1.607822,-2.7014601,-0.60723734,-6.9115624,-2.256081,17.508265,1.5608995,-2.6883402
-0.6444816,-6.6890764,-2.1597774,25.858185,1.7507529,6.8053794,-0.58188796,-6.9999905,-2.4488864,26.656355,1.886017,6.9502506
-0.6783568,-6.791399,-2.239416,37.19102,-0.29252863,8.110318,-0.541349,-7.0713434,-2.6644168,38.345078,-0.08210947,7.86791
-0.5689177,-6.5725985,-2.2813425,54.063145,-26.56731,11.619611,-0.37427226,-6.883583,-2.7453196,54.60399,-26.722488,11.41768
-0.4298715,-6.5827823,-2.244256,53.788258,-49.48675,30.406866,-0.19849113,-6.6603003,-2.757958,53.87588,-48.669193,32.572
-0.40340823,-6.0925374,-2.1486354,70.09852,-57.352215,9.441758,-0.35169473,-6.470383,-2.4903789,70.05248,-57.211685,9.304425
-0.52508825,-6.155874,-1.9875237,46.562954,-20.832645,5.1038346,-0.19742024,-6.2680116,-2.2752197,47.01194,-21.400707,5.055933
-0.35333413,-5.854262,-1.6353444,43.29126,-6.669629,-0.12536104,-0.09606072,-5.973062,-1.9744909,44.02909,-6.0931344,0.57319087
-0.14839713,-5.459083,-1.3415065,33.880344,-3.2291381,-0.16970976,-0.020530242,-5.54021,-1.5921234,33.89314,-3.440398,0.063558884
0.08959825,-4.8887424,-1.1052661,24.258728,-8.980451,1.3032316,0.15892287,-5.0379915,-1.2296497,24.583267,-9.164197,1.0170108
0.37946445,-4.224494,-0.8900613,13.779726,-19.337444,7.4018607,0.40652767,-4.438614,-0.8763519,14.026274,-19.411974,7.5576043
0.94953686,-3.050987,-0.4802721,4.2259336,-25.532665,6.8220735,0.9224616,-3.0930402,-0.3166667,4.2264657,-25.651766,7.131266
1.2502528,-2.4573357,-0.25566843,-19.319302,3.5228767,-2.0467057,1.2005605,-2.4694037,-0.13196932,-19.402607,3.4173582,-2.286652
1.4472258,-1.8438462,-0.18505518,-32.94924,30.764458,-7.615246,1.4385924,-1.9225127,-0.020046338,-32.759415,31.190514,-7.7495694
1.6906344,-1.1569082,-0.26621342,-26.058823,42.831196,-7.7069488,1.6244075,-1.4984868,-0.016196858,-22.970669,40.7605,-8.946094
1.9950508,-0.60395193,-0.29605728,-19.34533,48.682957,-7.897779,1.9357193,-0.90978897,-0.098091885,-18.03391,47.413807,-8.205545
2.2842228,0.008573279,-0.38008136,-14.90871,48.720608,-6.5062666,2.2840796,-0.21494296,-0.20332983,-14.720691,48.356808,-6.188938
2.6128404,0.77937007,-0.6324153,-26.498453,63.565662,-3.370166,2.5564415,0.807282,-0.35790923,-26.324112,64.38807,-0.9609492
2.4553702,1.3979628,-0.5172667,-19.560225,25.334652,-0.45270425,2.5721471,1.3205217,-0.4353431,-19.6551,25.444613,-0.78598887
2.482837,1.784528,-0.59020615,-21.918264,21.472958,-1.8319114,2.5275505,1.7357879,-0.5028349,-23.344206,21.017841,-2.2382593
2.4026902,2.1004045,-0.6210833,-22.036472,15.907066,-2.718252,2.4443598,2.0832999,-0.55752915,-22.122269,15.688476,-2.59126
2.2577617,2.437165,-0.65550816,-23.230364,13.11028,-2.7574785,2.3060741,2.4526007,-0.6173339,-23.518644,13.551532,-3.2036254
2.0636775,2.7412832,-0.6917946,-26.033375,11.761823,-3.366862,2.11572,2.7845018,-0.6760215,-25.848516,11.991277,-3.4750445
1.6633794,3.1358345,-0.77598107,-47.855988,16.39664,-8.570481,1.7321072,3.2285264,-0.74354357,-47.159687,15.7749,-8.247344
1.452895,3.392173,-0.75139815,-24.371391,3.2650526,-2.9685745,1.4911746,3.3892188,-0.7610017,-24.338957,3.9315863,-2.5631783
1.2089046,3.5115306,-0.7604066,-23.230259,0.46972084,-5.784392,1.219916,3.5157084,-0.7656613,-23.644522,0.21804577,-5.7343965
0.95031244,3.627556,-0.7432134,-22.01529,-5.573731,-34.497406,0.95549744,3.6045547,-0.76146114,-22.237688,-5.7160516,-34.763775
0.78772503,3.6993954,-0.7721608,-15.464486,-14.131853,-97.59993,0.7378971,3.6482308,-0.7503824,-16.015352,-13.411479,-98.25082
0.21185143,3.4273002,-0.7537285,-6.0901175,-26.01207,-202.2763,0.4878594,3.5840585,-0.7389639,-6.295592,-26.641336,-201.89877
-0.49601048,3.4108448,-0.69029856,2.7783735,-41.92949,-204.06273,-0.3292025,3.5092337,-0.719697,6.162084,-47.875282,-216.20335
-0.9709725,3.5528927,-0.73033917,7.996373,-18.803707,-47.94071,-0.77543825,3.4509382,-0.6758077,8.227731,-19.009445,-47.5728
-1.1765662,3.3689263,-0.78835106,6.9417953,-16.991375,-26.042845,-1.2206875,3.2866485,-0.62474,6.965775,-17.215437,-26.127542
-1.5837559,3.0790017,-0.69898427,-6.9154677,-19.48936,-11.135687,-1.7177055,3.0399134,-0.60245776,-6.836495,-19.486317,-11.308139
-2.0258121,2.7263842,-0.7010682,-15.946458,-15.19772,0.5566533,-2.1256924,2.7774332,-0.61883074,-16.478462,-15.250772,-1.838671
-2.4699025,2.3819773,-0.65795803,-15.360367,-19.30083,38.854706,-2.5229766,2.4324632,-0.6151857,-15.417553,-19.141298,38.768566
-2.3895688,1.7614453,-0.6406487,-9.832404,-13.805694,260.75128,-2.8727384,1.7383583,-0.55750304,-10.529949,-14.752166,260.43323
-2.7540314,1.1615174,-0.4112596,12.169442,-1.4702559,93.612816,-2.9506388,1.3273675,-0.50757515,12.277834,-1.4267939,94.09105
-2.833774,0.8630986,-0.40906727,14.239505,-1.4833317,57.76423,-2.9389524,1.0314252,-0.4513359,14.141199,-1.3820753,57.613605
-2.7195003,0.70678735,-0.4076172,14.411682,-1.7330751,39.23454,-2.854432,0.8131573,-0.41091615,14.378441,-1.6746117,39.800217
-2.6589835,0.5600469,-0.3920579,14.226178,-0.9549999,31.059916,-2.7309601,0.6196667,-0.37205544,14.989189,-0.54054236,30.33374
-2.5686972,0.49660397,-0.3533836,13.194274,1.3428836,23.308245,-2.6056454,0.50222886,-0.3369917,13.563597,1.3813088,22.805931
-2.3340795,0.4534018,-0.27567202,22.28602,3.057712,31.070917,-2.3721533,0.43287763,-0.27647844,22.48924,3.0571606,31.214998
-2.210264,0.47694302,-0.24610601,8.593799,1.6944752,11.037287,-2.2554653,0.44838095,-0.2523682,8.936221,1.4442499,11.031486
-2.099949,0.537935,-0.22081272,8.831203,2.2905788,8.687893,-2.137133,0.5042265,-0.22620086,8.614727,2.2789352,8.6089945
-1.9740312,0.60124826,-0.20523034,7.547319,2.2004347,6.4124975,-2.0374403,0.57555825,-0.20875232,7.5734377,2.2082415,6.493052
-1.8771824,0.6859875,-0.19711994,6.558169,2.1292815,4.6875143,-1.935045,0.6664619,-0.19938491,6.5184665,2.0727031,4.620689
-1.7674154,0.799072,-0.18553989,5.0317082,2.734252,3.5635588,-1.8237697,0.78606385,-0.19052799,5.025182,2.662605,3.4064837
-1.584761,1.0544026,-0.15884672,7.693962,2.993909,-22.368704,-1.6156107,1.0846641,-0.17990395,7.667776,2.9449818,-22.564676
-1.383818,1.1827569,-0.15225951,8.74441,-11.945032,-89.682396,-1.5039221,1.2545497,-0.19313402,7.9561286,-11.863995,-89.593575
-1.3023666,1.265651,-0.18657552,13.592104,-6.452496,-163.44427,-1.3972615,1.3948413,-0.22346738,12.415985,-6.0915465,-163.28226
-1.3476523,1.3741624,-0.15034376,10.13441,4.019531,-164.29913,-1.3674105,1.4887248,-0.2554944,9.538366,3.966285,-163.72928
-1.3342873,1.4585435,-0.1806712,-3.7236578,4.0776525,-96.80251,-1.3843571,1.62194,-0.26504898,-3.9980404,3.6988811,-97.47739
-1.438882,1.6044816,-0.23074178,-1.0453144,-2.128137,-51.664093,-1.4169251,1.7336394,-0.24404867,-0.81634396,-2.494465,-51.47149
-1.665867,1.6929197,-0.25162065,-6.538267,-4.731631,21.650845,-1.5968318,1.7905947,-0.2264757,-5.6338935,-4.5224223,22.258665
-1.7539375,1.6178787,-0.3114339,-16.747528,9.731388,126.297676,-1.740923,1.7614468,-0.24399596,-16.58848,10.304231,126.5505
-1.882985,1.5830276,-0.36463958,-17.980469,12.733524,121.236916,-1.8719399,1.7366755,-0.25902417,-18.652054,12.812472,121.964775
-1.8804733,1.6908033,-0.33942258,-16.168804,6.9192185,78.70961,-1.9611506,1.7213124,-0.28835014,-17.250513,6.935623,78.68246
-1.9346533,1.7053261,-0.35809916,-12.51249,1.9027004,51.38717,-2.015215,1.7158452,-0.32773006,-12.404858,1.7162745,51.376476
-1.9545585,1.6983333,-0.35107,-8.115145,0.633935,38.564873,-2.044518,1.7162119,-0.3541234,-8.093828,0.3765213,38.95257
-2.0010757,1.692297,-0.3782277,-11.009688,2.0717206,48.800335,-2.068495,1.7022897,-0.36032352,-11.235985,2.3965127,49.699608
-2.0081253,1.6682,-0.3656614,-4.602369,0.49277115,16.207966,-2.0652018,1.6850834,-0.35232922,-4.3880215,0.7417832,16.408976
-1.9945185,1.6384904,-0.35020432,-3.178479,0.13897467,8.839627,-2.047037,1.6687722,-0.3432177,-3.0653749,0.12680005,8.554388
-1.9482616,1.643254,-0.3240478,-0.5285951,-2.63418,-8.681237,-2.011986,1.6584105,-0.33464885,-0.13867277,-2.6631145,-8.923959
-1.8076116,1.6146352,-0.31388485,5.4431705,-8.696668,-78.07377,-1.9570361,1.6506734,-0.32841364,5.655108,-8.667085,-78.347984
-1.7200171,1.6260837,-0.31554997,13.287234,-11.342152,-156.57721,-1.9205021,1.6356672,-0.33357573,12.708748,-11.507189,-155.64369
-1.7025243,1.3261243,-0.25516427,10.725291,-6.520245,-211.6189,-1.9794173,1.493411,-0.3367427,11.631438,-5.4252577,-213.58658
-2.0695236,1.4385448,-0.27040535,10.389258,-0.19815016,-50.226326,-1.9830945,1.3963966,-0.2895185,10.704322,0.31531316,-49.704514
-1.9600388,1.3003523,-0.1966704,15.750236,-9.136552,-32.27935,-1.9955575,1.2638814,-0.24384418,15.573561,-9.154396,-32.26853
-2.031041,1.0725467,-0.17353176,4.476349,-14.450637,-11.512144,-2.0302093,1.0696212,-0.21121113,4.6489377,-14.759821,-11.402528
-2.0043406,0.86043,-0.15875398,-4.981614,-6.9394507,50.319843,-2.0595603,0.8808685,-0.19846341,-4.3164434,-6.9337206,50.149437
-2.0290616,0.6665838,-0.2300031,-9.254443,4.6493044,133.7323,-2.0335693,0.74447644,-0.1912188,-8.62549,3.940207,134.08572
-1.8102416,0.62922835,-0.28862536,-10.614116,16.662796,191.33862,-1.8981835,0.593344,-0.1650929,-12.222617,19.57243,191.18523
-1.6380842,0.4844303,-0.15997349,-1.0628637,5.957464,51.36313,-1.8136369,0.5713484,-0.1560278,-1.2633061,6.1509886,51.04049
-1.6486889,0.5139253,-0.14781879,1.456473,4.4934263,39.55818,-1.72282,0.57805026,-0.14766107,1.4210907,4.4772453,39.49711
-1.574767,0.56967926,-0.13366155,0.49878308,3.9237857,29.938034,-1.6509236,0.6001502,-0.13996437,0.51572436,4.055452,29.51804
-1.5377303,0.64907503,-0.14407216,0.9602252,3.6751432,21.194332,-1.5692463,0.63352877,-0.13057514,0.760003,3.6579432,21.505735
-1.4498502,0.6967013,-0.14065586,0.71343577,4.2233214,18.932726,-1.4821062,0.680747,-0.12505805,0.5156601,4.2081428,18.804512
-1.3308723,0.8105953,-0.11087858,0.87405246,9.124352,25.566786,-1.3519083,0.7911883,-0.11759481,0.7861826,9.019311,25.987679
-1.2706844,0.8771491,-0.09880363,0.8669662,2.8618906,5.6090207,-1.295092,0.86343986,-0.1177367,0.8729257,2.9731061,5.6322174
-1.2344904,0.9644444,-0.1153219,2.0905383,1.0804281,-2.9085386,-1.2387766,0.95658606,-0.11759518,2.000095,1.2049433,-2.9299355
-1.1527771,1.0529407,-0.11626863,7.4109163,-3.04356,-22.864992,-1.1838377,1.0575095,-0.118006565,7.328825,-2.9972172,-22.764204
-1.0761994,1.2302842,-0.12862371,12.474968,-7.257411,-4.3239493,-1.0869328,1.2318307,-0.116623305,12.370859,-7.314755,-4.482811
-0.94760317,1.4002535,-0.11901521,15.556389,-15.5074005,17.311522,-0.9805012,1.4273921,-0.1283149,15.487529,-15.369694,17.43961
-0.8761825,1.5993409,-0.12638174,11.051209,-27.454021,16.687979,-0.8953687,1.6608028,-0.12255992,10.957546,-27.155085,16.581448
