pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,true_0,true_1,true_2,true_3,true_4,true_5
-0.6577222,2.8207116,-0.41560903,-13.224544,22.739124,-2.540529,-0.76716554,2.6636066,-0.3347523,-12.082766,22.83162,-2.615779
-0.574105,2.8504272,-0.43690407,-13.058971,13.003961,-0.7298111,-0.7075673,2.7842586,-0.3731171,-13.084613,12.181162,-1.1728221
-0.57843816,3.0661464,-0.5417862,-13.331722,8.077176,-0.11103064,-0.6663165,2.892309,-0.41317573,-13.331131,8.069631,0.18685684
-0.5927432,3.1184783,-0.58504564,-13.684688,4.960673,1.1799881,-0.6357209,2.9874308,-0.45583513,-13.709256,4.49561,0.7866591
-0.6491955,3.0001397,-0.54210794,-12.938937,1.582779,2.2285302,-0.6264353,3.056977,-0.49216664,-12.944338,1.1471808,2.0149302
-0.71606094,2.8445039,-0.39966232,-11.293986,2.3827684,0.98641163,-0.62079906,3.1037393,-0.5138484,-11.669412,2.1900387,0.48462656
-0.6838543,2.8696437,-0.29146016,-26.185352,-4.103212,12.764649,-0.5960367,3.1460946,-0.5286277,-25.988443,-4.079476,12.663748
-0.6501844,2.8919878,-0.25856712,-12.47465,-4.39734,8.284287,-0.5948691,3.135912,-0.53014445,-12.274623,-4.1268196,8.155589
-0.5225155,2.994913,-0.33258188,-9.448446,0.4143147,5.812643,-0.605298,3.081107,-0.5232455,-9.631998,0.3751662,6.025887
-0.5104978,3.0298557,-0.3610501,-5.6078105,1.4983867,7.449974,-0.60562974,2.9803636,-0.5001482,-5.99209,1.4545687,7.903796
-0.55797696,2.9448488,-0.3161284,-3.0960822,1.653979,8.090864,-0.59297836,2.86068,-0.4701962,-3.296253,1.8508781,8.221385
-0.56889105,2.8629959,-0.28802282,-0.7832603,3.0278692,7.2517457,-0.576653,2.7417095,-0.44289446,-0.9643887,3.3397133,7.324839
-0.5310869,2.658553,-0.23939429,7.3190756,7.9003463,14.959222,-0.5426651,2.4940677,-0.38263103,7.248073,7.8634853,14.782263
-0.5844463,2.53385,-0.25249353,3.3333366,3.6205666,4.003114,-0.52763754,2.3773413,-0.3562384,3.0138056,3.2151842,3.8406239
-0.47036693,2.3441896,-0.21426076,1.9615568,1.8003895,3.9036472,-0.52099293,2.2847054,-0.33435905,1.7324349,1.7903831,4.5069366
-0.35985154,2.1693094,-0.23454504,6.2535887,2.8672702,6.6942563,-0.51739144,2.1947825,-0.31709516,6.5093026,3.2182515,7.461502
-0.36479044,2.0503278,-0.2832454,8.290171,3.4476404,6.2366176,-0.50931543,2.0910332,-0.29845604,8.373888,3.794828,7.047003
-0.46628496,2.0605237,-0.29370263,5.100296,4.398129,2.723989,-0.5166362,2.0022318,-0.2756678,5.0055103,4.3969426,3.2210863
-0.43203542,2.0413365,-0.32134902,13.370066,7.565094,1.019854,-0.5486013,1.8761944,-0.23193374,13.626093,7.5693107,1.2328069
-0.32456696,1.7746184,-0.28853977,5.3478584,1.161201,0.019540917,-0.57487816,1.8395485,-0.22567308,5.391891,1.0179212,-0.20501292
-0.3478642,1.7925086,-0.29319352,1.9169145,-1.8117346,0.5649632,-0.6078962,1.8169515,-0.2245711,1.9235398,-1.6799377,0.7169435
-0.3897426,1.8263481,-0.33162886,7.027971,-1.9705403,2.0471215,-0.64824635,1.8059793,-0.21821919,7.2914834,-2.2245798,2.0553923
-0.38694304,1.7533514,-0.3161587,6.3082404,-1.0017804,2.4231882,-0.6865985,1.805074,-0.21521388,6.2115207,-1.3215604,2.4437492
-0.3519464,1.751246,-0.27203295,5.126556,-0.3038676,2.8447075,-0.71605575,1.8171167,-0.21584621,5.0335994,-0.59792936,3.001004
-0.42310023,1.8735826,-0.2920679,8.225768,4.2216344,4.70136,-0.759346,1.8829874,-0.20689452,8.16859,4.130348,4.767002
-0.46489608,1.9666501,-0.29597136,4.847564,-1.4449269,1.3975065,-0.7770454,1.9275348,-0.21681727,4.4325013,-1.6067008,1.206718
-0.5442523,2.0638587,-0.18526453,2.9766653,-3.6891232,4.4956384,-0.80370027,1.9909631,-0.22502391,2.5159073,-3.5122888,4.1797824
-0.61533475,2.2177148,-0.24772316,-1.4695159,-2.418494,1.0955646,-0.8222121,2.0536017,-0.22571945,-1.6263816,-2.193594,0.8098159
-0.5676919,2.2881653,-0.26896116,-0.017197669,-0.10063986,0.16004749,-0.8310084,2.1178362,-0.232295,0.06881198,-0.17962609,-0.08807399
-0.71131545,2.3072453,-0.270124,1.7597775,-2.9935822,3.1140044,-0.84102887,2.1961393,-0.24793874,1.8800849,-3.0211067,3.2141705
-0.72431254,2.4526157,-0.31058705,2.669627,-1.9780833,3.3861868,-0.8311828,2.3361,-0.27622038,2.8699322,-2.062131,3.1984546
-0.6691993,2.4323683,-0.29251465,-1.9132017,-0.037562087,3.3464186,-0.8217521,2.4121819,-0.28803992,-2.2937808,-0.22349289,3.374055
-0.59642315,2.5062826,-0.31642234,-3.3405762,-0.8982332,0.69130707,-0.80273545,2.5007877,-0.31421712,-3.4753764,-1.0020273,0.49020094
-0.5519858,2.6597166,-0.39553452,-4.6260037,-0.56297225,0.05134528,-0.779003,2.575988,-0.3390475,-4.6903443,-0.57064605,0.30624118
-0.5140791,2.7188811,-0.41590497,-1.6142558,0.6170227,0.81468475,-0.7551672,2.6349046,-0.3559546,-1.5554967,0.61588806,0.9315001
-0.4977736,2.7560287,-0.4249209,-0.09633224,0.40358916,0.7598486,-0.7298015,2.6880398,-0.37871706,-0.26407155,0.39869863,0.7284965
-0.52326477,2.8512444,-0.45069265,-5.4836373,1.1167738,2.703649,-0.67242956,2.7900407,-0.40455294,-5.7108316,1.027967,2.7331069
-0.494424,2.9232948,-0.44427335,-1.065681,5.5094643,0.44517177,-0.6338637,2.8422928,-0.41361204,-1.0542809,5.2306414,0.3110845
-0.42264628,2.976686,-0.47141948,-1.0884372,4.7118235,-2.4724073,-0.61027473,2.879001,-0.42110032,-1.1324009,4.51286,-2.2678494
-0.5053489,3.006055,-0.49236968,-2.4962347,3.4345727,-3.0166004,-0.5931834,2.90548,-0.4291112,-2.550209,3.2542276,-3.0931292
-0.449314,3.0457952,-0.52868336,-5.7788825,1.8697053,-1.3868595,-0.57550925,2.9332814,-0.437861,-5.6444044,1.7406769,-1.1625613
-0.44888246,3.0180056,-0.4900822,-5.636398,1.1156999,0.8539814,-0.563209,2.959857,-0.4411875,-5.534192,1.0876639,1.1666758
-0.40862876,3.0090423,-0.46101266,-4.3344216,7.7443376,-3.4596307,-0.5498446,2.9628317,-0.4537152,-4.3506303,7.844181,-3.218297
-0.4930729,3.0307295,-0.48057574,-2.2281005,4.053232,1.7344126,-0.5504466,2.9597976,-0.45977437,-2.258617,3.9820955,2.1614113
-0.5341547,3.02303,-0.47768044,-0.9490909,2.204522,0.30762663,-0.56064755,2.9516828,-0.46223798,-1.1869781,2.2753906,0.5063388
-0.51557344,2.9899743,-0.4796107,-2.3182533,-0.49791732,-2.4173343,-0.58199227,2.936132,-0.4686313,-2.5136101,-0.37550417,-2.6202793
-0.55611956,2.9709783,-0.46488807,-4.3764033,1.3440907,-0.6533273,-0.6074591,2.9147406,-0.4759284,-4.1129675,1.5151322,-0.6612478
-0.66877663,2.9343104,-0.4282627,-2.5011613,2.1664286,2.688279,-0.62997454,2.8966684,-0.4694429,-2.3115482,2.096366,2.5724397
-0.69495165,2.95413,-0.44758797,0.68859696,-3.588977,5.3959317,-0.687035,2.857469,-0.46294567,0.42902115,-3.3318334,5.3119025
-0.76014215,2.9884343,-0.47616524,1.5070002,-0.7215205,1.2970476,-0.7265212,2.8337314,-0.45257753,1.247673,-0.638145,1.0321997
-0.686098,2.9680934,-0.4679841,2.1562488,0.93452936,0.31870338,-0.76817775,2.8069553,-0.44300637,1.8054225,0.96541464,0.1462075
-0.8061403,2.9181597,-0.46924064,3.3332481,2.1061032,-0.432024,-0.79982525,2.782838,-0.44117334,3.3457546,2.240287,-0.6163191
-0.85883284,2.8951738,-0.43595883,5.006559,1.7110827,0.15550098,-0.8246209,2.7766745,-0.44134173,4.951455,1.9477489,-0.28407413
-1.0211964,2.9495084,-0.46751675,4.7084455,-2.0144243,3.148793,-0.8474575,2.809639,-0.44125956,4.8241916,-1.9628547,3.1476467
-0.9104427,2.8788793,-0.45468163,5.059373,-3.6113868,12.730114,-0.91092545,2.886944,-0.43918774,4.4757166,-3.1861837,12.805868
-0.96970356,2.8240364,-0.38868493,-2.353123,-1.2781339,3.5586805,-0.95195156,2.8754263,-0.43406662,-2.5921862,-0.9404549,3.7765353
-0.9937521,2.8347406,-0.39042643,-3.2690797,-3.336529,1.1782161,-0.9794824,2.8718889,-0.44081447,-3.115736,-3.3168607,1.5676591
-1.0827761,2.8704093,-0.4395904,-4.6792746,-2.9408143,-0.4259652,-0.9957943,2.8668885,-0.44898224,-4.5852056,-3.1251924,-0.876473
-1.1658089,2.8874736,-0.44958353,-5.704123,-2.1279624,-0.9229186,-1.0008087,2.8729892,-0.45146874,-5.5411983,-1.9657228,-1.1305262
-1.1857463,2.8971848,-0.45773727,-0.9132642,-1.5649382,1.3452156,-0.9955778,2.8752444,-0.4511201,-0.41288024,-1.0479183,1.2994947
-1.0077438,2.7987964,-0.42212057,-2.0587046,-0.49748963,1.1370507,-0.9888702,2.8505075,-0.47089797,-1.9911685,-0.42874524,1.2102059
-1.0841436,2.7111053,-0.39145905,-2.0312102,-1.0861062,1.7307746,-0.98088735,2.8338902,-0.47042987,-1.9596711,-1.4393358,1.4549457
-1.0046889,2.7773144,-0.42281267,-3.0365608,-0.14894088,3.1128747,-0.9804921,2.818022,-0.47077838,-3.299064,-0.09718158,3.5174456
-1.0937831,2.6476479,-0.40136078,-6.9383116,-1.3114053,3.3055115,-0.9737226,2.7926035,-0.44907877,-7.148003,-1.1273863,3.3675034
-1.013453,2.6154263,-0.38512006,-1.589461,-1.2564216,3.253655,-0.96019083,2.7635322,-0.43477494,-1.1168644,-1.2109176,3.4583366
-1.0168489,2.6727781,-0.3877463,-3.111432,1.7978747,3.5092874,-0.9344328,2.7122629,-0.4208083,-3.4086072,2.1491692,3.8463178
-0.93637407,2.4469903,-0.35636434,-0.7704593,-0.087434545,1.5182396,-0.8998093,2.6418335,-0.3999839,-0.6562735,0.08066406,1.3731664
-0.9492382,2.595376,-0.38704932,0.81238145,-0.3614182,-0.9484854,-0.8842163,2.602737,-0.38356122,0.99299586,-0.57316506,-1.7049372
-0.9180152,2.4252574,-0.30833316,1.1027893,-0.3943464,2.791292,-0.86614466,2.557751,-0.35822567,1.0893706,-0.5652609,3.0146682
-0.95833594,2.373886,-0.36307788,2.8642235,-0.11070679,6.558822,-0.84092927,2.5130494,-0.35286167,3.0931487,-0.2660489,6.7523017
-0.83999294,2.343705,-0.30132532,1.6897463,0.21600004,3.3407102,-0.82631344,2.4676664,-0.35326385,1.6579156,0.28752404,3.2433813
-0.882093,2.2561488,-0.28727326,-0.9529113,-0.28186914,1.6305076,-0.82472277,2.4279344,-0.34790555,-0.8522931,-0.609725,1.5399085
-0.87925255,2.2200818,-0.30809256,3.2215388,2.325857,6.857987,-0.80452365,2.366207,-0.32264715,3.188211,2.5089045,7.2176538
-0.8653846,2.2018054,-0.3031661,1.8868322,1.287159,2.1674297,-0.79403126,2.3154368,-0.30748692,2.188789,1.2904631,1.6086222
-0.80503774,2.1716042,-0.24224876,2.8325326,1.8762271,3.192749,-0.7865887,2.2735255,-0.30401355,2.7727075,1.809277,3.5603175
-0.8979223,2.1600378,-0.31629103,-0.69290614,2.485623,1.9255395,-0.7840246,2.2431123,-0.30350685,-0.6173751,2.5943537,1.611017
-0.71816707,2.1411793,-0.26753324,-3.353709,2.538363,0.3162773,-0.77094513,2.2171443,-0.29814196,-3.624195,2.7800884,0.06779955
-0.85967594,2.1314692,-0.24111411,-1.867708,3.0600774,-0.4279554,-0.7753843,2.1917436,-0.2833279,-1.556425,3.131599,-0.67178017
-0.7878454,2.0703814,-0.27288735,-1.7295456,2.2949705,-0.044419687,-0.79782605,2.130863,-0.27150938,-2.0507631,2.0752308,-0.17150551
-0.9391333,2.0647418,-0.24751666,-2.2144096,-0.87576294,0.2560624,-0.8177417,2.100842,-0.2669578,-1.8355536,-1.0749874,-0.3753048
-0.83903944,1.950218,-0.18466252,-1.1993552,1.9724009,1.9821776,-0.84573245,2.0685189,-0.2630929,-1.1671598,1.9678069,1.8600525
-0.95727766,1.9300604,-0.19842453,-0.33089948,2.7420905,2.203941,-0.86110306,2.033334,-0.25787044,-0.034270354,2.848436,1.3653443
-0.8423198,1.8466775,-0.14965922,-0.8545271,-0.23580031,5.8307376,-0.87601215,1.9945583,-0.25495905,-1.0190352,-0.6049238,6.156557
-0.9169996,1.6947275,-0.111827835,-0.6225655,-0.28521857,18.000597,-0.9046739,1.9466119,-0.2496251,-1.1443497,-0.7858848,20.944073
-0.9704461,1.7664658,-0.12386109,3.7577043,5.553079,20.182936,-0.97210807,1.8741821,-0.25136283,4.186221,5.8540893,22.150959
-1.0559386,1.7754554,-0.151725,-0.51804954,4.403867,8.010489,-1.0099471,1.8465546,-0.24561249,-0.63519305,4.2610025,8.112351
-1.1139035,1.6770725,-0.1623244,-1.890022,4.715054,8.926386,-1.046755,1.8277835,-0.23753786,-2.2077043,4.6600447,9.2865305
-1.1590714,1.6608791,-0.12818106,0.32045275,5.2868137,10.035446,-1.0922323,1.8047507,-0.22993784,-0.021662336,5.372052,10.301183
-1.2223887,1.5360472,-0.09529041,3.5760458,3.2277792,8.188449,-1.1425953,1.7780207,-0.23096552,3.6167955,3.1728103,8.372469
-1.3001902,1.6310089,-0.118777946,5.092018,0.8081865,5.37396,-1.2042636,1.7600187,-0.24059696,5.0267773,0.19405772,4.8227267
-1.2773153,1.5598668,-0.1012847,8.777194,4.2359214,10.771434,-1.3014749,1.7705051,-0.23583315,9.413502,4.657528,11.486198
-1.3495063,1.5671877,-0.12109933,1.7818528,4.414072,5.038631,-1.3464519,1.7988049,-0.23824717,1.4928676,4.506912,4.6602526
-1.5042034,1.6287056,-0.11291522,2.6365788,2.0856302,5.1461225,-1.3988802,1.8428285,-0.25190765,2.8380036,2.1634724,5.4281464
-1.5781564,1.6116729,-0.109657556,3.0779216,2.22708,7.7800527,-1.4592569,1.9045312,-0.2797811,3.1589925,2.491209,8.253637
-1.6292588,1.6910927,-0.1743961,0.38779953,1.2198023,1.8676442,-1.5348887,1.966386,-0.30621976,0.25591332,1.5370897,1.5453552
-1.6635947,1.7280753,-0.18034235,-2.875707,-1.355408,0.24859309,-1.6058601,2.028264,-0.32241407,-3.1533144,-1.0991898,0.115262404
-1.7740186,1.8130403,-0.20879555,-8.216603,-9.618939,3.4704356,-1.6944366,2.1674945,-0.3765844,-9.1517725,-10.930484,3.875605
-1.7992824,1.8890861,-0.2171267,-1.6342207,-2.8124018,2.8259938,-1.7333765,2.2251668,-0.40346104,-1.6751262,-2.659926,2.5110512
-1.785758,1.9336782,-0.24223252,2.9178114,0.039361093,1.1943305,-1.7611926,2.278879,-0.43455753,3.271218,0.07320361,0.5900596
-1.8281119,1.9535011,-0.24113484,0.75703967,-0.014845221,5.6897883,-1.7713711,2.3341658,-0.44633853,0.730434,-0.13023545,6.082082
-1.8808498,2.016331,-0.25630066,3.574714,-0.8728372,5.684288,-1.7754512,2.4182808,-0.45585698,4.0772915,-1.5012275,5.8770046
-1.8664286,2.049379,-0.25895765,1.1093712,0.6196312,3.535961,-1.7706159,2.4997709,-0.46159053,1.3528702,0.6300763,3.4999695
-1.9049288,2.1312468,-0.29940194,-2.257716,0.7527185,4.5343556,-1.7287416,2.6424592,-0.4526784,-2.3424213,1.0540016,4.6946774
-1.8586125,2.2713993,-0.35336015,-7.1921415,-1.0222132,-4.5392137,-1.6964191,2.707149,-0.4614357,-8.109718,-0.9715166,-5.549653
-1.8426502,2.351457,-0.41369358,-8.06023,-1.3517449,-3.1544023,-1.6731626,2.7855027,-0.4847155,-8.828465,-1.3526082,-3.3985453
-1.749083,2.3729753,-0.41210115,-6.4360805,0.8253232,-2.2536998,-1.640699,2.8320622,-0.50924003,-6.793247,1.191487,-2.602383
-1.6773741,2.410624,-0.39809433,-16.948103,7.0731173,-14.975474,-1.649888,2.7420151,-0.52605593,-17.492552,7.521612,-15.140944
-1.7054944,2.1741269,-0.34756452,-23.220707,14.773587,-27.605106,-1.7515825,2.471597,-0.52206886,-23.276724,15.0495205,-27.54489
-1.7719965,2.045109,-0.32065096,-32.78037,-13.795357,-33.30649,-1.6609519,2.3508868,-0.38185394,-33.394436,-13.840893,-33.016453
-1.8650386,1.7733229,-0.23659661,8.480295,-19.001076,-9.9745865,-1.6217287,2.3012214,-0.24885099,8.969759,-19.439108,-10.562657
-1.6084974,1.8467778,-0.34063712,1.2318335,-15.7862015,-5.267794,-1.5938213,2.1674268,-0.34414846,1.0593622,-16.168032,-5.5152984
-1.4636052,1.6841884,-0.23968361,1.2211866,-4.145292,-4.9490585,-1.5684916,2.0284715,-0.41154402,1.4325974,-4.0228624,-4.899238
-1.4256746,1.4626682,-0.16888067,3.2387352,5.349385,-15.405434,-1.5322688,1.9219892,-0.4198222,3.382907,5.2746515,-15.888316
-1.5730599,1.3427877,-0.22758532,10.114785,4.1250715,-7.2219567,-1.4956024,1.7321692,-0.39805654,10.230841,4.221499,-6.844922
-1.3518568,1.5510995,-0.18640131,97.14967,38.48021,8.239331,-1.6837133,2.0805995,-0.36874717,97.13227,38.432854,8.238819
-1.4694694,1.4836035,-0.451785,6.342785,29.394125,-12.577016,-1.8283511,2.1672592,-0.3999635,7.048914,30.703182,-14.15437
-1.967791,1.62867,-0.49499333,-10.4225445,13.974713,-11.074956,-1.927688,2.077116,-0.39577532,-10.483636,13.956615,-10.895276
-2.2149441,1.703441,-0.59964126,-13.415689,4.031592,-16.105236,-2.05571,2.0602934,-0.3781552,-13.313696,4.1430573,-16.001642
-2.235354,1.8449535,-0.65244156,-12.084113,-0.9925695,-14.046594,-2.2230299,2.0961561,-0.38601795,-12.1446085,-0.98366976,-14.035661
-2.3522112,1.6656221,-0.61450416,-17.232079,-13.141094,-7.7199464,-2.4601758,2.1395674,-0.42686108,-17.191494,-13.238008,-7.6750474
-2.268684,1.7566565,-0.6522272,-38.918335,-40.783333,-13.1518135,-2.8358445,2.119169,-0.5627369,-46.064175,-46.64642,-11.253948
-2.7371018,1.8604457,-0.61523896,-23.33271,-22.694519,-20.358738,-2.9633923,2.0587437,-0.63807935,-23.508898,-22.835884,-20.415077
-3.0140886,1.8139087,-0.6654633,-14.744142,-25.610113,-20.767506,-3.039108,1.9898667,-0.69354177,-14.616283,-25.571903,-20.691484
-3.0612142,1.6296905,-0.71078575,-6.07495,-32.53091,-13.757654,-3.0825846,1.8721516,-0.7210723,-6.000832,-32.63103,-13.811969
-3.0311608,1.4584688,-0.74842554,1.1024095,-34.51317,-11.151704,-3.0756752,1.6844944,-0.7062767,1.0447738,-34.42839,-11.48623
-2.98833,1.2234868,-0.7878125,7.935131,-32.689137,-12.852544,-2.995785,1.421621,-0.6405341,7.9466734,-32.855576,-12.780579
-2.7192621,0.9563427,-0.6494504,24.796469,-18.401133,-25.456306,-2.736561,1.0321771,-0.4766229,24.761646,-18.388763,-25.339664
-2.3594773,0.8727618,-0.5452145,15.302721,8.781857,-12.390065,-2.5631359,0.88067484,-0.3930849,15.290882,8.913432,-12.234498
-2.0557632,0.6015752,-0.37962443,9.601818,13.416582,-8.139444,-2.3642275,0.7100079,-0.3106247,9.659843,13.288537,-8.498045
-1.774505,0.3860704,0.01969105,3.4049876,8.48097,-6.720054,-2.178205,0.51125926,-0.23975724,3.169738,8.459608,-6.86181
-1.9198487,0.08700252,0.22008707,2.4678268,4.9994893,-7.181178,-1.9664743,0.24611379,-0.16717608,2.806357,5.0938463,-7.294327
-1.7663448,-0.17163837,0.25345537,3.8860667,1.225654,-0.7008053,-1.7587008,-0.044831935,-0.11137015,3.724582,1.2664104,-0.52189124
-1.6912531,0.27181888,-0.17675784,-23.789064,8.680585,63.64084,-1.5725081,-0.44558534,-0.14553145,-26.95755,8.719,66.63701
-1.574717,-0.26256797,-0.27678698,-10.393344,7.036141,5.9280405,-1.5534906,-0.6971044,-0.19383937,-10.432142,7.093297,5.9446273
-1.7526906,-0.25550324,-0.12343204,29.70443,2.8626382,-18.618338,-1.4766086,-0.6790533,-0.21134625,29.63737,2.8855743,-18.681557
-1.5677947,-0.36026222,-0.100772575,25.691786,-3.049024,-10.603647,-1.3204819,-0.52631146,-0.17329238,25.670174,-2.9908407,-10.6427965
-1.1327705,-0.71890557,-0.04227236,14.7505,-8.388192,-19.085978,-1.162614,-0.55491537,-0.10668406,14.70294,-8.332114,-19.010807
-1.0266306,-0.84599024,-0.0756139,6.817005,-0.710411,-22.060768,-1.1328528,-0.65856737,-0.062208187,6.971742,-0.50835675,-22.125984
-1.128272,-1.0923076,-0.059877276,18.358198,-0.80283505,-23.571415,-1.1223722,-0.7142482,-0.02283643,18.091824,-0.7680563,-23.601217
-1.1616566,-1.2375243,-0.16625918,14.404074,-0.006867687,-6.3265696,-1.0124208,-0.7511542,-0.03672468,14.48218,-0.27834922,-6.470713
-0.81390005,-0.95816374,-0.1743081,12.294333,3.4216158,-3.16467,-0.9171483,-0.7468514,-0.05488358,12.09144,3.474292,-2.9608455
-0.83426636,-0.7991268,-0.15251577,8.212712,5.290805,-14.710416,-0.7858383,-0.7608683,-0.059280988,8.34464,5.2750435,-14.871984
-0.833997,-0.8685398,-0.08311549,14.818489,4.256655,-18.366484,-0.6629419,-0.72149956,-0.061901048,14.857261,4.2829432,-18.239109
-0.70474404,-0.7723025,-0.045726106,11.627757,6.1631765,3.810639,-0.6175722,-0.5802504,-0.072973326,11.693435,6.35266,3.718575
-0.5287734,-0.67919385,0.18383393,9.221251,17.184486,-21.437649,-0.7334128,-0.35163984,-0.07060656,9.706401,18.330492,-21.108994
-0.45682797,-0.58599496,0.11760753,-0.2142754,39.656914,-16.458672,-0.9433749,-0.19881019,-0.100486286,-0.20856579,39.630867,-16.446321
-0.4936022,-0.3183945,0.058361948,-6.133485,35.018806,-8.93935,-0.9353502,-0.07805948,-0.09491989,-6.1599827,34.970478,-8.975852
-0.81591886,-0.28857526,0.061902568,-8.904566,13.870623,-1.5568212,-0.8666014,0.05531949,-0.027971713,-9.3325815,14.002551,-1.7888751
-0.9625842,-0.19199741,0.03880737,-11.335356,-1.5128886,5.3789454,-0.9149818,0.1852608,0.012897421,-11.649583,-0.7582742,3.4997582
-1.026879,-0.09071711,-0.023186453,-3.8202176,-14.800798,8.8730545,-1.0319755,0.2854733,0.0138181215,-2.4467876,-14.09335,7.0476623
-1.2258337,-0.17791146,0.017300269,8.898308,-31.027966,18.26429,-1.3321459,0.44722915,-0.03141131,8.733966,-30.958208,18.29938
-1.452718,0.08778942,0.046557844,7.061651,-20.253803,10.8653,-1.4036286,0.5296499,-0.061540797,7.050493,-20.252682,10.664121
-1.5607649,0.17161182,-0.00092855096,-0.15713945,-23.703398,13.468432,-1.3167387,0.54915464,-0.06870272,-0.08068844,-23.752275,13.5274315
-1.7865264,0.392368,-0.038665026,-8.116673,-19.64473,11.011685,-1.2474691,0.60798186,-0.07431038,-8.012226,-19.438398,11.17958
-1.5991651,0.77161866,-0.05356878,-14.720205,-12.505036,-1.7992921,-1.2127422,0.67049235,-0.083755076,-14.855045,-12.667648,-1.7845372
-1.6880752,0.8029276,-0.06123665,-12.100042,-15.855675,-16.05866,-1.0638527,0.72137505,-0.094053656,-12.208067,-15.705467,-15.970557
-1.3524972,0.8403648,0.06531814,-31.630142,-54.250626,-42.958855,-0.90382016,0.82327586,-0.1401524,-31.633759,-54.33077,-43.002735
-0.7732543,0.9520252,-0.17230688,-3.7440012,-25.784113,-24.072678,-0.8884985,0.8548025,-0.11483899,-3.8405137,-25.806192,-23.989521
-0.69470453,1.009451,-0.14782834,6.7227864,-7.2037997,-24.777308,-0.76113886,0.85533416,-0.05968946,6.8197036,-7.2497716,-24.8044
-0.40973538,0.6743455,0.067785926,-3.1320348,0.6252842,-22.4241,-0.5474625,0.81733286,-0.008565691,-3.17401,0.73366445,-22.501425
-0.40572432,0.49797642,0.13179906,-2.9594908,-0.6462665,-12.565816,-0.29453662,0.76524067,0.026237288,-3.428189,-2.9825075,-12.167488
-0.29141426,0.67398095,0.057822526,1.1760641,-3.8573706,-3.8117478,-0.028051728,0.71053904,0.04627453,1.0850613,-3.884993,-3.811855
0.36619973,0.6472198,0.002968248,-12.223929,-3.8973591,-13.438101,0.45111,0.6586734,0.05733648,-12.206801,-3.8778236,-13.238394
0.51445484,0.57019967,0.0016220547,-10.697084,2.627547,-3.139937,0.703345,0.6634119,0.04314294,-10.592479,2.606036,-3.3829966
0.7651312,0.50744677,-0.022004344,-11.269981,5.775665,-0.10338766,0.9826476,0.6682499,0.012109732,-11.380278,5.7285185,0.08175939
1.0625787,0.38270512,0.018414062,-10.068013,6.560165,0.05579223,1.2471491,0.6766421,-0.032542717,-10.63827,7.4713936,-0.33068135
1.3823563,0.4173173,0.03267565,-4.6543994,7.2160416,1.8528239,1.4881588,0.6653016,-0.08424515,-4.5586505,7.314577,1.8209548
1.8850884,0.4847708,-0.050001927,3.6236737,10.987683,0.40598592,1.7361625,0.6129126,-0.13529253,3.579106,11.087012,0.38029164
2.2268949,0.6869034,-0.30661124,16.715881,31.183533,-2.8384926,2.1854835,0.572511,-0.2085866,16.617737,31.330778,-2.968575
2.557239,0.49952665,-0.129986,10.654005,10.88306,-2.5367675,2.3455977,0.60218894,-0.25847065,10.472425,10.812888,-1.7684844
2.641249,0.49851504,-0.18753439,15.0730715,12.041704,-0.20602976,2.4788997,0.6698655,-0.2984003,15.444539,12.015089,-0.75138164
2.4831407,0.693349,-0.32476875,15.439975,13.622089,6.5991497,2.6094377,0.78769433,-0.32870695,15.240462,13.765895,6.689438
2.6479764,0.7943448,-0.34605646,7.2187033,14.402585,9.610425,2.7012563,0.9014211,-0.3632574,6.800448,13.599082,10.38574
2.7233827,0.78694004,-0.46996343,-0.13246916,13.818758,5.9773026,2.7522323,0.99242556,-0.4084873,-0.056416743,13.909131,5.7710238
2.892163,0.9705519,-0.7260057,-15.152524,50.77358,-0.8295256,2.668231,1.1635072,-0.48404795,-15.215576,50.793045,-0.85961854
2.6478639,0.88157094,-0.6303151,-10.597984,45.73126,0.5448438,2.429659,1.1791817,-0.5131787,-10.578441,45.735058,0.77625614
2.5940194,1.0349829,-0.6098992,-11.413198,42.713036,0.3590353,2.2495415,1.2466204,-0.5027599,-11.377749,42.819176,0.33813313
2.3418164,1.2675921,-0.6407054,-22.522913,38.963463,-10.501737,2.107376,1.2565238,-0.4670561,-22.640839,39.081337,-10.542337
1.8984222,1.1014967,-0.5479978,-9.878784,37.75501,0.18696162,1.8653814,1.204898,-0.41059318,-9.848136,37.7287,0.28211305
1.4118322,1.0470095,-0.47454092,-25.559174,28.017523,7.058673,1.6034831,1.2790798,-0.38797882,-25.542572,28.069893,7.014128
1.1101766,1.0171463,-0.44426903,16.056847,-58.767437,4.5575447,0.72841364,1.1491284,-0.67270434,16.057274,-58.727863,4.6394734
0.47046006,1.021345,-0.15986104,15.855454,-9.417168,7.252598,0.28583756,1.016878,-0.56541014,15.936204,-9.482475,7.23398
-0.05692663,0.9614698,-0.20141056,23.886772,-16.744455,17.224403,-0.12115312,0.8240711,-0.41315198,23.869503,-16.80081,17.305357
-0.095088094,0.6977906,-0.29057026,26.988989,-25.430561,22.381807,-0.47211498,0.65069145,-0.33473378,26.997742,-25.473383,22.476326
-0.47422734,0.48083597,-0.26681915,7.4232993,-22.573193,22.190903,-0.7794667,0.5632676,-0.32534072,7.444285,-22.558702,22.093021
