LinearAccel_X_err,LinearAccel_Y_err,LinearAccel_Z_err,AngularAccel_X_err,AngularAccel_Y_err,AngularAccel_Z_err
0.9356591,0.22624636,0.24374294,0.34928477,4.3858347,2.5919664
0.8465865,0.24536991,0.3463297,14.552333,32.755642,2.9369545
0.75252485,0.24782586,0.5554571,2.4115002,5.8068132,2.5156367
0.65451896,0.23059249,0.61600685,3.5747416,10.546978,3.9579995
0.5825397,0.20863652,0.5761843,1.67571,6.144648,3.8208456
0.50643915,0.18237782,0.5769682,2.2269263,7.7586145,0.8356949
0.43397722,0.15429986,0.5907936,3.799318,4.5509634,2.2698925
0.34853297,0.11882305,0.5779352,4.3748074,4.935832,1.4535229
0.31722248,0.106722474,0.5495548,0.01740712,3.9952016,3.7177548
0.28835624,0.101317406,0.52154255,1.689086,5.369651,3.2974606
0.2529754,0.09515166,0.4839964,1.4388463,4.1490192,2.5219598
0.22873288,0.09069455,0.46380615,1.7988491,2.2435405,1.7479116
0.22559547,0.079402804,0.45776463,4.636059,3.422544,3.3008015
0.22858983,0.08553529,0.4386406,2.304093,3.7660322,2.0821855
0.23108196,0.09758389,0.4298849,2.037444,0.7771394,0.35999918
0.24616396,0.10526323,0.4077711,0.78611517,0.12482029,1.4564638
0.26131004,0.11472666,0.40404034,1.2389026,4.176802,2.0529125
0.27337354,0.12696171,0.41752148,0.4675038,4.1114874,0.058772564
0.2957247,0.14110768,0.4172039,2.96396,0.6558767,1.4653536
0.32815194,0.16412759,0.42138958,1.4267247,0.09369612,2.6660252
0.36008686,0.17454576,0.40850258,2.1735802,1.4974927,2.2682219
0.39273143,0.18245184,0.41820335,0.20862621,4.7644944,0.91555554
0.41694552,0.19522166,0.42535782,0.16105843,0.6725844,0.24226204
0.4622157,0.2111485,0.42127895,1.7414534,1.508151,0.9122846
0.50249326,0.21898758,0.41008186,2.3200722,1.2354715,0.7525506
0.556692,0.24556935,0.42149925,7.0304704,2.1945035,4.2534685
0.58975023,0.252545,0.42796516,1.40382,3.683713,1.5919347
0.6191436,0.2461853,0.41565228,1.3507606,0.26789197,0.9121026
0.659968,0.24453115,0.41576195,1.9747746,0.21538061,1.9869919
0.6926335,0.23981738,0.42367744,1.4892162,0.7181612,1.0260667
0.73163384,0.23629618,0.42166328,2.1556134,1.67105,1.3991089
0.80260414,0.23707807,0.4580469,4.72015,2.1023216,1.7075386
0.8122513,0.23752773,0.50833416,0.6047411,0.13617119,1.2445935
0.8245872,0.21700859,0.51795006,4.2570267,0.86656165,3.5863428
0.8528993,0.18332481,0.50022507,1.7931644,2.5887418,1.8724431
0.8896994,0.16418147,0.4892931,1.5555977,0.5967781,1.3222988
0.9218106,0.15937984,0.4766531,4.90662,0.1661601,0.67857176
0.95190626,0.14670002,0.4706869,1.5875192,7.6474724,2.0803983
0.9694206,0.14045107,0.4698553,1.1437314,0.18352833,1.1265966
0.9827361,0.13835096,0.44691277,0.10189611,1.6399,1.187685
0.9743334,0.14172578,0.4202509,1.3070084,0.40434995,1.9389701
0.97319967,0.14127028,0.402133,1.9907016,0.30928284,3.1919186
0.9749761,0.14680874,0.4055271,0.85738623,0.9348431,1.7542523
0.9689372,0.1651541,0.4081087,2.778688,2.3117719,0.59345907
0.97548497,0.17016602,0.38902473,2.7435539,1.3901453,1.0138757
0.9697891,0.18433237,0.38122272,4.537822,1.0547824,0.6213847
0.9654095,0.204952,0.39222145,0.5347388,2.0500176,0.5705693
0.9629283,0.22247875,0.3936262,0.13442624,0.29149806,0.61819416
0.95610964,0.23731089,0.37307167,1.6507179,2.37595,1.9695195
0.9748783,0.28625906,0.36536026,0.5130874,1.0466036,3.7806673
0.97923017,0.30697095,0.36197662,2.028001,0.42942163,0.24368802
0.9818133,0.3181255,0.33834457,4.002401,4.471443,2.075513
0.97266877,0.33627474,0.32549953,3.8631744,1.8207117,1.1085151
0.9709908,0.3611704,0.33137608,0.17455864,2.384061,0.80601
0.97192675,0.36697567,0.34639263,2.6669111,2.8888097,2.683111
0.976998,0.36388075,0.33874702,1.8908997,1.3920786,4.7887855
0.9718835,0.35533977,0.35691452,0.2181434,2.8936865,1.5620371
0.9726128,0.36689973,0.3693552,2.1803102,5.197704,1.0879836
0.9718035,0.36945128,0.3614273,3.7743754,0.80405724,2.1141658
0.98159385,0.36564982,0.351655,3.4052875,3.9952164,2.1522906
0.9862329,0.3839823,0.3408785,2.4008315,0.04489404,1.0338889
0.97901344,0.40466678,0.33259106,3.1507623,7.0277686,4.0298004
0.96960735,0.42887127,0.32733536,1.0851103,1.5251518,3.0232024
0.9672342,0.43838823,0.3046131,1.073749,3.2996097,3.1178625
0.9668791,0.44375813,0.2917776,0.1374942,1.6663457,1.508857
0.9660126,0.44586337,0.2957201,0.20246518,0.37104398,1.3549728
0.9903998,0.44575083,0.29815006,1.0464442,1.8079054,1.5810446
1.0515877,0.44459546,0.30091286,3.9900522,0.5840492,3.1705346
1.0792971,0.4413898,0.2911663,1.6736761,2.2028916,1.7689122
1.1046883,0.43693638,0.29277992,3.1160808,0.46923143,1.5873193
1.1371233,0.4430201,0.29251003,1.8190839,1.0005374,0.12850672
1.15263,0.4610237,0.2753849,0.7299155,1.2971537,0.91024506
1.1724107,0.47304678,0.2659359,0.025323033,3.5694785,0.9005022
1.2212076,0.5017612,0.25924206,3.1288595,0.75855505,1.836597
1.2249882,0.5291885,0.24377823,0.40394542,1.1661434,0.6977222
1.2229881,0.54923475,0.24255943,0.024181485,0.17437959,0.72115386
1.2296717,0.5598079,0.24069309,0.004939556,3.1371756,0.39907497
1.2502459,0.5735272,0.23762417,0.2440441,1.7900596,1.0146861
1.2716577,0.5910517,0.24494267,0.8157863,1.9351864,0.55823475
1.2982131,0.6053206,0.23226929,3.4070482,2.3352618,3.3970702
1.3135085,0.61982286,0.22251701,3.3479142,1.0918463,1.8228352
1.3415295,0.6364671,0.22025299,3.8223104,0.83274364,1.8625256
1.3655838,0.6397556,0.21791935,5.3944755,0.6221735,1.4840422
1.3818567,0.62768126,0.23113441,5.1300526,2.0730395,0.20771654
1.3985457,0.6059189,0.24730682,0.95536476,1.3569393,1.6164092
1.4621711,0.50895655,0.153718,19.76095,10.675512,1.5165095
1.5300081,0.4663633,0.008022308,7.8818665,13.598895,1.982331
1.5648091,0.45271075,0.087869644,0.16058898,6.2492943,2.4148128
1.5419819,0.4735304,0.066420555,0.10245144,8.401628,1.2822502
1.4949836,0.49110115,0.1242075,1.6022134,8.295459,2.406812
1.4385617,0.501629,0.17258072,2.819384,5.682483,2.6609364
1.2519686,0.5052248,0.24551105,6.104951,9.60234,2.586124
1.1365418,0.49467814,0.29964638,8.819295,2.3616045,0.45146465
0.9766771,0.48860586,0.39391136,24.835659,7.88055,2.3133035
0.87907267,0.46872485,0.6038742,1.003159,0.769667,3.9913692
0.7647687,0.4125023,0.8878803,3.398656,1.1097739,4.4788885
0.67764425,0.32457745,0.79793453,19.506071,2.6563962,0.62165976
0.5424532,0.16556859,0.46444416,12.552265,1.3361341,3.5716133
0.44534227,0.119888425,0.5661411,7.223884,3.0038707,0.2854522
0.36685395,0.088263154,0.5937748,2.9815142,1.289855,4.691458
0.28570604,0.03425038,0.5699158,1.4871695,2.4108522,7.6156178
0.22639608,0.017604947,0.5399637,1.137367,4.7841983,8.680565
0.18483073,0.041470885,0.5021696,2.2224743,9.974108,0.51848406
0.21458441,0.11060107,0.48871613,26.588732,30.21642,12.288367
0.1829524,0.17663252,0.5626221,10.972551,1.035298,20.281649
0.096303105,0.22797692,0.69225025,1.1705279,7.2015057,17.760933
0.008656502,0.29759324,0.8002014,8.350943,6.2569747,6.525257
0.08583164,0.39707208,0.8876982,2.6220045,7.1547046,2.6831095
0.18630409,0.47878748,0.95413876,0.06944305,7.7139583,4.813937
0.34752977,0.644867,1.0329485,14.055526,8.775595,10.7963705
0.5270856,0.7037834,1.0585327,16.999403,6.425312,3.1783416
0.82244563,0.63982505,1.0493202,24.186764,9.952114,1.9609764
1.0921736,0.56549054,1.022934,20.805183,10.166423,3.9177027
1.259631,0.5658784,0.9878063,16.437714,5.321396,4.3776207
1.3840597,0.53962916,0.9425125,13.749056,0.30052024,5.3167686
1.5996606,0.44649905,0.8677435,11.276484,10.796805,11.469206
1.757953,0.3791291,0.8124256,3.0092678,9.17857,7.3939075
1.9132092,0.31066775,0.73608303,0.83766615,9.790667,6.288606
2.0599966,0.27241743,0.64311504,1.5667574,9.793681,4.4765897
2.100422,0.17703009,0.5695925,22.045668,13.567183,8.436392
2.0007331,0.14195621,0.5528889,36.348743,25.720076,25.708502
2.1852002,0.631721,0.6282234,27.609121,57.091434,39.047405
2.2701583,0.85108316,0.7084112,8.827718,19.65186,14.065175
2.220978,1.017099,0.727849,21.83416,5.294383,12.372348
2.069505,1.1908606,0.70101357,23.537874,1.258042,10.555985
1.8806973,1.3711108,0.648839,15.70162,2.6039891,7.354607
1.6514809,1.5275041,0.5650606,17.985964,1.5691727,6.9890194
1.2527905,1.697929,0.3912096,43.51086,10.48967,5.656308
1.0783464,1.6444968,0.25631523,29.745464,15.220445,5.7746634
0.8995663,1.6107565,0.13856602,24.526014,18.395147,3.425117
0.6808901,1.7242982,0.060845375,18.981112,11.878684,0.4088174
0.4669122,1.8309711,0.07979393,15.554871,9.766758,0.37078685
0.2814631,1.8186979,0.22914219,12.565955,9.139964,0.6291467
0.047165513,1.5972943,0.5090742,14.227146,12.438225,2.5596817
0.04604262,1.5473865,0.75629234,2.8792787,5.484264,1.1213348
0.15553355,1.4203769,1.0519428,0.64170533,5.9506617,0.7633274
0.2251299,1.2534677,1.2990303,1.2955779,5.2004194,0.5898096
0.2599815,1.0572928,1.5074177,2.3862743,4.4267206,0.89613605
0.26157033,0.87459517,1.6788554,2.5543747,3.7050538,0.7613293
0.28477472,0.5750781,1.8013039,33.513294,4.694443,7.7142224
0.24519372,0.39791727,1.8424282,9.570785,1.9578164,5.068499
0.17710704,0.18829405,1.8339767,4.7667155,1.4477049,1.7477514
0.07223636,0.038448215,1.8056769,3.5436187,2.2587757,14.888855
0.016949773,0.33995903,1.7973952,32.370697,9.836875,3.3337934
0.066136,0.7425876,1.8605547,43.22812,15.414135,14.673726
0.18882954,1.0122879,2.0200438,24.44932,10.522987,36.16983
0.32067764,1.210995,2.1587653,4.695185,9.808597,9.255918
0.43220222,1.4520518,2.27393,5.552885,8.651945,2.584907
0.51361704,1.6750934,2.4089036,6.8724155,9.627939,14.107683
0.5602616,1.9030313,2.4861875,6.43211,11.183246,23.795633
0.61679626,2.1577125,2.511539,10.49772,7.9276934,17.658968
0.727461,2.5727587,2.4210567,30.553036,9.122286,7.8574533
0.7489135,2.772585,2.2693276,17.538448,9.878648,8.0642
0.77360797,2.9720516,2.0363073,19.82322,7.9225855,10.270384
0.8250512,3.1406913,1.7453055,18.726759,0.24027514,6.713574
0.8944489,3.2705019,1.4279461,22.184551,4.2774105,3.5444891
0.9480512,3.360177,1.1305141,28.060379,3.3673546,2.4566646
1.0583267,3.387095,0.84547806,41.566788,10.313834,10.926523
1.1423773,3.359887,0.62593937,19.912558,1.1876303,10.465646
1.2704003,3.2873197,0.53344345,21.820408,4.4694285,16.868647
1.4287686,3.1536875,0.5042782,26.673506,5.70558,18.20693
1.5485398,2.811173,0.65369034,34.333504,10.105883,16.401169
1.5481898,2.3120039,0.95492077,33.72516,26.469496,5.549946
1.658119,1.7150782,1.2907877,28.782703,34.982555,0.69630736
1.7075032,1.2966286,1.5297875,4.509466,11.765901,0.74250513
1.6761547,0.8054098,1.7267432,1.5102155,7.03746,3.5019867
1.5958211,0.31022954,1.869329,21.70824,6.514557,4.910725
1.5007844,0.0846045,1.9351325,47.255318,12.471094,6.8967094
1.4151945,0.53644836,2.125257,8.922535,22.068344,6.6941986
1.0775421,1.1228008,1.4910417,20.308077,9.279708,9.214532
0.9067254,1.3207359,1.3009009,4.3237314,1.6132125,14.20278
0.6164638,1.7220086,1.1172938,36.99498,3.4257686,15.875021
0.24438423,2.320064,1.0607142,35.59376,16.847212,45.169556
0.15804237,2.528688,1.0251808,10.156744,15.232809,10.813677
0.04999298,2.7925272,1.0114222,0.3745904,10.255364,7.698557
0.46054974,3.3535662,0.68182135,45.64467,22.705603,0.11552882
0.7494143,3.592824,0.4041562,33.45645,21.129532,4.3145747
1.054775,3.7829657,0.059641838,41.035755,26.965767,9.48162
1.3095794,3.9281044,0.30223083,44.28928,23.99591,12.580715
1.5205414,4.062651,0.6222043,36.86814,16.591831,9.693471
1.7155054,4.142309,0.8143406,41.97983,17.380648,5.917686
1.8481562,4.009023,0.80908585,58.7485,20.128832,2.1601152
1.882401,3.8463936,0.6887994,20.363672,5.345345,3.7537966
1.8836329,3.6170168,0.44291878,14.207526,5.953901,7.580747
1.9069531,3.3360243,0.07183933,6.181377,8.117938,8.273146
1.9393126,3.0899134,0.37675762,0.92817414,10.621302,7.659739
1.9607787,2.8298259,0.89022017,3.2484205,10.34715,8.573812
1.903203,2.1964746,1.5331955,27.244322,18.988089,15.138997
1.8617415,1.9057789,1.8929858,12.931499,6.8985753,9.089734
1.8104084,1.5872788,2.1698222,10.598673,5.3359523,8.614803
1.7078713,1.28214,2.3273177,11.138617,1.5957148,7.2442245
1.5961164,0.97435653,2.3899112,9.493047,2.8891747,6.596753
1.4671664,0.70858204,2.4128127,10.271284,3.7526972,8.423665
1.1827717,0.28960943,2.4916816,31.196846,1.31668,14.393809
1.0383701,0.077742934,2.473267,16.188877,2.57831,10.2591305
0.8787127,0.08012557,2.4535394,16.463821,1.6182544,7.4836893
0.7207032,0.18574572,2.460143,10.942765,0.7695888,1.8230999
0.5575752,0.24820495,2.4282546,6.38777,2.585795,1.3784589
0.38545442,0.28736103,2.391148,7.3901176,4.406509,4.1720443
0.09656656,0.2666483,2.324843,10.499373,7.2646775,1.7117479
0.05275613,0.22775841,2.260491,2.4984906,5.6146607,4.4135327
0.1968522,0.16979778,2.1631246,4.3608575,3.8916492,2.2029555
0.33342445,0.09752333,2.0931287,0.37968868,4.0453444,1.9430703
0.4302386,0.017896652,2.0251842,5.1041517,3.2438595,13.270251
0.4984511,0.04463756,1.9794145,2.5904527,4.30657,13.610872
0.61735225,0.2074529,1.9182076,2.7767289,9.521133,3.3592741
0.6656961,0.3122213,1.8774114,6.7571893,6.33292,8.218345
0.69026697,0.41072798,1.8829789,2.3813252,3.338998,13.275049
0.6785702,0.5121223,1.9113464,0.62967706,4.594742,9.773314
0.6608161,0.6178328,1.9746814,5.735498,2.6059866,0.026842356
0.63398707,0.69845796,2.0035763,1.390686,5.2979426,3.7412019
0.52103174,0.8472992,2.0483346,8.439257,5.5474963,6.721219
0.43547493,0.92684317,2.0950837,5.607392,0.19372986,5.649719
0.33288217,0.9803299,2.1143107,2.8038645,1.0374893,5.9444733
0.24574232,1.0227679,2.1469893,6.680398,0.46123075,3.9401531
0.1657623,1.065618,2.191533,5.7412825,3.067634,3.7111459
0.06537956,1.0986181,2.2281222,6.641003,4.9401917,5.0982466
0.10763997,1.0990773,2.291923,3.5282557,7.3823757,4.506116
0.19060796,1.0890194,2.3702455,1.1260693,0.083170176,3.9506185
0.27569675,1.0700725,2.428729,4.6530023,1.4411733,2.0217206
0.3489275,1.0507671,2.5152888,3.2807884,5.9102335,4.4619417
0.40749788,1.0352883,2.6162577,3.7430243,7.1587467,5.1000566
0.45126924,0.9903587,2.6930985,6.5709686,6.391534,4.0251646
0.5364287,0.9011823,2.8067374,7.7547545,9.864858,9.722366
0.5588982,0.87687457,2.898748,8.675401,2.412805,3.2855964
0.5533872,0.84209216,2.9004512,9.850989,3.6165383,0.2483356
0.5015548,0.8267859,2.852622,0.44849515,1.4411243,2.3430107
0.47112763,0.8287389,2.8502412,5.533771,7.0398054,3.7712023
0.48683482,0.8179501,2.8750033,10.595772,9.04922,7.9235754
0.6539798,0.6928301,2.9721737,43.87857,11.262541,3.1450539
0.7213601,0.5594201,3.039267,24.47809,0.4959596,16.764172
0.705047,0.49994576,3.068779,17.205399,3.4479454,22.273977
0.6601138,0.4021299,3.1077752,3.099536,4.4128356,35.141537
0.6261508,0.24724829,3.1327176,8.938945,5.2699203,40.574207
0.5745516,0.11368227,3.1219606,10.010654,7.6410813,32.32463
0.4030664,0.13176596,3.003532,9.443473,18.188938,41.587315
0.32679313,0.2463572,2.8308206,2.374644,6.9297633,16.671827
0.24611336,0.32349652,2.6621017,8.719727,8.993818,16.363674
0.17742515,0.44005573,2.4502854,11.007722,9.805035,11.092199
0.14922494,0.5644276,2.288206,4.57662,4.0184774,6.3249803
0.127756,0.7409142,2.128242,1.7334757,0.535833,10.646931
0.0902648,1.1029329,2.0544405,3.3996227,2.5485,29.72319
0.041521907,1.2603062,2.0108237,1.4420265,3.068635,14.062223
0.020975947,1.4320877,1.9980493,7.419752,1.9296942,10.866497
0.1107322,1.5854925,2.0530796,3.1957479,3.1786437,30.003428
0.20675921,1.7368268,2.1433854,2.9332507,1.0585723,29.573513
0.29515195,1.8880098,2.309692,1.7666323,0.7023334,17.033514
0.3444637,2.2789378,2.5213857,29.740328,18.735296,38.06494
0.35769057,2.341566,2.833962,11.319381,8.540096,18.31322
0.29731953,2.4563212,3.1913261,12.9924345,2.5463874,11.9072895
0.18270224,2.5945282,3.5111241,18.02499,3.363249,17.049726
0.041205585,2.6968973,3.7660422,18.220558,5.6835675,13.279423
0.12562725,2.7490394,3.9531903,12.889399,1.5829151,9.493437
0.42964628,2.770134,4.0993266,8.678683,4.695323,8.159958
0.6076235,2.723951,4.2131896,9.787085,4.3632236,4.2095447
0.7948277,2.6540616,4.2806263,9.848787,4.068041,3.2481546
0.9628272,2.5528321,4.3370986,7.291526,0.7441954,5.072027
1.1072377,2.4082813,4.384808,0.7912616,0.73837805,9.590283
1.2365711,2.2644417,4.425371,0.70490754,3.5472066,5.7776947
1.4471098,1.9835405,4.4901395,3.6340103,11.703393,9.776263
1.5391217,1.7932658,4.5322723,7.2697077,7.6596127,4.9605412
1.6175324,1.6056373,4.595857,6.0875587,3.5316021,7.9018745
1.671931,1.4622202,4.653062,2.7558944,1.6741241,6.926566
1.6877081,1.3329809,4.6992965,0.7810806,2.0089521,7.6089563
1.7060012,1.1857482,4.7620435,3.6740296,0.6928776,7.5783253
1.7053659,0.911325,4.8243127,9.496795,6.6653337,5.661876
1.7041613,0.75902903,4.908083,5.4088216,6.335361,9.134438
1.6927927,0.64841914,4.9767647,7.108754,5.059177,6.6506567
1.651867,0.5570965,5.036286,9.016702,3.8448856,4.2666306
1.585659,0.4807123,5.081599,8.793893,2.9943373,4.0775156
1.5075132,0.4006609,5.1310596,1.2513964,2.9247737,4.1177335
1.2563124,0.15293732,5.2119164,35.222908,25.858229,12.545683
1.0693665,0.01890862,5.2461123,20.434267,20.488125,3.6958544
1.0362687,0.12658915,5.34442,22.728893,1.7274468,57.327404
1.0747261,0.37689683,5.6194787,21.031567,19.371231,80.8329
0.95292246,0.5632392,5.7505245,27.166586,19.528128,1.7143946
0.80676806,0.6895652,5.667655,44.458286,18.299286,96.562004
0.5804669,0.8493433,5.388916,13.87726,34.522243,114.286674
0.44853422,0.8732704,5.0528464,8.309163,0.35817435,24.680979
0.39030322,0.9520564,4.6022525,15.716174,0.7767645,22.014067
0.31451547,1.0695106,4.0558286,23.580942,0.39027363,22.981077
0.23100197,1.1585726,3.4720387,25.958694,4.196614,27.956942
0.14865527,1.2019746,2.8634257,22.852116,3.041258,42.563934
0.05524242,1.3576006,2.2351418,31.466301,13.256769,57.30522
0.0442937,1.3765833,1.8096924,9.229186,3.0593555,23.789806
0.08076668,1.3463501,1.4444294,14.885372,2.9460762,13.281834
0.13389602,1.3207525,1.1746683,10.7028265,3.1630943,9.71249
0.22166714,1.2476312,0.87354183,5.5628843,7.1276073,8.235942
0.28766477,1.1135238,0.6186676,6.890714,11.437268,9.850736
0.39518654,0.9661349,0.4288807,10.55091,13.1149845,26.866629
0.45831823,0.8902575,0.37297153,1.2366502,7.510397,8.768749
0.50413394,0.8375163,0.42899132,0.5068875,5.99992,4.0977626
0.5435871,0.786417,0.54604626,2.3893993,7.223188,4.9632053
0.57614684,0.73475933,0.7179222,4.5259953,8.85347,1.1172457
0.5680666,0.6581707,0.9698086,1.4236549,10.533326,3.583232
0.51333433,0.5252968,1.304347,0.45941114,15.821435,5.533667
0.49589488,0.49550176,1.5717411,2.6836991,5.031707,5.140111
0.4270658,0.4463135,1.7891412,1.1911258,1.7958612,6.40687
0.3220722,0.36707485,1.8969989,4.658621,1.8178422,6.516362
0.20704031,0.3118744,1.9945469,7.263052,1.0240476,3.6598616
0.06979829,0.25597417,2.05508,6.2836666,1.0171697,1.1772512
0.18539858,0.19272411,2.1004705,11.513162,3.479608,2.4418027
0.32231617,0.17930853,2.1204457,6.0748734,4.283729,4.1090283
0.44627178,0.1701926,2.0939126,9.238447,5.4535775,6.849295
0.5496466,0.1928066,2.046557,10.813374,6.2430515,11.951431
0.64890003,0.23914838,1.9620643,10.54343,8.015702,20.372608
0.7815168,0.36824524,1.8820853,7.6845284,9.589758,19.932657
0.9702649,0.5507349,1.7575669,2.388834,12.601257,9.3600855
1.0193388,0.6186955,1.6370788,1.4197962,4.734786,1.3889308
1.0514137,0.73636615,1.5507193,3.0190833,6.2532816,2.270095
1.0332129,0.8281089,1.4677439,3.2893512,5.8974433,0.7048782
0.9976971,0.92166865,1.3958778,3.7704575,5.1164165,6.534612
0.9419559,1.0471851,1.3488135,7.791399,0.84249747,5.866503
0.7914917,1.2369875,1.3056173,20.416298,2.1873746,6.4330397
0.6999858,1.2885791,1.3056402,5.950348,3.7244077,3.507422
0.6114489,1.3272167,1.3077006,1.0463449,2.955911,1.0952733
0.4969936,1.3389655,1.3269806,2.7691274,0.31015244,0.5063348
0.38143992,1.368034,1.4024596,4.091971,1.7345034,4.0564423
0.25183338,1.4187355,1.508357,4.159184,1.7696846,2.5753584
0.049788058,1.4444538,1.6595702,9.267031,4.7643795,0.9921441
0.085849226,1.4492023,1.8007503,1.85636,6.232774,3.168997
0.2041995,1.4345833,1.9043756,1.4784534,7.819702,1.1065538
0.2908364,1.415727,2.0183606,0.94730127,4.371629,2.662592
0.3664958,1.383797,2.1427898,2.4085038,3.150286,0.25075436
0.42480588,1.3501829,2.2364774,0.5680776,7.134031,2.989478
0.46951002,1.253189,2.319018,1.7973392,7.757073,3.8869996
0.4807518,1.2103134,2.3675532,3.3436766,4.68409,1.5326933
0.47489548,1.1642691,2.406324,0.7904083,3.5356348,0.44197202
0.44883835,1.129818,2.471486,3.4092968,1.2653803,3.9711704
0.41893852,1.0894669,2.51897,2.4925735,1.9348837,2.3127637
0.38840717,1.054075,2.5574594,1.5194156,2.655084,2.0142102
0.29508334,0.9711902,2.577888,4.384782,6.739265,0.2372737
0.2305423,0.94745815,2.5868487,1.2125475,0.49466443,0.18128085
0.1672051,0.92621017,2.5843854,0.17719206,0.67570347,0.5781243
0.10228962,0.9066874,2.567144,1.5749056,0.40481484,1.7301588
0.020872712,0.88064003,2.537994,2.170394,1.9720845,2.1908393
0.051924586,0.8641733,2.4868531,0.45316184,2.9712594,0.21427488
0.17526698,0.8547207,2.4185843,8.570077,1.0606447,0.9161844
0.25138855,0.85311556,2.3253374,3.6041732,0.6799955,2.4374895
0.34276438,0.8566979,2.2367158,0.5088594,2.5049598,0.9255831
0.42039227,0.8702425,2.1336613,0.104215115,1.5652227,2.8303452
0.4777617,0.89686465,2.040153,2.2657957,1.3740158,3.3987985
0.5379132,0.92537725,1.9429884,3.5692477,3.264029,1.3182745
0.6494483,0.98952043,1.8523397,3.8718648,10.922224,3.0795364
0.6838578,1.0165473,1.7826838,2.1362681,2.4017198,3.9618149
0.70006347,1.0414468,1.7397919,2.9027529,1.1346909,3.5698848
0.7035191,1.0758499,1.7050662,0.15800776,2.4596708,3.0877488
0.70552564,1.119216,1.6930108,2.0010028,1.2385082,2.3415496
0.6995604,1.1624295,1.6980805,4.2149034,0.010831535,2.0158567
0.716074,1.1666675,1.7032142,18.109215,3.832471,0.85557985
0.73792005,1.126523,1.7493978,19.09531,6.0510354,1.3565605
0.77003646,1.0231986,1.8267603,22.942,5.303859,1.6240504
0.6882818,0.93634987,1.9553952,29.16732,1.7410256,1.5082486
0.4654274,0.69072783,2.1210284,42.868565,17.495726,20.729214
0.30715096,0.49483573,2.304205,37.949154,26.75418,39.021534
0.4000305,0.2962339,2.5299153,13.862986,19.002996,98.33938
0.51581776,0.16757298,2.621849,41.1668,15.941573,53.784798
0.54561603,0.05420637,2.6668544,44.109234,10.771402,87.58012
0.66633725,0.14781046,3.1166477,29.552542,4.4625535,183.50226
0.75316983,0.07860035,4.0590386,24.793646,6.4987063,155.87221
0.7535975,0.07907665,5.1445403,23.29904,7.296587,74.11122
0.8782798,0.35768607,6.14966,16.470406,23.39279,52.96542
1.133734,0.47202122,6.650189,2.8490155,8.813767,12.842508
1.1589146,0.6487521,6.8210816,3.5221512,6.914904,4.916548
1.0685264,0.78555137,6.8923597,10.954409,11.694227,0.50800014
0.917515,0.906325,6.919599,19.470095,13.964238,43.821415
0.7619868,1.0884334,6.7953286,4.3832035,0.94891286,136.01068
0.52270854,1.2509923,6.426421,7.3035994,21.668373,206.23288
0.37053025,1.3376328,5.956463,7.3226476,8.394641,55.22736
0.24465859,1.4666233,5.3419843,9.851119,4.0411663,32.95736
0.10151541,1.4847531,4.9540424,16.555109,1.5362093,73.78424
0.008487582,1.2515452,5.1223474,18.292604,11.01361,185.87492
0.01671803,0.89778805,5.5374312,0.79972637,9.559064,134.64212
0.02311182,0.42151394,6.0467405,17.206278,15.029586,95.73978
0.03151065,0.19305478,6.3373337,1.3991572,11.451448,1.8512499
0.10327792,0.07843199,6.4535255,3.1654499,1.2650214,83.24277
0.19915411,0.041956544,6.43374,9.318722,5.8718247,120.75901
0.26247823,0.006535083,6.293942,5.517315,3.0191197,88.62919
0.2757775,0.022616446,6.0198445,0.009358108,2.6394465,60.525356
0.32534894,0.087055385,5.4721823,4.7950635,10.091808,81.30278
0.34368944,0.03957945,4.8415093,8.003773,2.9050686,26.057766
0.38936692,0.0070192814,4.1399117,3.0693445,1.890741,18.81001
0.44252664,0.049428463,3.4025807,1.2082908,0.38034734,13.70911
0.4757325,0.07182586,2.7063713,0.35994095,0.9001676,10.334701
0.50014055,0.06615889,2.0998778,0.7255285,1.7240367,5.752576
0.4990207,0.12817156,1.6650734,18.95003,11.106475,24.309025
0.41209513,0.3300389,1.3870983,32.071655,21.680021,25.185669
0.32869285,0.5422512,1.2250862,28.868528,31.57865,40.061203
0.40287,0.66582525,1.2018032,11.658175,23.740393,6.3857117
0.46568215,0.7399404,1.2245321,1.3592422,12.339396,1.1819052
0.37583542,0.88207257,1.2182493,10.727716,0.72494435,0.45249605
0.083528996,1.2320906,1.0865211,21.769562,5.8776813,21.778028
0.058882654,1.3764504,0.9916277,10.335102,5.0338135,6.3864675
0.22922507,1.5276814,0.85100555,8.380958,5.560796,0.76213074
0.36123484,1.6484421,0.678607,11.924368,3.0085006,3.0567234
0.48066884,1.7582699,0.52106667,16.350178,3.3819146,4.632268
0.59532905,1.816116,0.3632841,23.288166,5.34927,3.6780663
0.62151015,1.664185,0.13114834,48.462254,30.292337,7.8009853
0.67876405,1.758304,0.023213387,15.137096,15.231416,1.0639894
0.8193854,1.9098698,0.044631958,1.5808951,0.42104834,5.177466
1.1259183,1.9985067,0.038523674,9.790018,16.636005,22.132456
1.238404,2.0417714,0.054551125,19.342117,6.9666514,15.3225565
1.021825,1.9227947,0.060427666,13.27056,14.559459,5.5473356
0.84744924,1.4908507,0.012639999,41.766422,43.17219,8.396553
0.93688715,1.4325931,0.1598959,15.4929905,16.967371,0.31573838
0.9669537,1.3527128,0.32137775,9.458037,12.652284,1.7531799
